id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
7635c,d,2022-06-11,2022-06-15,g
8164,j,2013-01-12,2013-01-13,d
2017c,d,2011-08-18,2011-08-31,e
1263,h,2020-08-16,2020-09-04,i
612c,c,2015-09-15,2015-09-30,j
7580c,b,2012-04-04,2012-04-24,f
11420c,g,2021-11-26,2021-12-08,g
6067c,i,2010-10-24,2010-11-02,h
4851,g,2013-08-21,2013-08-29,c
8967c,b,2021-05-31,2021-06-17,e
8164,e,2014-04-12,2014-04-21,a
9805,c,2019-05-05,2019-05-11,j
3024c,e,2022-02-26,2022-03-11,g
13065c,f,2013-04-11,2013-04-24,a
6964,j,2012-09-22,2012-10-09,g
206c,h,2013-06-06,2013-06-21,i
1990,c,2022-01-05,2022-01-21,a
11398c,b,2011-04-17,2011-04-19,f
1385,j,2019-05-02,2019-05-19,j
2421c,g,2017-04-29,2017-05-12,h
8153c,d,2014-07-15,2014-07-20,f
10457c,h,2011-01-28,2011-02-03,i
3031c,c,2017-02-21,2017-03-08,h
118c,a,2010-10-08,2010-10-10,a
11405c,e,2021-11-29,2021-12-15,h
2430c,j,2022-03-30,2022-04-17,f
5709c,j,2014-05-06,2014-05-07,d
7400,h,2010-10-06,2010-10-16,c
3813c,j,2017-03-19,2017-04-08,a
3658c,c,2012-04-28,2012-05-07,d
4169,j,2015-09-18,2015-09-30,j
8653c,j,2010-02-26,2010-03-06,e
14024c,i,2019-05-24,2019-06-08,f
118,d,2022-12-12,2022-12-14,i
14859c,d,2013-06-08,2013-06-23,b
3384c,a,2022-09-08,2022-09-27,b
9765,g,2022-11-22,2022-11-28,g
6285,i,2012-09-02,2012-09-21,f
12815c,i,2021-10-29,2021-11-18,j
5356c,b,2020-09-03,2020-09-14,h
1702c,j,2014-02-02,2014-02-05,c
11940c,h,2016-04-11,2016-04-21,b
10339c,b,2018-11-26,2018-12-05,j
6485,e,2012-08-16,2012-08-31,j
5539,c,2013-09-18,2013-10-08,h
8827,a,2014-10-13,2014-10-22,b
3790c,h,2019-04-08,2019-04-25,j
4812c,d,2020-11-28,2020-12-03,c
9791,j,2021-11-30,2021-12-20,i
11503c,j,2014-10-28,2014-10-29,j
3477,e,2014-01-13,2014-01-16,a
4676,b,2010-12-25,2011-01-08,c
1099c,d,2020-09-11,2020-09-23,a
10341c,f,2011-03-15,2011-03-30,d
9883,f,2016-03-20,2016-04-01,i
4211c,g,2021-12-11,2021-12-26,f
13193c,j,2015-03-31,2015-04-18,g
4904,e,2019-09-05,2019-09-22,g
5765c,j,2010-01-18,2010-02-05,i
8223c,h,2017-08-10,2017-08-11,b
7517,e,2014-05-06,2014-05-24,d
7987c,i,2021-05-04,2021-05-15,a
2033,g,2021-02-17,2021-03-04,d
13741c,i,2018-12-06,2018-12-13,g
5810c,i,2016-05-16,2016-05-27,c
2000,a,2019-07-21,2019-08-05,h
4859c,g,2022-01-03,2022-01-09,d
5293c,g,2022-09-14,2022-09-27,h
8753c,j,2022-08-14,2022-08-24,d
3596,d,2018-02-25,2018-03-10,i
14531c,e,2017-04-01,2017-04-20,j
11535c,c,2021-11-11,2021-11-24,c
297,j,2010-11-13,2010-11-17,b
1851,f,2012-06-13,2012-06-18,h
4179c,c,2013-01-15,2013-01-31,a
1246,c,2016-05-31,2016-06-17,e
6463c,i,2013-11-24,2013-11-30,e
10824c,g,2016-07-08,2016-07-26,e
5929c,j,2012-03-31,2012-04-13,h
2357,c,2015-11-17,2015-11-25,e
1735c,a,2013-02-23,2013-02-24,f
10780c,c,2010-09-07,2010-09-10,h
3088,f,2011-12-19,2011-12-23,a
5303,e,2014-05-01,2014-05-20,a
14457c,g,2013-08-19,2013-08-24,a
4618c,e,2010-01-15,2010-01-30,j
9741,h,2019-06-15,2019-06-25,a
9948,g,2019-05-19,2019-05-24,a
5093c,j,2017-12-18,2017-12-26,g
6162c,i,2021-12-29,2022-01-11,d
9257,f,2010-06-22,2010-07-04,e
520c,e,2015-04-07,2015-04-17,j
14478c,d,2016-02-25,2016-02-29,a
6866c,i,2021-06-16,2021-06-26,b
7198c,i,2016-02-01,2016-02-17,e
9998c,h,2022-07-03,2022-07-19,d
8096,c,2011-03-16,2011-04-05,c
9771c,i,2021-07-29,2021-08-02,i
6500c,j,2018-02-14,2018-02-25,d
3520c,i,2019-10-21,2019-11-10,f
5754,d,2011-09-06,2011-09-10,j
4278,b,2020-05-14,2020-06-01,d
102c,i,2017-12-08,2017-12-28,d
14129c,b,2011-04-03,2011-04-16,e
9546c,d,2013-05-24,2013-06-08,j
12434c,j,2015-03-19,2015-03-27,a
9483,h,2012-05-16,2012-05-22,g
193,h,2017-05-02,2017-05-07,d
3393,a,2017-10-15,2017-11-03,h
11470c,a,2014-09-20,2014-09-29,j
6929,h,2017-02-19,2017-03-11,g
403c,f,2022-09-30,2022-10-14,h
3881,e,2020-08-31,2020-09-12,f
291c,a,2022-03-27,2022-04-07,a
14911c,c,2010-04-21,2010-05-03,b
8634c,d,2022-06-09,2022-06-26,i
7409,i,2014-10-05,2014-10-23,i
4133,f,2016-10-20,2016-11-07,i
3701c,e,2015-05-17,2015-05-21,c
8944c,a,2012-09-06,2012-09-23,i
6580c,f,2010-02-23,2010-03-04,f
3878c,c,2014-12-06,2014-12-21,h
11219c,c,2011-01-13,2011-01-17,a
2466,a,2012-04-24,2012-05-12,e
11274c,j,2011-02-13,2011-02-20,a
1722,f,2019-12-06,2019-12-16,h
8092c,f,2010-06-11,2010-07-01,f
8241,d,2014-02-01,2014-02-07,g
270c,c,2017-05-11,2017-05-24,e
5242c,c,2012-06-11,2012-06-19,i
7820,f,2017-08-07,2017-08-22,g
5118,j,2016-09-05,2016-09-24,h
11509c,c,2015-07-24,2015-07-31,d
6748,c,2015-03-10,2015-03-21,b
14789c,i,2014-05-30,2014-06-02,e
7839,c,2015-08-24,2015-08-26,a
275,i,2017-10-22,2017-10-31,b
9789c,a,2022-09-22,2022-10-10,b
2598c,h,2015-06-01,2015-06-12,e
4948c,b,2018-11-11,2018-11-26,i
11335c,i,2016-08-04,2016-08-19,b
3988,c,2017-03-24,2017-04-02,d
10218c,e,2010-10-16,2010-11-03,d
9144c,i,2014-08-15,2014-09-01,i
6421c,d,2012-12-09,2012-12-20,a
8814,g,2018-12-10,2018-12-16,d
7012c,e,2018-01-01,2018-01-17,f
7772,f,2018-11-17,2018-11-26,b
5910,d,2015-12-11,2015-12-26,d
8751,c,2010-08-07,2010-08-18,e
13154c,a,2021-02-28,2021-03-19,h
6382c,a,2013-04-16,2013-04-22,i
1305,f,2022-01-03,2022-01-17,f
2520,b,2019-09-19,2019-09-29,d
4123c,c,2016-10-02,2016-10-22,a
3985,f,2016-10-19,2016-11-03,e
2992,b,2010-12-19,2010-12-27,g
6895,i,2010-11-20,2010-11-27,h
3690c,f,2015-12-26,2016-01-14,b
4557c,a,2022-06-17,2022-06-27,j
2313c,i,2012-01-16,2012-02-02,b
6219,j,2020-02-01,2020-02-08,d
7741c,h,2018-07-16,2018-07-29,b
238,f,2011-10-19,2011-10-28,e
7934,h,2018-09-17,2018-10-04,b
12807c,i,2011-09-17,2011-09-28,c
128c,e,2013-12-25,2013-12-28,g
11418c,a,2022-08-05,2022-08-13,g
3014c,i,2010-07-16,2010-07-20,d
8238c,i,2011-09-16,2011-10-02,e
7750c,i,2015-08-31,2015-09-11,g
4823,g,2011-09-16,2011-09-25,d
204,j,2012-10-04,2012-10-06,b
9738c,j,2017-01-27,2017-02-15,b
12344c,g,2020-05-29,2020-06-09,h
7776,b,2020-06-25,2020-07-04,j
9164,f,2015-07-11,2015-07-26,j
8388,b,2019-01-17,2019-01-30,f
2527,g,2011-06-08,2011-06-26,j
10343c,b,2021-04-22,2021-05-02,a
3866,i,2022-01-09,2022-01-13,a
9347c,f,2010-10-12,2010-10-18,j
6855c,i,2020-11-09,2020-11-15,j
1731,j,2020-01-29,2020-02-11,d
12673c,a,2010-03-18,2010-03-25,a
6052c,b,2017-01-19,2017-01-22,i
6225c,g,2020-01-11,2020-01-27,e
13413c,f,2014-01-11,2014-01-17,b
5896c,h,2022-02-15,2022-02-26,b
4534,b,2012-04-07,2012-04-21,d
14723c,f,2017-01-19,2017-01-22,c
4597,e,2021-04-19,2021-04-22,i
11008c,c,2015-03-30,2015-04-17,e
4790,e,2022-12-03,2022-12-14,b
9119c,h,2012-08-11,2012-08-28,h
12931c,i,2011-07-03,2011-07-08,h
4593,j,2014-03-11,2014-03-19,e
11960c,h,2022-08-19,2022-08-22,g
1107c,j,2017-12-04,2017-12-15,b
922,b,2020-02-14,2020-03-04,f
12754c,i,2012-05-02,2012-05-21,j
8579c,j,2015-08-31,2015-09-20,e
6008c,h,2022-12-20,2022-12-29,a
3531,d,2019-01-15,2019-01-26,e
4295c,d,2022-04-12,2022-04-30,a
14117c,b,2013-04-25,2013-05-10,e
6042,f,2011-07-14,2011-07-17,j
8815,b,2016-03-26,2016-04-05,e
10818c,g,2013-05-21,2013-06-07,g
3695,j,2015-08-18,2015-09-03,j
11936c,d,2018-12-20,2018-12-29,b
14628c,e,2017-04-29,2017-05-11,e
7351,b,2017-04-29,2017-05-13,a
5847,f,2022-10-08,2022-10-22,b
5023,d,2014-01-04,2014-01-16,a
10826c,d,2010-05-17,2010-05-27,e
964c,a,2016-02-08,2016-02-28,f
3081,i,2019-11-29,2019-12-14,a
6104,i,2010-07-15,2010-07-27,d
4946c,i,2022-11-16,2022-11-28,a
11908c,j,2013-12-30,2014-01-17,c
8608c,j,2020-03-24,2020-04-06,b
7161,b,2016-09-10,2016-09-30,j
2520c,c,2015-03-21,2015-03-30,c
11234c,j,2020-07-13,2020-07-30,e
6722c,g,2016-08-15,2016-08-30,g
13912c,j,2018-09-27,2018-10-12,j
9831,h,2022-12-13,2022-12-16,j
3863,f,2010-04-06,2010-04-26,g
1551c,d,2010-06-17,2010-06-29,e
261,c,2015-04-28,2015-05-08,f
807,a,2012-07-14,2012-07-23,a
3507,g,2022-08-25,2022-09-04,b
9723,d,2019-05-04,2019-05-14,i
14151c,h,2010-12-31,2011-01-14,c
2272c,i,2014-05-21,2014-05-23,b
10153c,i,2011-07-26,2011-07-27,d
4249c,i,2014-07-14,2014-07-15,i
8655,f,2017-06-11,2017-06-27,d
6887,c,2013-11-09,2013-11-11,a
254,g,2022-03-08,2022-03-21,e
5928,i,2013-09-25,2013-09-29,d
7494,f,2014-05-14,2014-05-29,h
6935c,j,2017-07-27,2017-08-14,i
1634c,e,2015-09-06,2015-09-20,e
9015c,e,2013-12-04,2013-12-23,d
8905,b,2020-10-04,2020-10-11,d
785,i,2012-09-25,2012-10-03,a
5872c,e,2011-11-04,2011-11-16,d
3913,j,2022-12-22,2022-12-28,j
5481,b,2015-07-29,2015-08-11,i
1495,b,2019-09-11,2019-09-28,g
6583,g,2018-10-26,2018-10-27,j
696c,a,2019-05-01,2019-05-07,g
43,d,2014-03-08,2014-03-27,c
4976c,e,2019-12-11,2019-12-25,b
155,b,2017-05-06,2017-05-11,i
6010,d,2021-12-24,2021-12-26,j
2048c,i,2018-01-08,2018-01-26,d
512,i,2018-06-30,2018-07-13,i
4329,h,2019-02-24,2019-03-02,a
10500c,a,2013-02-16,2013-03-04,c
9472,f,2011-04-13,2011-04-21,g
5876c,g,2020-07-21,2020-07-30,f
7775c,d,2011-02-03,2011-02-15,f
1990c,c,2011-05-06,2011-05-25,a
2080c,e,2020-06-22,2020-07-03,i
3859,a,2015-11-22,2015-12-08,a
728c,c,2018-03-04,2018-03-11,i
3422,h,2020-03-14,2020-03-20,g
2757c,h,2012-12-20,2012-12-27,h
12409c,c,2021-03-27,2021-04-06,i
380,j,2021-08-11,2021-08-19,a
1191c,e,2022-03-10,2022-03-22,g
381c,g,2013-11-27,2013-12-09,c
4705,b,2018-05-15,2018-05-23,j
72c,g,2011-05-13,2011-05-16,c
5829,i,2018-07-01,2018-07-08,a
10713c,h,2013-10-21,2013-11-04,e
1455,j,2018-06-25,2018-06-27,f
5499,b,2022-03-19,2022-03-27,d
6810c,f,2022-04-25,2022-05-05,h
2735c,f,2019-03-10,2019-03-25,e
8277,f,2012-11-23,2012-11-25,d
4327,g,2017-03-06,2017-03-13,b
3052,c,2021-10-10,2021-10-22,i
5835c,g,2022-03-05,2022-03-21,d
4721c,j,2010-06-30,2010-07-07,i
1255c,i,2010-03-05,2010-03-14,e
8284c,a,2017-12-10,2017-12-24,f
10838c,e,2021-11-17,2021-11-22,h
3707,j,2020-07-30,2020-08-02,d
530c,h,2022-07-26,2022-07-27,h
13557c,i,2015-01-16,2015-01-24,j
5104,b,2012-11-23,2012-11-24,d
11378c,b,2011-02-04,2011-02-09,c
14953c,e,2015-10-30,2015-11-07,f
1633c,g,2022-07-15,2022-07-27,g
5075c,c,2012-05-15,2012-05-16,c
6830c,h,2010-03-23,2010-04-10,g
3401c,a,2012-10-27,2012-10-29,h
12332c,i,2012-05-31,2012-06-12,i
1491,f,2022-03-05,2022-03-19,c
8879,j,2022-11-24,2022-12-02,b
12985c,f,2011-04-18,2011-05-06,h
9030,b,2014-05-01,2014-05-19,g
10312c,j,2014-05-07,2014-05-11,a
1103,a,2010-01-13,2010-01-23,f
1658c,f,2010-07-17,2010-07-25,a
8298c,a,2018-09-07,2018-09-19,f
8711,j,2016-02-25,2016-03-12,h
3242,d,2022-09-09,2022-09-21,a
13277c,i,2020-06-19,2020-06-23,d
7139c,b,2015-03-02,2015-03-11,j
2644c,j,2016-04-24,2016-04-25,a
6424c,f,2013-04-29,2013-05-03,c
13565c,i,2019-11-14,2019-11-19,d
5512,i,2015-06-06,2015-06-12,e
6189,c,2014-02-23,2014-03-06,b
1998,d,2017-11-23,2017-12-03,h
6841c,c,2013-02-09,2013-02-16,h
7201c,a,2021-03-05,2021-03-13,b
2992,a,2013-08-11,2013-08-30,a
7214,a,2012-10-01,2012-10-15,h
1612c,c,2018-04-20,2018-05-06,b
6876,i,2013-10-23,2013-10-24,j
11410c,i,2012-05-27,2012-05-30,d
14770c,g,2019-09-08,2019-09-19,b
11168c,g,2010-02-01,2010-02-05,f
3140,e,2018-07-19,2018-07-20,c
2259c,e,2015-08-13,2015-08-25,f
1177c,a,2015-06-16,2015-06-22,a
191c,j,2010-02-23,2010-03-01,h
3402,f,2021-01-23,2021-02-06,j
174,b,2015-02-09,2015-02-11,f
3592c,h,2014-08-27,2014-08-29,g
1204c,c,2014-04-04,2014-04-05,b
8892c,e,2014-03-22,2014-04-08,d
1032,g,2021-08-11,2021-08-19,b
7027c,d,2017-06-12,2017-06-13,i
12831c,e,2019-09-23,2019-10-03,d
1716c,i,2013-11-05,2013-11-25,h
13796c,j,2021-07-07,2021-07-20,j
9834c,a,2015-11-21,2015-12-08,c
6449c,f,2020-05-14,2020-05-22,a
11598c,b,2020-07-16,2020-07-22,i
6342c,a,2022-05-14,2022-05-27,f
6010c,b,2019-11-07,2019-11-10,h
1084,d,2021-01-27,2021-02-14,e
12488c,i,2013-09-20,2013-10-06,f
6153c,i,2017-12-04,2017-12-16,d
14967c,a,2012-01-14,2012-01-21,d
813,h,2021-05-03,2021-05-20,i
12789c,g,2019-03-16,2019-03-23,g
2116,b,2014-03-18,2014-03-24,d
12033c,f,2010-03-13,2010-03-22,c
9965,f,2017-06-20,2017-06-26,e
5247c,b,2022-10-11,2022-10-12,a
11488c,g,2018-08-05,2018-08-22,d
8721,h,2010-08-02,2010-08-15,c
14164c,g,2012-09-25,2012-10-06,i
9223c,b,2016-12-17,2017-01-06,g
3561,i,2021-04-21,2021-04-30,f
8239,b,2013-11-06,2013-11-16,d
4501,e,2011-06-06,2011-06-18,i
11021c,d,2011-10-21,2011-11-03,h
2030c,a,2016-07-01,2016-07-15,e
933,h,2020-01-15,2020-02-02,i
3910,g,2021-07-17,2021-07-30,g
10532c,h,2018-09-06,2018-09-20,d
472,a,2015-02-19,2015-03-06,b
5292,j,2013-12-06,2013-12-25,f
330c,b,2015-11-29,2015-12-05,g
167c,i,2021-01-25,2021-01-30,f
6925,d,2021-06-29,2021-07-17,f
3474,h,2014-08-28,2014-09-08,c
10798c,h,2013-03-30,2013-04-13,b
5361,i,2018-05-21,2018-06-08,d
12305c,i,2010-12-23,2010-12-27,h
10122c,f,2020-03-03,2020-03-21,c
1741,c,2013-12-17,2014-01-01,h
1081,e,2019-04-02,2019-04-14,e
1755,i,2011-03-10,2011-03-24,c
6249c,b,2017-11-22,2017-11-30,b
4582,f,2016-04-28,2016-05-15,h
10869c,h,2017-02-18,2017-02-27,a
11723c,f,2014-03-27,2014-03-30,e
10238c,i,2011-10-17,2011-11-06,c
6735,b,2013-11-04,2013-11-21,b
5110c,i,2017-07-30,2017-08-17,i
9383,d,2013-03-05,2013-03-11,e
4718c,a,2017-06-08,2017-06-12,h
13996c,f,2015-10-18,2015-10-19,b
13220c,b,2010-10-03,2010-10-14,g
1558,e,2019-01-21,2019-02-04,a
13148c,a,2014-06-25,2014-07-14,a
593,i,2014-03-19,2014-03-20,e
7627,b,2019-01-14,2019-01-29,f
14742c,j,2017-02-04,2017-02-12,a
11570c,e,2014-01-06,2014-01-07,g
4853,j,2020-11-17,2020-11-22,c
14729c,j,2013-06-22,2013-07-07,a
11685c,h,2012-08-01,2012-08-11,f
13825c,i,2022-02-09,2022-02-15,b
11692c,b,2012-02-17,2012-02-20,f
10031c,i,2013-07-17,2013-08-03,a
8055c,a,2010-09-22,2010-10-06,d
5581c,a,2019-05-19,2019-05-29,d
2353,c,2015-06-17,2015-06-27,d
2306,i,2018-03-09,2018-03-16,c
5930,f,2010-04-10,2010-04-14,b
3465,e,2014-01-29,2014-02-16,e
9167,b,2019-11-17,2019-11-20,i
1882c,f,2010-11-08,2010-11-20,c
8212,a,2017-11-21,2017-12-01,j
3834c,a,2020-04-18,2020-04-30,i
8658,d,2015-01-14,2015-02-02,b
12339c,h,2014-04-12,2014-04-30,e
8884,d,2019-01-20,2019-02-07,a
8741c,f,2014-03-30,2014-04-07,j
22c,i,2020-04-21,2020-05-11,b
376,g,2011-07-22,2011-07-28,d
14865c,c,2010-12-08,2010-12-26,d
11295c,f,2011-10-16,2011-10-27,h
13506c,j,2021-01-17,2021-01-29,h
8440c,i,2012-08-23,2012-09-10,h
8386c,e,2017-01-05,2017-01-13,e
5407,e,2017-10-10,2017-10-16,c
2812c,d,2014-11-29,2014-12-17,g
12829c,e,2011-10-30,2011-11-15,i
7004,b,2011-08-17,2011-09-01,d
5573c,c,2017-11-16,2017-12-04,b
4483,b,2010-12-26,2011-01-15,b
7830c,c,2015-01-26,2015-02-12,d
7925c,i,2020-06-23,2020-07-08,a
5676c,a,2017-03-04,2017-03-19,a
13108c,a,2014-10-31,2014-11-17,i
11737c,d,2013-07-10,2013-07-23,b
4987c,g,2017-02-11,2017-02-13,a
4159c,j,2010-11-11,2010-11-13,c
3556,e,2011-04-30,2011-05-17,f
6480c,c,2021-01-26,2021-02-06,i
413c,i,2018-05-02,2018-05-15,h
6093c,a,2011-08-21,2011-09-05,i
7754c,h,2017-09-04,2017-09-05,a
6851,a,2014-05-12,2014-06-01,b
14018c,d,2019-04-18,2019-05-05,d
11594c,g,2022-04-29,2022-05-05,i
6807c,g,2016-03-09,2016-03-22,j
4974c,f,2020-07-15,2020-08-01,f
4551c,j,2013-05-23,2013-06-03,f
5395,i,2015-04-18,2015-05-08,f
9899c,i,2017-07-22,2017-07-30,i
6946c,j,2020-11-08,2020-11-28,a
1790c,h,2017-04-18,2017-04-30,e
214c,d,2013-11-15,2013-12-01,c
595,g,2018-12-06,2018-12-16,f
3546,a,2018-06-16,2018-06-21,g
11035c,i,2014-04-19,2014-04-28,i
7462,f,2016-02-26,2016-03-08,j
527c,c,2022-03-30,2022-04-08,e
8944c,f,2011-04-17,2011-05-05,g
2910c,d,2014-05-23,2014-05-24,f
8641c,h,2014-12-06,2014-12-18,i
3380c,j,2013-11-09,2013-11-28,e
3952,d,2015-08-01,2015-08-21,b
3467c,b,2016-09-21,2016-09-24,h
5756c,b,2015-01-15,2015-01-25,g
752c,d,2016-03-12,2016-03-29,d
844c,h,2020-01-09,2020-01-14,g
14809c,g,2014-04-09,2014-04-19,e
2359c,i,2020-10-30,2020-11-16,b
10951c,j,2021-08-10,2021-08-23,b
8704,j,2012-08-25,2012-08-29,b
4313c,h,2020-09-15,2020-10-03,b
2293c,a,2021-02-13,2021-02-28,a
57c,j,2016-02-26,2016-03-06,b
6118c,d,2017-02-13,2017-02-20,e
9423c,i,2014-11-19,2014-12-02,g
2114,c,2021-05-07,2021-05-24,a
390c,e,2022-04-29,2022-05-04,b
13010c,c,2019-05-23,2019-05-25,h
3834,i,2016-07-22,2016-08-04,h
9228,a,2018-12-02,2018-12-13,g
8984c,g,2016-01-07,2016-01-22,d
14528c,f,2018-02-09,2018-02-22,d
12624c,a,2020-10-21,2020-10-31,j
473,g,2010-04-16,2010-04-27,j
11772c,i,2015-01-02,2015-01-08,f
71,c,2011-09-03,2011-09-17,c
2354c,e,2010-10-27,2010-10-29,d
1833c,j,2011-01-17,2011-01-30,a
13270c,b,2011-02-21,2011-03-08,d
2812c,b,2014-01-17,2014-02-02,j
4296,h,2019-08-17,2019-08-30,b
9435,a,2014-02-19,2014-02-26,i
11015c,e,2012-03-02,2012-03-21,h
7779,d,2013-09-21,2013-09-25,j
2425,i,2018-08-28,2018-09-05,b
10526c,i,2017-11-28,2017-12-18,j
12534c,d,2018-11-18,2018-11-24,b
4100c,h,2012-04-23,2012-05-01,a
1870,a,2022-07-25,2022-08-14,a
3958c,e,2020-07-04,2020-07-05,f
5350,j,2014-09-28,2014-10-07,g
14235c,a,2016-08-22,2016-09-06,i
9202c,i,2017-08-20,2017-08-27,d
3488,i,2019-12-03,2019-12-09,i
13554c,c,2022-01-20,2022-01-30,i
7801,g,2021-05-01,2021-05-13,e
10022c,b,2021-03-07,2021-03-24,j
6396c,g,2019-10-06,2019-10-11,d
2590,f,2019-08-07,2019-08-21,a
3391c,g,2010-10-09,2010-10-19,i
8709,g,2018-09-05,2018-09-18,h
2239,f,2022-12-13,2022-12-30,h
4640,g,2013-06-03,2013-06-05,e
3850,j,2019-06-23,2019-07-08,i
552,b,2011-02-11,2011-02-12,i
13607c,j,2020-11-10,2020-11-17,d
6865,b,2019-08-31,2019-09-20,j
7828,b,2015-08-07,2015-08-26,f
4795c,d,2018-09-08,2018-09-18,g
5835c,b,2013-04-07,2013-04-20,e
8473,h,2019-03-15,2019-03-29,d
8896c,f,2012-01-12,2012-01-16,f
1089c,h,2014-05-21,2014-05-26,b
977c,g,2022-05-03,2022-05-19,h
1254,b,2018-04-07,2018-04-12,g
11245c,f,2020-03-13,2020-03-15,i
2661c,e,2021-11-11,2021-11-19,e
7462c,j,2022-07-14,2022-07-25,d
2385c,i,2014-07-08,2014-07-14,c
1285c,e,2015-06-13,2015-06-18,i
5506,h,2011-12-02,2011-12-18,d
12197c,d,2011-08-09,2011-08-26,a
6231c,h,2011-12-15,2011-12-27,a
12452c,h,2014-04-29,2014-04-30,f
11203c,h,2021-03-16,2021-03-30,d
2515c,d,2011-03-08,2011-03-22,e
6535c,c,2020-05-20,2020-06-04,i
2267c,j,2014-04-16,2014-04-20,d
14589c,h,2013-04-20,2013-04-28,h
3946,i,2017-03-24,2017-04-02,e
2440,i,2017-03-27,2017-04-15,i
2970,j,2010-08-14,2010-08-28,a
3319,a,2015-03-03,2015-03-04,i
4226,c,2016-05-01,2016-05-21,e
3974,i,2010-06-23,2010-07-08,g
2381c,a,2018-03-07,2018-03-18,j
8648,a,2010-12-22,2010-12-27,e
2095c,j,2012-02-27,2012-03-18,e
6615c,a,2019-02-18,2019-03-05,j
1077c,b,2014-08-07,2014-08-10,c
4340c,h,2011-03-13,2011-03-19,d
12007c,a,2016-11-19,2016-12-06,i
2375,h,2022-11-19,2022-11-23,h
2710c,b,2019-10-26,2019-10-31,i
9777,f,2012-08-04,2012-08-20,c
2297c,j,2022-10-12,2022-10-23,h
10724c,b,2010-07-12,2010-07-22,e
8654,d,2018-03-15,2018-04-03,i
6639,e,2012-12-30,2013-01-05,e
8358,d,2016-09-18,2016-09-20,f
4687c,c,2016-11-18,2016-11-25,b
11750c,h,2013-12-10,2013-12-15,h
1239c,c,2011-02-08,2011-02-18,g
4416,j,2022-08-23,2022-08-28,i
5418,g,2020-07-28,2020-08-05,a
7893c,b,2021-09-23,2021-10-04,i
7445c,e,2015-08-19,2015-08-25,i
11617c,g,2016-02-22,2016-02-27,i
8005c,g,2013-01-23,2013-01-30,g
464c,d,2015-03-05,2015-03-16,d
6324,g,2012-07-04,2012-07-22,j
8263c,e,2018-10-15,2018-10-28,i
3303,j,2015-05-21,2015-05-29,h
11468c,a,2021-10-03,2021-10-18,j
1454,h,2015-11-13,2015-12-01,g
4292,f,2021-01-14,2021-02-01,d
6244c,j,2016-12-06,2016-12-19,j
176,i,2016-03-03,2016-03-13,b
6826c,a,2017-08-11,2017-08-26,c
13181c,b,2019-10-10,2019-10-26,i
8847,i,2014-08-03,2014-08-18,e
12849c,j,2022-07-26,2022-07-27,i
6706c,e,2010-08-24,2010-09-12,j
7894c,f,2018-09-13,2018-09-22,b
2213,e,2012-03-12,2012-03-17,i
8119,b,2013-01-03,2013-01-16,a
9201,b,2021-10-01,2021-10-15,e
3362c,j,2012-03-04,2012-03-11,c
14297c,c,2012-11-12,2012-11-26,h
14382c,e,2021-01-31,2021-02-12,h
4753,d,2011-08-14,2011-08-17,d
3049c,c,2012-11-15,2012-11-28,e
5341c,e,2017-11-04,2017-11-05,d
12364c,e,2011-09-02,2011-09-12,e
9230,d,2018-07-20,2018-07-21,c
8053c,g,2017-10-26,2017-11-07,a
8275c,f,2018-11-05,2018-11-18,d
1461c,f,2022-11-13,2022-12-02,h
9940c,e,2022-12-31,2023-01-14,a
3125,f,2013-09-13,2013-09-18,g
4528,a,2016-11-13,2016-11-15,d
1127c,f,2013-10-04,2013-10-05,a
2120c,g,2014-09-22,2014-10-07,j
3137,e,2020-05-31,2020-06-14,i
10522c,b,2012-06-25,2012-07-07,j
12356c,j,2010-04-13,2010-04-16,e
2889c,g,2012-06-20,2012-07-10,h
5145,j,2014-12-31,2015-01-11,b
1626c,i,2016-11-14,2016-11-28,g
7902c,g,2018-03-22,2018-03-26,a
9077,d,2012-04-19,2012-04-25,e
7871c,b,2014-09-09,2014-09-25,a
2453c,a,2011-03-14,2011-03-31,e
6823c,e,2016-04-03,2016-04-18,b
9941c,j,2015-04-06,2015-04-19,a
5055,j,2021-10-18,2021-10-27,b
5332,h,2015-07-30,2015-08-05,d
1695,f,2019-05-07,2019-05-25,h
4225,g,2020-11-09,2020-11-29,d
10058c,i,2014-03-05,2014-03-20,a
299,e,2013-01-26,2013-02-11,i
7954c,i,2011-06-03,2011-06-04,f
7189c,a,2015-09-02,2015-09-17,e
3313c,f,2017-10-01,2017-10-16,i
6777c,h,2018-06-17,2018-06-30,d
13857c,g,2010-09-25,2010-10-13,h
6530c,d,2012-08-30,2012-09-09,i
2530c,d,2012-11-21,2012-12-01,a
3570c,c,2015-04-18,2015-05-01,d
12107c,b,2020-02-10,2020-02-27,d
6261,d,2022-04-22,2022-04-23,i
8427c,a,2012-06-16,2012-06-29,b
6756,g,2017-07-29,2017-08-12,g
792,a,2019-10-26,2019-11-15,j
9486c,j,2016-10-03,2016-10-04,a
4363c,h,2017-01-24,2017-02-08,d
11088c,b,2011-11-01,2011-11-16,e
7855c,f,2014-08-03,2014-08-09,e
1919c,i,2013-05-28,2013-06-03,a
641c,d,2021-02-06,2021-02-18,b
5337c,c,2022-04-24,2022-05-05,f
3535c,b,2011-02-08,2011-02-23,b
1601,i,2011-02-26,2011-03-02,f
6590,c,2020-04-03,2020-04-04,a
