id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
7224,f,2013-12-20,2013-12-31,e
11759c,c,2019-05-28,2019-06-16,h
8852,i,2020-06-10,2020-06-24,h
6815,i,2018-01-03,2018-01-12,d
5821c,a,2013-02-24,2013-02-25,i
7478c,j,2011-12-28,2012-01-01,j
9778c,h,2015-07-17,2015-07-26,g
5324,d,2021-08-13,2021-08-14,j
7114c,h,2013-11-17,2013-11-28,c
9864c,c,2018-08-15,2018-08-30,c
7242,e,2015-05-09,2015-05-24,j
12719c,d,2018-10-22,2018-10-29,a
176,d,2022-02-14,2022-03-02,i
151c,h,2013-11-29,2013-12-01,d
9224c,b,2012-12-30,2013-01-02,b
4204,j,2018-07-13,2018-07-26,e
6743,b,2016-10-05,2016-10-18,d
2021,h,2019-03-10,2019-03-25,h
9585c,a,2018-02-25,2018-03-11,g
4762,i,2014-07-09,2014-07-26,f
5397,h,2015-03-27,2015-03-30,i
7000c,h,2010-05-10,2010-05-30,c
4429,i,2010-02-02,2010-02-03,i
9053c,d,2015-09-05,2015-09-08,d
10381c,a,2011-05-06,2011-05-14,i
7133,d,2012-12-24,2013-01-03,h
3401c,j,2015-07-26,2015-08-15,g
4901,a,2018-09-13,2018-09-19,c
7101,b,2021-03-27,2021-04-04,a
6853,g,2019-10-07,2019-10-08,f
4723,a,2010-05-06,2010-05-07,j
9466,j,2016-03-08,2016-03-09,g
1530,b,2020-05-18,2020-06-05,d
4679c,g,2022-10-19,2022-11-04,d
11888c,b,2017-02-25,2017-03-13,f
125,e,2015-10-22,2015-10-30,a
8251c,a,2013-12-03,2013-12-22,b
5091,a,2022-07-27,2022-08-10,d
1673,g,2014-09-07,2014-09-12,f
4219c,c,2014-09-11,2014-09-25,f
444c,h,2022-11-06,2022-11-17,j
4879,h,2021-12-28,2022-01-11,g
3478,j,2011-11-24,2011-11-25,j
2892,a,2012-05-05,2012-05-07,d
3292,d,2019-12-05,2019-12-16,h
8642,g,2021-01-23,2021-01-25,g
9777,a,2014-12-17,2014-12-30,g
1562,e,2018-06-28,2018-07-13,j
1215,g,2012-05-07,2012-05-24,i
8647,e,2019-11-16,2019-11-23,c
3854,h,2015-09-23,2015-10-06,b
11267c,f,2010-03-16,2010-03-19,i
8440,e,2016-12-02,2016-12-14,b
8349c,e,2012-03-01,2012-03-19,j
6876,g,2013-01-11,2013-01-26,j
7367,b,2021-08-27,2021-09-04,c
8062,b,2017-02-28,2017-03-16,d
3192,j,2010-04-11,2010-04-23,g
6035,e,2019-10-14,2019-10-27,c
5713c,f,2017-10-22,2017-11-07,f
10451c,h,2016-10-06,2016-10-19,a
6081c,d,2012-05-14,2012-05-26,b
2890c,g,2015-12-14,2015-12-16,j
7359,g,2011-11-29,2011-12-17,f
9469c,d,2012-08-26,2012-09-01,d
12880c,h,2017-02-13,2017-02-17,f
1417c,e,2010-09-30,2010-10-14,h
337,f,2021-01-02,2021-01-03,d
489c,c,2017-03-05,2017-03-19,e
486c,d,2013-12-20,2014-01-05,e
12103c,a,2021-10-22,2021-11-03,j
6305,g,2011-12-14,2012-01-03,d
12545c,f,2011-11-30,2011-12-17,c
3415,a,2016-10-18,2016-10-24,g
2655,c,2018-08-07,2018-08-09,f
4951c,i,2019-03-17,2019-03-31,h
1535,h,2012-04-15,2012-05-01,j
2729,e,2011-06-16,2011-06-24,j
11378c,f,2018-04-10,2018-04-26,e
11613c,j,2022-11-02,2022-11-06,d
4707,d,2021-05-02,2021-05-16,d
1919,d,2022-07-03,2022-07-21,d
13166c,h,2022-09-02,2022-09-08,e
1948,j,2010-09-09,2010-09-22,c
13277c,g,2013-09-02,2013-09-22,d
6975c,e,2011-09-01,2011-09-21,d
11811c,a,2014-02-01,2014-02-12,f
4010,e,2012-01-23,2012-02-05,b
5659c,d,2011-07-19,2011-07-23,e
13872c,i,2018-07-04,2018-07-17,b
12318c,h,2010-06-04,2010-06-06,c
92c,e,2015-07-22,2015-07-27,b
7507c,i,2020-08-01,2020-08-21,g
12325c,g,2019-10-27,2019-11-16,h
8590c,e,2014-09-10,2014-09-16,i
8386c,f,2017-02-21,2017-02-28,i
1137,b,2015-12-31,2016-01-13,i
14760c,a,2010-06-08,2010-06-26,i
10084c,i,2014-08-12,2014-08-23,c
1037c,j,2015-11-23,2015-11-26,d
4258c,f,2016-10-20,2016-11-02,g
4645,f,2013-11-14,2013-11-27,a
3836,e,2013-10-08,2013-10-19,d
200,j,2014-06-11,2014-06-29,f
9619c,b,2012-12-08,2012-12-12,e
2542,e,2015-06-19,2015-06-27,j
2069,e,2018-09-16,2018-09-30,e
4018,g,2020-10-12,2020-10-22,j
3243,d,2014-08-28,2014-09-12,a
251c,a,2013-03-18,2013-03-24,j
10761c,i,2022-10-15,2022-11-02,a
7478c,c,2010-12-09,2010-12-16,h
9240,f,2016-05-28,2016-06-08,d
10149c,a,2021-11-18,2021-11-30,g
4253,a,2010-02-28,2010-03-13,d
5657,h,2016-12-19,2017-01-02,a
8532,a,2018-05-17,2018-05-25,f
4090,g,2016-07-20,2016-08-07,d
2992,h,2020-05-16,2020-06-02,i
8182c,g,2016-06-13,2016-06-14,f
11598c,j,2010-12-06,2010-12-08,a
12576c,c,2018-06-30,2018-07-03,b
2128c,b,2015-06-05,2015-06-23,e
7233,b,2010-03-03,2010-03-20,b
1431c,e,2019-06-13,2019-06-24,c
5271c,j,2019-02-07,2019-02-17,i
7749c,i,2021-04-11,2021-04-12,f
9744,b,2012-11-10,2012-11-17,d
3994,f,2012-01-09,2012-01-22,d
14031c,j,2012-06-05,2012-06-13,f
708c,e,2015-01-25,2015-01-29,a
10524c,f,2013-04-13,2013-04-22,h
13145c,f,2018-06-13,2018-06-29,h
8073c,j,2015-08-09,2015-08-25,d
14575c,h,2011-02-11,2011-02-12,b
11598c,b,2018-01-17,2018-02-02,j
5161c,a,2010-03-31,2010-04-09,c
12014c,d,2014-03-27,2014-04-11,h
4878,c,2016-12-30,2017-01-04,i
7363c,i,2021-10-23,2021-11-06,i
13043c,a,2011-10-05,2011-10-09,d
2448c,a,2010-06-11,2010-06-19,a
4289,f,2016-02-24,2016-03-10,g
2802c,h,2016-05-04,2016-05-09,d
1600,j,2012-07-19,2012-07-30,a
6287c,j,2013-07-12,2013-07-17,i
7505,d,2022-03-07,2022-03-13,c
2044,d,2010-10-31,2010-11-17,i
13895c,a,2020-06-09,2020-06-11,i
9138,j,2017-11-08,2017-11-22,a
9385,f,2021-10-11,2021-10-15,e
10540c,f,2016-10-16,2016-11-04,g
9325,c,2020-09-22,2020-09-27,j
9319c,b,2011-06-01,2011-06-18,c
4975c,c,2015-08-22,2015-08-24,j
10601c,e,2011-01-26,2011-01-30,f
605,f,2021-02-02,2021-02-06,c
3315,h,2021-06-13,2021-06-30,c
1569c,f,2013-07-27,2013-07-31,j
819c,g,2014-04-12,2014-04-26,c
2810c,a,2012-06-16,2012-06-21,b
9550,g,2014-11-03,2014-11-23,e
9512,b,2016-03-07,2016-03-08,a
11279c,e,2020-04-22,2020-05-07,g
6885c,j,2016-02-08,2016-02-23,b
6112,i,2020-07-04,2020-07-09,d
7167,i,2016-05-19,2016-06-01,a
3729c,j,2018-11-11,2018-11-17,g
4626c,a,2019-11-07,2019-11-14,a
7514,g,2012-02-25,2012-02-28,j
7689c,g,2021-08-08,2021-08-28,b
5366,f,2018-01-08,2018-01-11,a
6110c,f,2021-07-23,2021-08-03,a
7568,h,2018-12-27,2019-01-14,g
12107c,f,2011-04-27,2011-05-01,g
779c,b,2016-11-26,2016-11-30,b
923,b,2020-05-30,2020-06-15,h
9597,d,2022-10-27,2022-10-30,e
6008,b,2021-11-13,2021-11-28,b
976c,h,2020-12-24,2021-01-08,e
3176,d,2011-10-02,2011-10-08,a
124,c,2019-04-29,2019-05-02,i
8015,a,2015-05-27,2015-06-15,d
7384c,f,2017-07-20,2017-08-02,h
8161,c,2012-11-11,2012-12-01,f
1626,c,2014-12-30,2015-01-06,g
5357c,c,2020-12-25,2020-12-28,b
3568,d,2016-12-09,2016-12-26,d
3910,j,2016-09-02,2016-09-05,j
5635,h,2020-01-24,2020-02-11,j
3676,b,2020-08-20,2020-08-27,c
5497,e,2012-04-11,2012-04-18,c
8061c,c,2015-01-17,2015-02-05,e
14891c,a,2010-11-16,2010-12-05,h
7391,i,2011-07-23,2011-08-01,g
11632c,b,2017-01-28,2017-02-06,b
4066c,i,2012-06-02,2012-06-15,e
6985c,i,2016-03-18,2016-03-27,c
7132,a,2013-06-25,2013-07-11,d
7318c,a,2021-04-07,2021-04-12,g
7048c,g,2016-03-18,2016-03-30,h
9376,b,2012-09-21,2012-10-07,c
9803c,b,2020-05-15,2020-05-18,e
8337c,c,2022-12-14,2022-12-29,h
6447c,j,2020-04-23,2020-04-27,c
77,c,2017-05-29,2017-06-01,d
2318,e,2020-01-24,2020-02-01,e
1166,j,2015-11-15,2015-11-23,a
3012,g,2010-04-19,2010-05-01,f
6708,f,2011-04-01,2011-04-07,b
6191,h,2022-11-29,2022-12-03,e
2137c,h,2015-06-03,2015-06-15,c
9124c,j,2010-09-11,2010-09-28,c
7119,g,2020-01-12,2020-01-18,j
12851c,h,2020-01-13,2020-01-15,g
86,e,2022-02-13,2022-02-25,e
1245c,b,2010-01-20,2010-02-08,c
4334c,d,2017-09-13,2017-09-15,f
1303,d,2010-08-19,2010-08-30,c
8273,g,2012-04-28,2012-05-08,b
1845,g,2019-10-18,2019-10-25,h
9165,c,2012-11-28,2012-12-14,a
8450c,a,2012-05-03,2012-05-20,f
3756,i,2019-10-24,2019-11-03,c
9180c,a,2022-01-18,2022-02-03,b
7952,i,2011-06-16,2011-06-26,h
9297,i,2012-09-18,2012-10-03,g
12980c,b,2018-11-20,2018-12-02,b
931,j,2017-06-03,2017-06-05,e
543c,f,2013-08-06,2013-08-17,b
1359,b,2021-05-02,2021-05-04,e
5952c,a,2010-07-07,2010-07-09,b
11164c,g,2020-10-16,2020-10-23,i
1611,f,2017-10-14,2017-10-16,a
4132,h,2020-04-04,2020-04-11,j
6362,a,2021-09-07,2021-09-23,j
8576c,i,2022-06-28,2022-07-18,j
8539c,i,2021-02-21,2021-03-10,g
5249c,j,2016-12-17,2016-12-28,g
13175c,a,2016-05-04,2016-05-11,f
13027c,f,2016-09-20,2016-10-05,a
11345c,c,2011-02-11,2011-02-15,b
794,f,2012-11-18,2012-12-02,i
1267,h,2010-01-28,2010-02-01,d
695c,c,2016-12-07,2016-12-09,h
376,g,2012-10-15,2012-11-02,d
7967c,a,2018-12-09,2018-12-13,a
2013,i,2016-05-18,2016-05-20,c
4919c,c,2017-02-01,2017-02-13,j
9431c,d,2014-07-23,2014-08-02,b
8004c,b,2021-01-03,2021-01-07,a
7482,c,2011-04-03,2011-04-17,e
13529c,i,2017-04-24,2017-05-11,e
5061,i,2010-10-20,2010-11-04,c
3050,e,2018-02-27,2018-03-11,e
12624c,e,2017-01-12,2017-01-22,c
7145,c,2015-07-23,2015-07-24,b
9367,d,2015-04-04,2015-04-24,h
7886,g,2015-04-15,2015-04-22,d
8336c,j,2018-11-22,2018-11-29,b
3336,i,2010-06-05,2010-06-22,b
5028,c,2010-04-16,2010-04-21,c
11131c,e,2016-09-20,2016-09-27,b
8781,e,2015-09-10,2015-09-29,d
1386,j,2011-09-11,2011-09-12,i
2182,c,2018-10-15,2018-10-24,e
11993c,g,2015-05-05,2015-05-22,i
8502,h,2011-12-16,2012-01-05,h
4768,b,2021-12-02,2021-12-18,f
9872,a,2018-05-24,2018-05-26,a
46,g,2013-04-17,2013-04-20,i
1528c,h,2013-06-27,2013-07-09,c
14925c,j,2015-10-10,2015-10-30,b
1491,f,2011-06-11,2011-06-29,f
1497,j,2010-09-22,2010-09-23,c
4417c,c,2017-08-16,2017-08-23,g
5230c,d,2014-11-08,2014-11-27,c
7973,c,2022-01-30,2022-02-11,g
4336c,e,2010-01-16,2010-01-31,a
667,d,2010-09-19,2010-10-06,f
3399c,a,2022-05-23,2022-05-30,j
2303c,d,2020-04-09,2020-04-21,j
14280c,b,2021-08-13,2021-08-27,h
2734,b,2018-05-02,2018-05-19,h
1962,f,2011-05-11,2011-05-31,i
3934c,j,2017-10-25,2017-11-12,e
10059c,e,2011-12-09,2011-12-27,c
4831c,e,2017-11-15,2017-11-29,h
2641c,f,2017-01-26,2017-02-05,h
3593,d,2018-04-04,2018-04-13,d
4870,h,2020-09-12,2020-09-28,f
6839,h,2019-11-29,2019-12-14,h
1073c,a,2016-09-12,2016-09-17,b
12187c,b,2021-02-18,2021-03-04,j
9658,b,2017-11-30,2017-12-01,b
1111c,g,2016-08-11,2016-08-18,e
10307c,e,2021-12-13,2021-12-23,h
10717c,h,2012-06-10,2012-06-20,c
14505c,e,2021-06-22,2021-07-01,i
4778,d,2022-07-17,2022-07-26,d
13580c,c,2013-06-27,2013-07-16,e
3923,i,2013-06-28,2013-07-06,i
12807c,h,2010-04-07,2010-04-25,e
10134c,f,2012-01-26,2012-02-12,b
6140c,g,2022-10-10,2022-10-11,j
3488c,e,2010-02-25,2010-03-01,e
3106c,b,2021-09-13,2021-09-22,a
4343c,g,2019-01-27,2019-01-29,c
6565c,b,2013-01-21,2013-02-10,i
3935c,f,2022-12-06,2022-12-10,f
10038c,e,2010-06-24,2010-07-14,f
4692,j,2010-06-16,2010-06-29,j
9786,b,2019-09-12,2019-09-16,a
8153,g,2017-08-01,2017-08-09,f
2112,a,2022-08-06,2022-08-07,d
11275c,e,2018-07-28,2018-08-08,e
1855c,e,2013-08-05,2013-08-13,i
13549c,h,2018-05-01,2018-05-07,a
6652,e,2013-09-10,2013-09-12,e
13665c,b,2020-02-27,2020-03-14,d
12222c,h,2013-06-28,2013-07-02,j
5158,a,2015-11-26,2015-12-14,b
8167,i,2015-02-03,2015-02-06,i
7132,e,2021-05-15,2021-05-25,g
2420c,a,2011-01-21,2011-01-27,h
6949,f,2021-10-12,2021-10-26,j
6294c,h,2014-10-06,2014-10-12,h
107c,g,2013-11-22,2013-11-27,d
5781c,i,2011-10-01,2011-10-13,a
6155,e,2011-09-14,2011-09-18,i
9840c,g,2015-02-15,2015-02-27,c
433c,j,2010-05-08,2010-05-20,d
2171c,j,2014-06-28,2014-07-16,e
9534,a,2012-12-02,2012-12-06,j
11556c,f,2021-06-03,2021-06-22,h
14416c,f,2013-04-07,2013-04-19,b
2300,b,2010-01-23,2010-02-10,d
4738c,f,2015-02-01,2015-02-21,h
1249c,f,2016-06-02,2016-06-12,f
2906c,e,2019-08-23,2019-09-10,a
14803c,c,2014-06-01,2014-06-02,f
9884c,d,2011-04-09,2011-04-26,g
10101c,f,2020-10-04,2020-10-13,j
12234c,a,2011-05-20,2011-06-07,e
8452,j,2014-02-14,2014-03-02,e
439c,j,2010-10-30,2010-11-18,b
1094,h,2022-05-19,2022-05-22,e
3850c,d,2016-12-03,2016-12-04,f
10479c,a,2015-02-05,2015-02-20,b
12766c,i,2021-04-22,2021-05-05,j
1318c,c,2021-10-16,2021-10-21,f
2977c,h,2012-04-08,2012-04-19,c
10979c,d,2018-07-25,2018-08-09,d
3165c,g,2012-12-31,2013-01-02,j
7327,e,2014-11-25,2014-12-06,d
3319,e,2011-12-14,2011-12-31,h
8154c,b,2021-01-27,2021-02-07,d
1546,d,2014-11-29,2014-12-16,g
9116c,c,2022-02-19,2022-02-20,f
9573,e,2014-09-24,2014-10-11,f
624,i,2014-01-04,2014-01-18,a
2020,g,2016-02-14,2016-02-25,e
9214c,h,2010-03-23,2010-04-08,e
5243,h,2016-09-01,2016-09-20,c
14987c,d,2013-04-12,2013-04-25,c
2584c,c,2014-06-19,2014-06-30,a
7042,f,2017-11-03,2017-11-22,b
4349,b,2011-02-09,2011-02-20,j
2295c,a,2010-02-05,2010-02-18,f
1455c,j,2015-04-19,2015-05-03,c
11492c,j,2016-01-20,2016-01-30,j
2448c,c,2014-10-25,2014-11-08,h
6841,f,2013-11-01,2013-11-10,e
5641c,h,2022-02-19,2022-03-10,a
11739c,e,2012-09-05,2012-09-23,i
9285,a,2021-10-03,2021-10-20,j
1405,a,2014-02-08,2014-02-26,f
942,a,2020-04-24,2020-04-27,b
12071c,e,2018-09-09,2018-09-23,j
7818,i,2010-04-01,2010-04-20,c
7989,f,2017-12-09,2017-12-22,a
13885c,e,2018-07-22,2018-07-31,b
8545,e,2013-09-18,2013-10-04,f
2191,i,2022-04-17,2022-04-30,i
2476c,j,2015-09-23,2015-10-11,b
713c,i,2016-02-16,2016-02-18,h
8265c,d,2012-04-11,2012-04-25,h
5258c,i,2011-07-19,2011-08-07,c
8112,c,2010-10-26,2010-11-05,c
2478c,e,2014-12-10,2014-12-12,g
3791c,c,2018-02-25,2018-03-13,j
7712c,g,2011-01-19,2011-01-27,f
621,d,2015-06-25,2015-07-08,j
950,d,2019-08-31,2019-09-16,b
1163,e,2020-08-18,2020-08-22,e
11635c,f,2021-04-08,2021-04-28,i
11962c,e,2020-06-04,2020-06-22,f
6791c,d,2018-02-24,2018-03-11,f
5834c,i,2022-04-03,2022-04-04,i
10727c,f,2010-12-06,2010-12-13,h
7943,i,2020-06-01,2020-06-04,d
8289c,g,2011-06-02,2011-06-10,e
6495,j,2019-08-20,2019-09-03,b
1231c,h,2016-06-13,2016-06-28,c
1411,c,2022-04-14,2022-04-15,c
7249c,b,2017-12-27,2017-12-30,g
13704c,a,2017-12-16,2018-01-02,i
5743c,h,2016-02-07,2016-02-12,b
10333c,b,2020-01-17,2020-01-30,j
952c,f,2010-01-25,2010-02-07,g
2485c,a,2016-11-13,2016-11-24,h
3126c,g,2016-01-11,2016-01-12,j
6213c,a,2016-09-24,2016-10-03,a
12103c,c,2011-12-16,2011-12-21,f
3713,b,2015-08-28,2015-08-31,d
4577,h,2014-02-15,2014-02-28,i
4824c,c,2019-06-10,2019-06-22,g
7706c,e,2017-05-31,2017-06-02,g
2714,c,2012-11-16,2012-11-19,i
7178c,j,2013-04-09,2013-04-17,f
6804c,g,2018-11-29,2018-12-19,h
7488,i,2021-01-19,2021-01-20,c
5434c,e,2021-08-23,2021-09-01,j
9371c,c,2011-02-13,2011-03-01,a
11113c,i,2016-01-22,2016-01-26,d
6911,f,2015-01-17,2015-01-23,b
7882c,a,2016-04-01,2016-04-21,e
11938c,h,2015-08-20,2015-09-05,f
416c,a,2011-03-06,2011-03-08,h
3379,j,2010-12-04,2010-12-14,e
3541,b,2019-07-10,2019-07-22,f
9095c,j,2018-11-05,2018-11-10,i
5220c,h,2019-02-28,2019-03-14,c
3923,d,2021-04-11,2021-04-16,j
785,h,2016-04-24,2016-05-06,d
9074c,c,2011-03-28,2011-04-05,c
8866,b,2017-11-09,2017-11-29,e
9696c,d,2013-04-19,2013-05-05,e
11652c,b,2015-05-15,2015-05-18,f
6442,c,2012-05-20,2012-05-22,a
6428,a,2015-08-27,2015-09-14,d
12040c,i,2020-10-01,2020-10-02,g
5282,j,2014-05-28,2014-06-09,g
8386,f,2017-08-01,2017-08-04,b
14527c,j,2014-02-10,2014-02-18,j
1701c,i,2017-03-04,2017-03-22,c
13309c,h,2017-09-08,2017-09-15,f
7717c,f,2016-09-16,2016-09-17,c
6418c,b,2022-06-24,2022-07-14,j
6342c,i,2012-07-12,2012-07-14,b
7351,a,2019-12-14,2019-12-21,c
1048c,c,2020-11-09,2020-11-29,j
7520,f,2014-04-25,2014-05-12,i
6593c,h,2010-01-24,2010-01-30,f
9410c,j,2016-05-11,2016-05-16,h
7123,d,2017-09-06,2017-09-26,d
7993,j,2010-11-26,2010-12-05,b
2085c,g,2021-12-03,2021-12-14,f
14251c,f,2022-04-04,2022-04-18,a
3622,g,2022-10-17,2022-10-20,a
13725c,i,2022-12-31,2023-01-08,b
10639c,i,2014-08-31,2014-09-01,g
4628c,i,2018-01-08,2018-01-25,c
8663,a,2018-06-18,2018-06-23,b
1583c,g,2020-11-02,2020-11-19,d
435c,e,2022-07-15,2022-07-28,d
3700c,b,2021-07-22,2021-08-10,h
6992c,g,2015-05-23,2015-06-08,f
8245c,d,2021-05-05,2021-05-12,c
9791c,h,2015-06-10,2015-06-24,g
3701c,c,2018-10-15,2018-10-29,c
1416c,g,2021-08-13,2021-08-16,j
3428,e,2014-10-31,2014-11-03,j
4394c,f,2015-05-29,2015-06-03,i
4101,i,2013-02-17,2013-03-01,c
3230c,b,2014-02-13,2014-02-19,e
7421,i,2013-05-12,2013-05-26,f
14297c,e,2021-11-22,2021-11-30,f
20,a,2021-02-07,2021-02-16,h
1496c,j,2018-09-03,2018-09-23,h
14100c,b,2010-11-24,2010-12-12,i
7487,j,2018-03-09,2018-03-25,c
11871c,d,2013-10-20,2013-10-24,e
2240,c,2019-07-29,2019-08-05,i
154c,j,2021-01-23,2021-01-27,j
13716c,g,2013-06-17,2013-07-04,a
6737,a,2014-07-29,2014-08-14,j
5074c,d,2011-08-08,2011-08-26,f
4986,a,2013-09-05,2013-09-16,g
2300c,d,2015-03-11,2015-03-17,g
826,f,2011-12-28,2012-01-06,h
11239c,e,2018-10-27,2018-11-04,d
7370,h,2014-08-09,2014-08-29,j
8250c,j,2018-06-29,2018-07-05,i
1624,h,2020-04-05,2020-04-25,b
9355,d,2022-03-14,2022-03-24,a
4698c,c,2013-12-02,2013-12-03,g
4518,h,2022-03-17,2022-04-03,g
13913c,d,2012-02-25,2012-03-09,a
2144,g,2013-11-21,2013-11-25,e
12944c,a,2020-04-16,2020-04-28,i
2188c,b,2017-05-16,2017-05-26,h
5697,g,2015-05-04,2015-05-23,c
6014,j,2018-03-01,2018-03-18,b
8382,b,2015-01-25,2015-02-14,j
1783c,f,2010-05-05,2010-05-13,g
12950c,d,2020-07-02,2020-07-05,j
9710c,h,2015-01-24,2015-02-07,c
1214,c,2010-09-07,2010-09-16,c
1641c,e,2011-10-25,2011-10-31,c
3419c,e,2020-11-04,2020-11-06,a
8584c,d,2011-12-12,2011-12-23,c
3275,h,2010-02-17,2010-03-09,i
14383c,e,2012-03-13,2012-03-31,a
1298,j,2014-10-15,2014-10-20,b
352c,h,2014-12-29,2015-01-10,h
11111c,g,2015-06-14,2015-07-04,g
7249c,h,2018-01-11,2018-01-13,a
14736c,b,2015-04-06,2015-04-22,e
1246,h,2018-02-21,2018-03-01,d
9900c,e,2017-08-05,2017-08-12,j
7209c,h,2020-11-29,2020-12-12,f
10671c,b,2020-11-23,2020-12-03,h
7347c,a,2018-10-02,2018-10-03,d
6183,j,2014-03-10,2014-03-18,f
13465c,g,2022-02-10,2022-02-13,b
11445c,b,2011-07-26,2011-07-30,i
14738c,g,2021-08-26,2021-09-11,d
3816,h,2015-03-19,2015-04-08,i
11678c,h,2021-02-12,2021-02-25,a
12333c,f,2020-03-15,2020-03-18,a
3860c,h,2016-07-08,2016-07-13,i
11250c,c,2013-07-14,2013-07-25,e
6503,j,2011-11-09,2011-11-29,c
9287c,j,2017-02-12,2017-02-13,f
7316c,g,2012-10-16,2012-10-21,i
2587,d,2011-07-21,2011-08-04,f
3011c,c,2020-05-15,2020-05-20,b
4142c,d,2018-07-07,2018-07-10,i
1512,a,2011-12-05,2011-12-10,e
264c,f,2022-06-22,2022-06-25,a
2734c,d,2010-04-05,2010-04-10,j
1226,g,2016-04-22,2016-05-07,h
313,e,2017-09-25,2017-10-07,c
9560,i,2017-12-19,2017-12-31,j
9538,j,2021-03-29,2021-04-02,e
4344,a,2022-06-01,2022-06-02,d
8761,c,2021-05-27,2021-06-06,d
6674,e,2013-10-16,2013-10-27,h
10050c,c,2011-01-12,2011-02-01,e
6478c,f,2014-11-19,2014-11-22,h
3190,g,2018-04-24,2018-05-01,b
966,e,2016-03-27,2016-03-29,j
4757c,g,2010-11-23,2010-12-07,b
2508,f,2021-07-24,2021-07-30,b
5067c,d,2019-08-19,2019-09-05,h
3650,e,2018-11-27,2018-11-30,b
2344c,i,2016-08-15,2016-08-28,d
6484,g,2020-09-16,2020-09-21,g
3074c,a,2019-02-23,2019-02-27,j
7096,j,2022-08-24,2022-08-29,c
5354,g,2020-05-18,2020-05-20,i
14734c,d,2010-04-21,2010-04-23,f
8986c,b,2014-04-19,2014-05-01,i
6577c,h,2016-01-22,2016-02-04,g
6159c,j,2014-09-21,2014-09-24,d
6138c,f,2021-06-12,2021-06-27,f
8395,d,2014-08-18,2014-08-22,h
4701,d,2011-07-26,2011-08-14,e
2392,d,2010-11-25,2010-12-04,j
1526,i,2012-06-28,2012-07-03,i
12470c,f,2015-12-20,2016-01-02,d
12248c,i,2010-03-16,2010-03-20,i
590,a,2013-09-14,2013-09-22,g
10372c,j,2016-08-28,2016-09-14,g
6789,h,2015-05-06,2015-05-11,f
8787,a,2018-05-20,2018-05-23,a
5320c,c,2020-06-02,2020-06-05,g
6031c,f,2016-09-20,2016-09-27,b
7304,b,2021-12-04,2021-12-13,d
2671,d,2016-04-27,2016-05-15,g
6970,c,2014-03-25,2014-03-27,a
1555,j,2017-05-03,2017-05-12,e
8499c,a,2011-09-18,2011-09-29,j
14955c,a,2019-08-07,2019-08-12,b
4764,h,2012-12-05,2012-12-21,c
6784,a,2011-04-04,2011-04-17,a
2073,f,2016-08-05,2016-08-25,f
8388,h,2016-06-25,2016-07-05,c
195,c,2015-10-31,2015-11-02,d
4011,f,2010-04-24,2010-04-27,d
8902,a,2011-10-01,2011-10-08,j
8508,h,2021-04-14,2021-04-25,h
9856,c,2017-04-04,2017-04-16,h
2180c,d,2013-05-02,2013-05-13,h
3880c,g,2021-09-07,2021-09-26,b
4127,g,2010-08-25,2010-08-28,f
14034c,c,2015-04-23,2015-04-30,i
14634c,e,2015-09-21,2015-09-22,a
60c,f,2015-09-13,2015-10-03,i
5547,h,2014-12-24,2014-12-28,b
6116,c,2015-06-19,2015-07-09,i
6880c,g,2013-09-17,2013-09-20,h
12963c,d,2015-12-20,2015-12-30,j
13647c,d,2011-10-17,2011-10-30,g
465c,j,2021-03-24,2021-04-09,e
301,c,2022-04-09,2022-04-11,i
4306,h,2018-12-14,2018-12-27,g
2399,g,2012-08-17,2012-09-02,c
4877c,i,2015-05-08,2015-05-26,i
14571c,i,2018-02-18,2018-03-10,g
1704c,j,2013-03-14,2013-03-18,e
3037c,i,2011-07-23,2011-08-04,h
7937,j,2013-09-10,2013-09-15,g
2252c,c,2018-12-05,2018-12-22,j
3215,c,2014-07-14,2014-07-29,g
14639c,b,2013-11-12,2013-11-17,j
6108c,a,2014-01-31,2014-02-09,d
6080c,f,2019-04-26,2019-05-06,d
9967,b,2020-06-18,2020-07-08,b
476c,a,2022-03-29,2022-03-30,h
12429c,h,2013-06-10,2013-06-16,b
8858,h,2020-10-23,2020-11-09,c
6642,a,2021-06-08,2021-06-17,b
6780,g,2012-03-20,2012-03-29,i
10964c,g,2020-06-13,2020-06-21,a
907,a,2012-04-03,2012-04-13,i
4983,d,2015-04-21,2015-04-25,i
6698,i,2020-10-24,2020-11-07,b
8527,j,2012-01-05,2012-01-19,b
2674,i,2021-09-13,2021-09-19,c
9912c,i,2012-04-24,2012-04-26,e
3917,g,2019-04-27,2019-05-09,f
9521c,i,2017-07-06,2017-07-18,a
9532c,f,2020-11-19,2020-12-08,b
3864c,h,2017-05-10,2017-05-16,i
911,e,2018-06-03,2018-06-04,g
7432c,i,2014-12-14,2014-12-21,d
802,c,2010-09-07,2010-09-22,c
2559,a,2015-06-23,2015-07-09,b
796c,c,2015-08-18,2015-08-23,i
3951,j,2018-01-01,2018-01-09,i
4436c,b,2017-07-17,2017-07-30,i
1807c,a,2012-03-25,2012-04-13,i
8821,d,2022-06-10,2022-06-23,h
9111c,a,2014-03-07,2014-03-14,f
5845,i,2018-03-24,2018-04-13,b
1071,j,2014-05-01,2014-05-13,b
1626c,e,2019-08-10,2019-08-22,g
9571,a,2022-04-08,2022-04-16,a
