id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
14331c,g,i,a,2022-04-07
5285,f,h,e,2017-01-21
3383c,c,b,c,2021-06-16
8872c,b,a,g,2022-05-19
8759,b,f,f,2012-09-10
4965c,f,c,e,2012-03-18
1689,b,j,g,2011-09-26
12550c,j,i,h,2021-03-30
2643,b,a,f,2012-05-04
8496c,h,b,j,2012-10-26
8848,c,d,f,2018-06-01
8590c,d,g,g,2013-08-27
2856c,g,i,g,2016-03-03
5639c,i,c,a,2022-06-26
9090c,j,h,g,2022-08-01
6188,j,b,g,2012-10-07
2865c,f,a,f,2011-05-27
2307,g,f,g,2021-11-21
539,e,f,a,2016-01-21
10572c,i,f,a,2016-12-30
11450c,d,g,j,2011-04-29
2282c,c,f,j,2020-06-03
2982c,a,d,g,2010-01-20
10281c,h,c,e,2022-09-13
6774c,d,f,j,2012-04-28
14173c,i,e,j,2015-07-14
10771c,a,e,b,2010-08-25
3180c,c,c,b,2020-08-25
14890c,c,b,i,2020-11-05
9756c,i,h,b,2017-01-16
7000c,i,b,g,2019-05-15
4144,d,h,h,2011-03-07
2422,a,b,f,2012-05-13
7613c,a,f,b,2014-06-01
1634,h,c,a,2014-10-26
10864c,d,i,c,2018-04-23
14316c,h,a,h,2021-01-12
9299c,i,b,b,2011-12-18
1165,c,a,g,2015-04-21
1207c,d,i,g,2012-12-09
7705c,i,h,j,2022-03-24
525c,g,j,c,2014-03-08
9566c,i,j,h,2019-01-21
5571c,c,e,g,2015-12-31
4396c,j,c,c,2011-07-06
6327c,b,a,a,2022-10-29
4978,j,f,c,2016-07-20
9599c,i,j,i,2022-07-11
11176c,d,b,h,2016-03-14
5811,j,i,g,2011-01-22
10065c,c,j,b,2012-01-08
2010c,e,a,a,2013-10-02
14065c,i,b,e,2015-11-23
622c,j,b,a,2017-04-13
6033,f,h,g,2013-08-28
9655c,c,i,j,2016-03-28
1160c,h,b,a,2011-07-25
4243,e,a,g,2017-12-11
13016c,h,h,h,2014-09-09
8386,i,a,b,2014-09-02
8067,e,h,h,2010-01-23
5254c,c,b,c,2015-11-19
7864c,c,j,e,2017-08-21
9532c,b,d,b,2016-04-17
7683,d,b,e,2010-03-21
4456c,g,b,g,2010-09-28
9372c,e,a,g,2017-09-26
6316c,i,d,f,2015-07-26
2064c,d,d,j,2019-08-11
8415c,d,a,g,2017-12-05
14543c,i,i,j,2019-11-08
8947c,h,a,f,2014-11-24
9524,b,a,h,2010-08-28
9783c,g,h,i,2014-06-20
1503c,e,j,g,2013-09-21
1158c,b,h,j,2014-10-24
8799c,j,f,a,2015-08-21
9484c,i,b,i,2015-10-21
7731,j,g,d,2021-07-09
9592c,a,j,j,2010-12-12
9441c,e,f,e,2019-02-21
640c,h,g,c,2015-04-15
11292c,b,j,b,2011-02-22
6053,j,e,i,2019-11-04
13792c,f,b,j,2011-10-12
7129,j,e,a,2010-01-06
7198c,j,d,f,2021-02-13
3899c,e,h,a,2014-05-05
14553c,e,c,b,2017-11-25
2397,e,i,f,2021-04-20
9042c,h,e,j,2020-02-01
3944,c,b,h,2018-01-28
6490,b,f,i,2014-01-11
2805c,g,i,f,2011-10-10
5400,b,f,h,2017-01-18
13364c,a,c,h,2021-03-24
12403c,b,d,j,2014-09-04
312,g,a,j,2018-02-02
9264c,i,i,g,2017-09-26
14855c,d,e,i,2010-08-25
5227,e,c,j,2014-11-18
2574,i,d,a,2021-02-16
6729,i,c,c,2018-09-21
14380c,c,j,b,2013-10-21
14959c,a,d,e,2013-08-18
7912c,c,e,d,2016-01-17
5158,c,a,h,2019-02-09
348c,d,c,a,2011-07-08
13459c,f,h,e,2020-11-16
4056c,j,d,a,2021-02-18
6874,e,i,b,2014-11-02
10788c,e,e,a,2016-03-07
13131c,c,e,d,2021-02-08
2307,j,j,b,2015-02-27
4332,i,f,a,2017-01-11
8782c,e,a,i,2011-10-18
5209c,c,j,f,2018-02-26
14029c,j,j,j,2020-07-05
11070c,i,c,f,2022-11-24
1023c,c,c,h,2014-11-12
4803,a,j,i,2011-01-14
5441c,f,g,h,2013-07-26
550c,e,h,h,2013-05-01
7934,b,f,i,2018-07-20
5116c,b,c,d,2015-05-10
9457c,h,i,e,2019-09-26
4305c,e,a,b,2012-03-25
9734,i,b,g,2021-11-12
785,d,j,a,2010-06-28
8501c,b,g,d,2018-06-27
10447c,d,h,e,2020-11-07
3066,f,h,j,2011-06-24
1247c,d,a,a,2010-05-06
9180c,d,d,d,2020-09-20
7836,g,i,j,2017-04-26
881c,a,a,b,2011-07-13
5286c,a,j,h,2016-07-10
6769c,a,j,e,2021-07-28
9908,h,h,d,2010-04-16
4740,d,e,e,2022-07-27
2032c,g,i,f,2020-08-21
13953c,h,d,d,2013-01-14
14192c,a,e,h,2022-01-22
8617,i,g,e,2020-11-30
8703c,a,a,h,2021-02-10
1862,a,b,g,2021-05-10
9342c,i,b,g,2010-02-04
3506,b,h,b,2020-05-13
6162c,e,i,a,2014-08-11
13215c,f,a,b,2019-06-26
10777c,g,f,h,2022-01-28
3104c,e,j,h,2022-04-26
8109,c,b,a,2010-02-21
3889,e,c,i,2022-11-18
8840,a,c,g,2018-11-17
9394c,c,b,e,2013-10-16
3079c,g,b,h,2017-08-26
8422,e,e,b,2019-06-04
3004c,d,h,i,2016-11-29
8747,j,c,d,2017-06-12
10192c,h,f,e,2015-08-15
1237c,h,d,g,2017-08-07
7451c,b,d,g,2017-08-10
3352,i,b,h,2020-03-07
12604c,i,b,g,2014-05-27
4537c,a,j,b,2019-09-02
4808c,h,j,c,2021-03-22
995,a,f,j,2021-11-27
411,h,c,h,2018-11-14
13926c,f,f,g,2015-11-06
3205c,f,j,j,2020-12-10
7453,j,c,g,2013-07-19
5428,a,b,j,2018-11-20
6647c,a,h,f,2019-02-08
2331c,f,f,j,2011-11-28
6240c,i,e,f,2013-06-12
11897c,f,j,c,2020-09-30
7216,h,e,g,2018-06-22
11561c,b,i,f,2011-10-06
9770,b,f,d,2016-09-01
8703c,i,a,j,2021-02-18
3669,e,i,f,2019-03-20
2136c,e,g,b,2015-10-10
5676,d,d,b,2010-08-19
14956c,j,a,a,2016-05-28
1717,f,h,b,2011-12-09
7162c,e,a,a,2017-09-07
2822c,j,e,b,2021-12-26
2388c,f,d,f,2012-08-27
3706,f,e,a,2020-07-22
6630c,b,f,j,2021-04-02
7609c,g,c,b,2015-08-05
2450c,a,i,b,2015-03-31
8396,b,e,j,2017-11-22
5626c,g,f,e,2011-12-30
433c,e,d,f,2022-08-25
7468c,h,h,h,2022-03-02
6230c,e,d,a,2017-04-04
3695c,j,f,e,2013-03-05
5161,c,d,f,2019-01-26
2362c,a,j,g,2017-07-09
2122c,e,h,j,2014-01-22
11707c,b,j,h,2013-04-11
4323,c,a,c,2014-10-15
9491,a,e,i,2014-09-20
3617,j,d,h,2020-12-13
6240,b,f,c,2014-11-16
13504c,b,j,h,2010-12-17
1763,j,i,i,2022-06-17
7516,f,d,i,2020-01-02
4590,j,h,b,2016-10-08
1808,d,h,g,2010-05-23
5184c,c,c,d,2022-01-03
8080,f,d,a,2020-06-26
2587,g,e,g,2018-10-16
8904c,f,e,d,2014-02-06
2195c,i,b,i,2015-12-31
4089,j,b,c,2014-04-30
62c,j,g,f,2021-07-25
10040c,g,f,e,2018-02-12
7762,f,i,a,2020-11-13
45,c,h,f,2012-12-11
5380,a,f,e,2011-10-03
5290c,b,i,a,2022-01-12
8165,g,a,e,2020-01-22
1148c,f,c,h,2013-04-18
4556,c,c,a,2014-05-23
2510,h,a,e,2021-11-09
5160,e,e,h,2016-04-02
11777c,b,d,j,2014-12-05
8795c,g,h,h,2017-02-19
6720c,d,b,e,2017-07-04
11921c,d,b,g,2020-08-05
8102,g,c,g,2013-04-02
6801,h,a,f,2015-09-07
11485c,c,g,i,2018-01-27
4277,e,i,e,2015-10-17
924,f,h,d,2020-05-23
9405,f,g,d,2016-05-28
1433,i,e,h,2016-08-18
4615c,c,i,c,2021-11-21
1608,a,d,f,2016-08-20
7921c,e,g,i,2020-02-03
4227c,i,e,h,2012-11-26
7136c,f,i,d,2014-02-12
13308c,g,d,i,2020-05-01
4452c,a,d,h,2013-09-15
3627c,i,c,j,2011-01-31
2180,d,a,g,2013-04-17
8806,g,g,h,2012-01-31
9004,g,a,a,2015-03-09
8158,b,c,j,2017-01-11
3803c,i,j,h,2013-01-26
6688c,d,g,f,2012-07-23
6893c,f,j,e,2022-12-12
9724,i,c,a,2020-08-31
12744c,b,c,c,2019-10-21
6697c,i,f,c,2013-06-08
1557c,g,a,f,2020-06-09
560c,f,i,g,2015-03-28
5553c,c,g,b,2014-04-16
5524,i,d,c,2013-08-27
8732c,j,j,c,2018-10-31
5185c,d,e,a,2010-01-01
5445,j,c,c,2021-04-02
12936c,d,d,e,2010-05-31
5701,b,c,g,2019-03-08
10827c,g,j,j,2011-09-24
1606,c,a,j,2018-08-03
3949c,j,j,b,2016-04-05
5085,g,i,i,2015-12-24
8675c,j,e,d,2018-05-20
3361,j,b,j,2021-02-11
1372c,h,b,h,2022-05-21
12285c,f,h,a,2011-04-24
55,h,j,a,2014-07-27
10109c,i,h,e,2018-02-27
6754c,i,f,e,2010-11-23
223c,i,h,b,2016-09-26
8708,f,a,a,2021-07-04
9353c,a,e,f,2011-04-02
1828,i,g,b,2014-10-17
11421c,f,b,g,2020-04-15
7176c,c,j,c,2016-01-26
1240c,i,e,c,2010-07-11
817c,b,b,e,2018-08-17
9909,i,g,a,2017-10-15
4577c,j,e,i,2019-10-18
6914c,b,f,i,2018-10-02
5973c,d,a,c,2016-05-13
7535c,g,a,j,2019-09-25
7580,h,a,i,2016-04-16
5896c,c,b,i,2020-06-22
2353c,c,a,j,2011-08-05
2887,g,j,i,2016-11-03
13986c,h,i,d,2017-08-31
4396c,b,j,c,2017-12-16
7473,h,i,c,2020-05-22
8354,e,i,e,2016-07-26
9186c,g,c,h,2015-04-03
7614,b,g,a,2014-02-18
8436,b,b,b,2019-12-11
5820c,e,h,e,2016-10-20
2009,h,e,c,2021-11-23
1028c,a,h,j,2020-06-13
12108c,h,j,i,2013-02-12
6264,c,b,g,2011-08-28
14472c,f,a,j,2019-04-04
2515,j,b,d,2018-04-20
9421c,a,i,f,2021-06-03
12543c,j,f,c,2014-01-16
13829c,h,i,h,2021-11-15
980,i,h,h,2011-02-12
5117c,b,g,c,2020-04-14
648,d,b,j,2015-08-12
6635,g,g,d,2018-01-23
6057,d,b,h,2018-01-28
9890c,i,j,a,2018-08-19
14761c,e,d,f,2022-08-17
4449,j,e,b,2010-05-19
9666c,f,h,e,2016-01-31
9973,g,d,c,2010-02-14
14310c,g,j,d,2017-01-25
2682c,f,g,j,2011-06-21
9540c,a,c,f,2010-12-04
7962c,g,j,b,2016-07-16
1294c,b,j,f,2019-07-20
9766c,h,i,c,2016-05-08
1879c,a,a,f,2016-02-26
3377c,a,e,a,2020-04-08
7128c,j,b,h,2022-07-13
10042c,e,g,f,2012-01-17
9139,a,a,h,2015-11-18
3379,d,a,a,2020-10-31
1960c,i,f,i,2010-11-01
7752c,f,j,i,2014-11-23
7815,e,g,f,2018-08-14
4260c,i,h,b,2021-02-12
6317,j,h,a,2016-08-10
1439,d,h,f,2017-08-25
11049c,d,f,f,2018-10-06
11233c,h,c,h,2019-06-06
4335,i,e,h,2014-07-29
11467c,c,h,i,2017-05-26
14768c,d,e,h,2020-12-27
3879c,d,b,h,2013-09-30
13891c,c,j,i,2011-02-27
4701,h,c,f,2017-11-10
203,i,c,e,2022-04-29
9353,g,i,e,2014-08-14
5781c,a,i,g,2011-06-26
9915c,f,b,j,2016-04-03
5971,a,h,e,2014-02-15
353c,e,d,f,2011-03-21
11407c,h,f,b,2012-05-25
10599c,h,g,i,2011-03-01
13773c,j,e,i,2022-03-06
4097,f,g,j,2022-10-22
7126,f,f,h,2011-08-16
6953c,a,d,f,2016-05-05
3043,e,f,i,2021-01-24
13418c,c,i,e,2010-01-26
7139,b,c,e,2011-01-02
12172c,h,d,g,2011-03-06
2273c,i,h,e,2012-05-09
2643c,a,e,g,2019-08-01
4014,f,f,a,2017-12-08
3129c,a,f,f,2018-02-11
6123c,e,b,j,2010-09-11
9602c,j,h,h,2021-10-11
3524,j,h,d,2021-09-28
2892,f,b,c,2018-11-22
2897,c,d,f,2021-03-27
4671c,f,e,a,2018-06-22
8053c,e,i,b,2014-03-03
10009c,j,a,i,2017-01-17
12952c,j,a,j,2016-06-24
6148c,a,e,a,2013-09-14
3582,d,e,i,2015-10-07
668c,e,d,b,2022-09-10
6564,f,f,c,2015-03-19
10670c,b,c,j,2010-08-10
7344,a,f,a,2022-04-30
12956c,d,h,f,2011-09-12
11875c,g,h,b,2010-01-20
1714,d,b,c,2017-10-07
1606c,g,i,e,2020-02-26
274c,c,d,f,2013-12-12
7054,f,h,e,2015-01-05
58c,c,g,e,2018-09-29
1972c,i,i,d,2016-02-25
8398c,e,a,c,2016-10-17
10182c,a,d,d,2020-04-05
8609c,h,f,j,2021-03-11
14008c,a,c,d,2013-07-21
8487c,g,g,j,2015-06-14
11273c,c,d,c,2014-11-13
4005,g,d,f,2022-06-15
7346c,b,b,g,2022-07-28
4751c,e,a,h,2022-04-21
1973c,c,g,b,2016-01-20
7973,c,g,c,2018-12-20
4552c,f,b,j,2020-04-18
7298,b,a,d,2015-01-20
9589,g,f,h,2021-03-02
2830,d,g,c,2020-12-31
13932c,c,c,a,2017-05-10
8979,g,c,j,2020-01-06
13755c,f,h,b,2011-10-28
14191c,a,i,g,2010-03-01
4109,b,h,b,2011-11-08
1456,h,h,f,2015-11-01
9905,e,d,f,2011-02-21
5935c,i,h,g,2022-04-21
11800c,a,b,a,2021-02-10
5604c,c,d,c,2017-06-07
2607,i,b,c,2020-07-13
5589c,e,i,d,2019-03-17
5424,i,d,f,2022-02-05
1981,a,b,j,2016-07-24
4372c,h,g,d,2018-08-11
3346c,c,a,j,2017-08-07
14160c,i,j,e,2010-03-28
6554,g,f,d,2014-01-15
7642c,j,d,i,2022-05-07
3126,c,h,d,2017-12-25
802,c,f,e,2015-01-06
257c,d,d,j,2021-07-08
3033c,e,b,g,2017-05-16
1031c,h,g,a,2017-02-23
680,j,i,a,2011-11-18
2744,d,a,e,2017-11-24
43c,h,h,f,2011-03-17
7707c,d,j,a,2011-02-18
1605,f,a,h,2020-11-25
12552c,c,b,i,2016-10-25
6691c,a,h,d,2020-10-23
9390c,i,j,f,2014-03-20
5676,b,i,e,2018-07-19
11877c,a,a,d,2020-02-27
14761c,b,g,h,2013-03-01
221,d,d,h,2021-02-27
12452c,h,c,f,2016-06-01
1584,b,b,f,2018-01-22
3182,c,g,d,2012-11-29
6752,g,c,d,2014-02-22
4961,b,b,c,2022-11-16
14909c,c,h,a,2010-01-12
3077c,h,a,a,2021-02-18
8967,b,b,j,2011-12-29
9066,g,e,e,2011-02-05
9511,b,b,b,2010-08-29
8364c,h,i,i,2018-09-18
12520c,j,e,g,2010-09-23
10859c,h,d,e,2018-10-30
11578c,d,h,g,2020-11-10
3720c,h,i,g,2018-11-28
9988,d,i,d,2013-06-08
4091c,c,f,h,2012-10-19
3939,h,e,j,2016-12-16
9009c,c,f,e,2010-01-25
8996,d,g,d,2011-07-31
1154,i,g,c,2018-01-23
3838,h,j,b,2011-09-02
11410c,c,g,c,2011-04-22
6721c,i,b,d,2017-05-03
3221c,e,c,e,2018-08-22
6939c,f,h,j,2017-03-06
2628c,i,j,h,2010-07-13
7166,f,j,j,2014-11-01
7868c,d,a,e,2022-08-16
3657c,b,f,j,2018-07-07
8403,i,f,i,2017-05-22
5949,j,i,a,2019-12-06
6547,j,e,a,2011-04-18
6215c,a,i,c,2018-08-29
827c,a,f,f,2020-04-06
3610c,b,c,j,2012-04-21
4201,e,e,e,2018-11-08
520c,g,e,e,2011-05-11
14142c,b,g,e,2019-04-29
7525c,c,h,j,2019-11-15
8460,d,i,h,2015-04-25
3609,c,h,b,2010-03-22
10238c,g,i,f,2021-11-20
2336,f,h,c,2016-03-06
1138,g,e,c,2018-07-30
3198c,a,j,g,2020-10-30
7902c,e,b,f,2015-09-07
4811c,g,j,i,2014-03-22
10414c,j,g,d,2021-03-03
752c,j,e,c,2020-11-10
599,g,j,f,2022-12-29
742,j,c,d,2017-03-17
4942c,c,a,g,2011-07-16
3905,a,c,a,2012-03-12
4084c,c,i,i,2015-12-11
12264c,h,i,a,2021-12-14
2316c,i,h,i,2022-03-30
709c,a,b,g,2014-10-02
10785c,d,d,j,2011-01-27
3647,d,b,e,2016-03-11
9155c,i,j,a,2020-09-06
13940c,b,e,j,2013-05-16
3657,c,i,d,2019-02-08
2304c,c,b,e,2021-12-09
8654c,e,i,j,2016-04-20
1194c,h,b,j,2012-05-29
5646c,a,i,c,2012-03-20
14121c,d,d,e,2010-10-24
9312,d,j,c,2015-03-30
6858c,g,j,j,2016-12-31
9617c,c,e,c,2011-10-28
6086,f,i,h,2016-11-29
727c,j,i,j,2011-12-30
7672,b,a,h,2017-03-30
13173c,b,e,f,2021-12-24
11092c,e,a,a,2015-01-13
5716c,b,f,b,2021-12-29
170,g,f,f,2016-02-25
1591c,f,g,i,2018-09-15
2473,b,g,g,2016-04-25
4359,e,g,g,2013-09-04
2765c,b,e,b,2013-06-22
8368c,i,g,e,2019-04-27
12810c,g,i,a,2019-02-08
8203,e,b,d,2019-05-21
7111,i,j,a,2011-02-03
7554c,j,b,b,2012-10-26
6517,h,h,i,2018-02-07
7099,a,i,b,2021-10-09
4807,d,f,g,2014-02-10
3489c,d,h,a,2013-01-16
5239c,a,d,d,2014-09-11
4951,d,g,b,2012-02-23
5682c,e,d,j,2013-06-09
5996c,h,d,g,2018-11-05
13780c,e,b,f,2019-02-17
2460,j,b,g,2011-12-28
9672c,j,b,j,2016-12-01
6001,d,h,c,2017-03-20
7007,d,g,j,2012-08-04
2916,e,j,g,2020-10-22
7829c,a,e,a,2020-07-13
2383c,h,f,g,2020-01-28
2307,c,d,j,2011-03-18
2123c,h,g,j,2013-08-17
186,d,d,h,2010-08-22
10974c,c,i,h,2012-03-20
73,c,f,h,2021-08-20
263,i,d,h,2014-07-21
10637c,h,e,h,2021-06-22
2050c,a,g,i,2017-06-16
3338c,d,a,b,2017-09-23
10101c,g,a,b,2018-02-04
2639,g,h,j,2019-08-21
7079,h,a,b,2015-02-04
1834,h,e,e,2014-09-22
8300,i,h,f,2010-11-21
254,g,i,g,2014-11-02
7148c,c,j,f,2011-02-11
2550c,d,d,f,2019-11-07
10011c,h,i,i,2021-03-30
4133c,f,j,i,2019-06-09
1514,c,g,e,2017-02-19
9194c,d,j,a,2015-11-22
2264c,g,g,j,2013-05-05
5331,f,f,e,2019-05-20
12941c,c,h,e,2019-09-25
4333,a,d,a,2011-06-10
14771c,b,f,j,2015-07-14
12842c,g,g,b,2021-07-06
5257,d,g,f,2018-05-02
4426,f,a,h,2013-11-14
8625c,e,j,d,2021-07-20
9953c,j,g,f,2012-09-08
14860c,b,c,a,2014-08-29
7552,e,d,f,2017-07-04
13926c,f,j,h,2014-12-29
6974,b,f,e,2011-07-22
8673,g,h,h,2015-06-05
1071,c,h,d,2011-04-14
13381c,f,f,a,2021-07-10
244,e,j,e,2010-02-28
13487c,c,f,c,2012-04-11
10113c,d,g,h,2020-10-20
13989c,d,i,f,2020-01-09
7366c,g,d,e,2014-01-21
9199c,i,i,f,2010-06-10
7042c,c,a,h,2018-09-23
11311c,j,g,j,2012-11-26
9875c,a,a,c,2010-05-18
7814c,i,b,d,2015-01-07
6106c,b,f,a,2019-08-04
3940,b,e,a,2014-03-15
4532c,g,b,f,2012-06-12
2743c,j,f,j,2022-10-02
5953c,c,e,h,2014-01-29
4622,d,d,b,2013-02-13
915c,a,d,b,2017-08-07
662c,c,c,h,2016-05-31
5358,e,b,j,2012-02-03
7882c,c,h,g,2017-09-01
6534c,e,b,j,2010-07-02
7990c,d,f,d,2019-09-16
4009c,i,h,g,2018-07-20
5045,b,i,c,2014-05-20
7665,h,i,b,2018-04-20
10911c,c,h,j,2021-07-12
7425c,j,d,b,2013-09-20
8463,c,g,j,2020-12-04
48c,c,b,b,2012-04-19
10677c,f,a,e,2017-01-11
9631,c,b,d,2018-04-27
3115c,h,f,a,2013-09-22
4707,h,c,d,2010-05-17
1935c,e,e,e,2013-05-02
6374c,a,b,f,2018-09-06
5876c,a,c,d,2010-04-12
12954c,b,g,f,2017-08-31
12075c,h,b,h,2014-10-14
1140c,g,f,e,2021-10-24
8107,a,c,j,2013-05-18
7486c,b,j,g,2016-04-28
8241,h,a,b,2013-06-22
8325c,b,e,b,2020-11-19
9114,d,f,a,2011-04-19
3761,e,a,g,2020-04-03
956,h,b,h,2018-08-10
11383c,d,g,g,2012-12-14
2930c,h,i,d,2014-02-19
6080,e,e,i,2016-02-29
11996c,j,a,c,2017-01-11
8824,g,g,j,2017-01-04
10982c,j,c,c,2015-03-28
7818,d,c,d,2015-06-05
3789c,c,j,f,2013-01-17
346c,h,d,i,2022-05-17
9812,g,c,j,2012-06-29
10134c,d,g,i,2010-03-29
388c,e,f,g,2019-03-23
7769c,b,d,h,2011-02-26
5508,j,f,f,2015-01-28
8399c,a,f,i,2016-08-14
10316c,g,b,j,2013-02-09
8992c,e,c,j,2021-10-31
5779,h,e,i,2022-11-24
2000c,b,e,d,2019-05-29
2951,d,d,h,2021-03-10
7175,f,f,h,2016-06-01
13898c,e,d,i,2010-10-21
1029c,g,d,g,2010-10-28
3784c,j,g,d,2022-02-27
6453c,e,d,a,2022-06-18
6269,e,b,g,2014-05-27
6287,a,f,f,2020-08-23
9416,h,i,f,2016-03-18
1542c,g,a,j,2013-10-18
7614,d,e,c,2013-10-04
5272,h,h,h,2012-09-03
3307,d,e,g,2018-07-31
3352,d,c,a,2017-01-09
11077c,d,b,g,2010-01-11
5558,a,i,d,2016-07-09
14625c,b,f,d,2017-06-09
6061c,h,c,d,2011-09-09
7844c,j,e,j,2015-03-31
1225,b,g,a,2021-07-22
9665c,f,c,f,2019-01-05
8509,b,a,a,2020-05-07
7606,j,i,i,2015-08-06
10970c,j,c,f,2013-08-13
2827,j,i,a,2015-11-11
1399,g,b,c,2012-06-10
6587,h,h,e,2011-09-27
6261,e,b,a,2015-06-21
7984,b,j,h,2021-12-26
4903,i,d,f,2014-04-30
12268c,g,d,e,2021-12-11
12384c,a,h,i,2014-07-09
9009c,g,c,e,2010-09-04
7484c,e,c,b,2013-12-07
1042c,g,f,a,2012-06-16
7378c,a,c,c,2019-08-29
2475,d,f,f,2012-08-06
14316c,a,c,h,2016-04-29
2177,j,g,f,2022-04-08
5267c,e,e,c,2020-06-09
12763c,g,g,i,2021-07-22
1082c,c,h,e,2017-05-16
1490c,c,h,c,2017-06-25
8956c,a,a,a,2015-01-26
5807,i,c,f,2015-04-30
5680,g,h,b,2019-10-06
11225c,i,f,h,2020-07-25
8882c,b,j,g,2014-08-27
6596,h,b,i,2014-09-22
4121,d,c,a,2014-11-07
7727c,c,i,d,2011-04-19
3683c,c,c,e,2010-10-08
1747c,h,g,a,2014-07-12
1645c,e,g,c,2019-06-01
10433c,j,j,h,2019-06-06
7608c,j,i,i,2011-12-12
5518,a,f,i,2022-05-04
4680c,a,f,g,2016-01-13
2892c,a,h,i,2020-08-31
230c,a,e,e,2013-09-12
1304,h,j,i,2017-04-06
10289c,h,b,g,2022-01-14
7723,f,e,d,2017-06-14
5135c,g,a,h,2021-08-04
6164,a,f,h,2017-01-26
1369,h,j,i,2021-05-09
2288c,c,b,h,2016-07-12
1097,a,c,j,2020-01-16
13690c,i,a,h,2017-12-01
9311c,i,c,f,2011-12-28
857c,b,c,f,2019-04-23
5484,d,e,b,2018-02-22
12731c,d,i,h,2015-02-20
2985c,b,b,b,2014-11-22
11289c,d,h,c,2013-03-06
9961,a,g,i,2019-11-02
11289c,i,a,d,2015-02-09
294,g,i,i,2022-09-21
7262,h,f,f,2016-01-01
5667,d,d,i,2019-10-07
9436c,i,b,f,2020-03-16
6379,b,b,d,2020-11-19
1219,g,a,b,2011-06-10
10974c,j,h,b,2014-07-05
991,i,i,j,2022-09-24
12863c,i,i,f,2019-09-05
5235,e,e,e,2015-05-27
10452c,f,c,c,2020-08-05
9939,f,c,g,2011-06-16
14788c,j,g,g,2021-05-25
6939,d,d,b,2019-06-03
5074c,c,i,h,2012-03-29
9123,h,b,g,2021-11-28
5824,b,i,f,2014-03-26
6846c,i,f,j,2020-09-23
9360c,j,a,j,2010-07-15
9788,h,a,b,2022-11-07
546c,g,h,c,2018-10-02
8c,g,e,j,2013-06-28
5124,d,d,j,2022-01-04
5378,c,d,b,2015-02-09
6968,d,b,a,2018-01-08
1444,j,g,i,2012-03-17
11356c,d,b,c,2017-12-15
4853c,b,e,c,2022-10-05
5635c,h,d,d,2011-11-26
10022c,i,g,a,2012-05-26
1267c,h,j,b,2019-03-15
1590c,h,j,c,2015-10-08
9311c,g,f,f,2015-05-02
7638c,h,h,d,2010-05-08
5617c,d,i,g,2021-01-07
6244,f,h,c,2017-03-10
13510c,a,a,f,2016-03-11
9931c,h,d,d,2020-07-12
5883c,i,a,h,2014-11-12
13555c,e,b,c,2021-04-23
4478c,c,h,i,2016-12-27
5595,a,i,e,2014-07-02
5734c,f,c,h,2022-05-20
3489,j,g,h,2010-04-19
4066c,f,e,f,2015-11-13
8095,h,g,b,2018-01-15
4452,e,h,b,2011-10-14
1287c,d,g,b,2014-06-02
4247,e,c,j,2010-03-16
2002,e,j,g,2019-08-29
4148,b,f,c,2018-11-23
6947c,f,b,a,2021-10-10
12943c,f,i,a,2020-06-05
1344c,e,g,a,2018-09-05
4176c,j,d,g,2012-07-20
3223,j,b,e,2017-08-05
946c,a,j,h,2018-03-25
6989c,d,g,i,2019-03-27
2240c,j,d,f,2016-07-10
7534c,c,i,d,2017-12-06
4808,j,a,c,2015-04-18
11068c,a,g,c,2018-03-18
14041c,j,f,d,2021-03-19
1243c,a,j,j,2022-02-19
9197,d,d,c,2020-05-31
3967c,a,d,b,2010-04-27
11222c,d,a,e,2021-03-08
2440c,h,b,g,2010-09-13
7443,i,d,f,2015-12-31
11511c,e,b,d,2020-09-01
7695c,e,e,j,2021-01-29
7185,i,b,c,2015-08-24
9740,g,j,b,2022-05-06
9145,f,h,d,2012-09-30
1735,c,i,e,2014-02-09
2363c,d,f,j,2014-08-28
9770,h,b,e,2020-10-17
2591,i,j,c,2017-11-08
11118c,i,c,g,2012-12-06
2971,c,a,b,2011-04-20
3307,c,h,c,2015-01-20
10284c,j,h,j,2019-08-12
10350c,h,c,g,2020-04-23
8444,a,h,d,2022-01-27
1430,a,f,c,2014-06-15
11774c,g,g,h,2015-12-14
8059,j,e,g,2022-03-18
10893c,g,g,h,2013-02-26
11925c,g,j,g,2021-02-22
8713c,c,e,h,2018-01-05
3657c,g,i,g,2018-06-25
8886,a,f,e,2014-02-05
1740,f,a,j,2015-09-01
14122c,j,b,h,2015-03-09
10812c,b,g,g,2016-11-20
2861c,e,a,e,2018-01-06
9780c,f,d,e,2021-02-16
2008,a,a,e,2022-12-25
5698c,g,f,f,2022-09-07
590c,f,j,j,2013-11-25
1299,f,f,d,2022-04-22
9389,g,b,a,2011-11-11
8625c,d,d,j,2016-11-29
4649c,g,f,g,2014-02-04
850,c,j,g,2019-05-27
10214c,f,i,c,2011-11-01
686c,g,i,h,2018-08-05
4811,e,g,g,2022-04-27
10506c,b,h,j,2013-09-09
6086,b,e,g,2012-05-07
11147c,c,i,e,2011-07-25
14425c,c,e,e,2014-03-27
5531c,d,d,e,2011-08-04
2973,d,a,g,2015-06-25
7658c,e,c,g,2010-10-08
3439c,g,j,h,2013-05-17
10360c,d,j,c,2021-06-29
5731,g,e,c,2013-06-20
