id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
4956c,j,e,i,2016-11-23
10502c,d,e,b,2020-10-27
701c,f,b,b,2011-02-25
13867c,d,b,d,2014-10-20
5332c,f,c,e,2022-11-13
5182,b,h,g,2018-01-28
7210,a,c,d,2017-05-04
3834c,h,d,d,2010-10-21
7500c,d,d,h,2022-02-12
3548,d,c,c,2014-09-10
9610,f,c,j,2020-06-21
5116,c,h,c,2021-01-01
3805,i,j,h,2018-05-09
1551c,a,d,h,2010-02-28
204,b,i,i,2013-02-28
6651c,e,h,d,2014-09-18
10513c,e,e,c,2012-09-05
8379,f,b,c,2019-02-04
10023c,d,g,c,2015-06-19
7622,c,b,c,2022-03-11
3537c,f,g,g,2022-01-13
3546,c,b,g,2016-11-18
341,h,b,g,2013-10-23
5254,b,i,g,2013-10-11
4164c,f,e,i,2012-05-31
2801c,e,g,a,2022-03-25
4232c,f,b,i,2022-08-05
3204,i,j,d,2020-05-30
9562c,d,g,d,2016-08-29
9958c,c,e,d,2022-06-03
2092,c,i,i,2020-03-26
4057c,e,d,j,2016-12-14
1897c,d,g,e,2011-08-09
9163,f,h,g,2015-08-13
1985c,h,e,f,2021-05-31
4486c,g,d,d,2018-03-09
5634c,h,c,d,2017-11-08
2463c,i,j,e,2018-02-14
9437,d,j,b,2021-11-08
7533c,e,i,b,2019-02-25
809c,c,b,h,2016-01-27
12391c,e,g,j,2022-08-20
7540c,d,i,f,2021-07-31
1753c,e,j,g,2017-01-25
9508c,e,a,c,2014-06-28
6428c,j,i,i,2019-04-06
12521c,f,i,h,2010-12-15
1186c,f,j,a,2022-04-04
531c,e,g,i,2021-01-09
7857,g,d,b,2011-06-05
8819c,g,b,e,2020-01-01
8379,j,e,b,2011-09-08
12800c,h,j,d,2022-07-15
7294,i,a,d,2021-10-07
1649,f,a,a,2021-04-07
14631c,a,a,j,2016-05-19
13200c,j,a,j,2019-11-14
12831c,b,j,g,2011-11-30
9777,c,g,j,2016-01-15
6411c,i,j,c,2011-11-01
6913c,e,d,i,2019-11-19
5358c,d,j,e,2022-04-19
3727c,d,f,c,2013-02-11
3521,i,i,h,2019-05-23
14417c,c,j,d,2022-06-20
8501,j,b,i,2016-04-13
6487c,d,i,b,2021-10-24
3603,g,d,c,2013-06-26
2939,i,j,f,2013-01-14
11872c,d,g,e,2010-03-25
591c,h,f,b,2012-05-16
9231,e,j,e,2019-06-29
12765c,f,j,f,2022-09-26
2627c,c,b,i,2010-11-08
2610,h,b,g,2016-05-01
1158c,c,h,c,2019-05-08
1002c,f,h,e,2014-05-10
13116c,h,j,g,2014-09-16
2619,d,b,i,2020-08-18
5220,b,i,j,2015-01-12
1695c,g,h,d,2020-01-09
8032c,g,d,i,2014-03-06
13894c,g,b,a,2018-02-12
5641,e,c,e,2013-09-10
12574c,a,j,e,2011-03-17
8496,a,d,i,2021-02-10
10279c,f,d,g,2015-05-02
9242,e,e,i,2018-03-17
4289c,h,a,h,2011-03-15
5187c,a,a,g,2022-08-28
1979c,e,i,c,2017-02-16
5385,f,j,i,2020-05-01
152c,g,b,b,2010-06-24
4579c,f,h,d,2016-09-21
3240,i,c,e,2019-08-16
5028,e,e,f,2018-03-11
3570c,h,i,e,2010-10-24
8663c,e,b,j,2020-01-20
3320,f,i,j,2020-05-23
9229,j,f,d,2016-07-29
10642c,b,e,a,2013-06-14
3803c,a,h,b,2016-08-06
6203c,c,a,h,2017-01-28
14179c,g,e,e,2021-06-08
10100c,i,b,g,2015-03-19
4352c,b,d,d,2022-12-29
1572,d,i,c,2020-06-09
5720,g,j,h,2011-11-03
7166c,c,d,a,2016-02-23
6843,h,b,c,2020-05-04
14102c,e,j,a,2019-07-21
8531c,f,b,e,2021-06-14
8385,j,j,c,2022-03-23
1831c,e,b,a,2020-02-17
5294,d,b,f,2015-05-22
6091c,j,b,d,2016-10-07
6869c,b,j,b,2018-10-04
5319,e,d,j,2020-06-23
9619c,g,f,f,2011-04-29
13054c,g,j,b,2014-09-27
9513c,j,i,i,2016-01-18
6401,j,d,d,2020-03-18
5368,b,c,b,2019-04-12
9452,b,g,g,2016-05-14
1012c,a,d,c,2015-08-26
13208c,j,a,f,2020-12-29
7861,i,f,h,2016-01-31
5666c,g,h,i,2010-07-24
8248,c,a,h,2018-06-18
13279c,g,i,c,2021-12-24
6164c,c,h,e,2020-05-17
2955,j,h,h,2015-10-14
7414,j,e,b,2016-05-16
6043c,j,c,d,2010-03-25
131,e,i,h,2015-12-24
9638,c,c,b,2022-10-27
3254,a,c,e,2015-10-29
9162c,a,d,a,2012-09-04
8216,i,a,h,2011-06-22
9372c,b,g,f,2021-12-24
7344,d,d,i,2022-02-06
829,j,d,c,2012-04-29
820,h,e,a,2021-08-30
11602c,a,g,i,2015-03-11
6654,b,d,d,2013-10-01
10906c,i,g,g,2014-04-09
7633c,i,c,c,2014-06-12
578,h,j,d,2017-06-29
6882,g,f,a,2022-07-05
5296,b,c,a,2010-03-09
6530,e,j,b,2022-08-31
3311c,g,i,a,2021-04-08
4776c,i,e,j,2022-04-26
9042c,b,g,b,2018-06-13
2010c,c,a,i,2012-08-07
8618,i,i,b,2010-10-03
7685c,j,d,h,2014-02-08
2801,g,j,f,2015-12-24
10943c,h,i,a,2016-04-29
1255,d,i,b,2021-03-01
656c,g,g,b,2019-09-05
138,e,f,g,2014-08-10
11576c,c,a,h,2011-08-14
10899c,b,i,f,2022-08-14
7553c,f,h,j,2017-05-16
9536c,e,j,g,2018-05-01
2055,j,j,b,2015-04-21
3078,b,i,e,2020-04-29
319,h,g,c,2020-10-10
10106c,h,d,c,2013-02-23
522c,g,b,b,2012-06-21
4982c,a,a,b,2019-10-30
7258,f,j,c,2011-03-04
9651c,h,h,i,2015-10-17
11706c,a,f,d,2016-11-19
9113,h,g,i,2019-12-22
2626,a,g,h,2011-09-17
8017c,j,d,a,2021-03-22
12196c,g,d,c,2015-11-08
5037,a,b,h,2012-09-17
10292c,f,e,h,2018-12-15
8340,j,i,h,2022-08-04
7931c,e,e,j,2022-03-27
12693c,c,i,b,2021-01-30
5258,d,h,e,2013-04-25
5134c,b,c,h,2011-01-17
7961,g,c,g,2022-06-14
9575,a,j,a,2019-11-05
489c,a,e,f,2018-12-24
10273c,e,j,a,2016-03-26
7824c,f,h,h,2016-06-10
14798c,f,b,a,2021-09-17
10917c,d,e,a,2018-04-27
8451,f,g,b,2012-11-28
4810c,i,f,e,2018-07-17
357,b,f,d,2015-03-07
7996c,c,f,g,2011-07-28
9104,a,e,h,2018-07-23
10421c,g,f,b,2018-06-22
3531,i,a,b,2019-06-19
148c,j,i,i,2021-01-09
1895c,i,g,d,2013-04-23
779,j,i,b,2016-07-08
7856c,g,h,j,2019-03-05
1245,g,f,h,2021-01-05
3774c,i,i,f,2013-10-04
1982c,a,c,i,2014-07-24
937c,i,f,b,2010-12-23
10356c,b,c,j,2022-06-28
5948c,e,a,c,2017-06-24
4080,h,i,e,2021-11-22
12077c,b,i,i,2016-07-01
8778c,b,e,g,2018-11-16
6653c,b,i,b,2019-03-17
5420c,j,i,e,2020-11-06
2586,c,c,e,2010-09-09
2229,c,i,b,2017-09-30
1595,b,a,a,2011-06-21
3475c,j,f,f,2018-09-11
4054,e,f,a,2018-01-31
7934c,g,e,f,2019-02-13
9585c,g,a,g,2018-01-20
5417,f,j,f,2010-04-05
10578c,j,c,i,2021-09-01
6409c,h,g,e,2010-12-18
9760c,h,e,b,2011-09-28
3370,h,g,c,2021-10-25
9922c,g,h,j,2020-08-08
6510c,i,f,g,2015-09-19
10520c,f,c,f,2012-01-16
14331c,j,a,g,2017-04-05
2546,g,g,a,2010-03-07
7512c,h,f,f,2020-11-01
12099c,c,f,c,2021-01-20
3039,b,h,e,2019-04-22
403c,e,a,c,2015-05-30
3324c,f,d,j,2011-02-13
10778c,d,h,i,2014-12-28
7413c,g,h,e,2018-10-10
10201c,a,c,c,2019-02-26
6121,j,c,e,2010-06-14
7905c,e,i,b,2010-02-03
8293,b,g,a,2022-01-04
7692c,g,j,d,2016-07-15
86c,g,c,a,2016-10-17
1190,h,e,i,2022-12-16
1921,a,g,b,2019-08-12
118,h,h,b,2013-01-08
10237c,c,g,h,2013-04-29
10189c,i,b,a,2020-06-01
5994c,c,i,g,2010-01-17
4871,c,i,e,2012-12-02
12277c,j,c,g,2017-06-21
4824,d,b,i,2017-12-05
5939c,h,h,j,2022-03-05
4165,f,a,h,2012-08-27
12313c,f,j,a,2013-01-22
553c,b,c,f,2013-04-01
940c,b,a,i,2018-06-05
7888c,i,g,j,2013-07-29
6406c,a,b,d,2012-02-29
7148c,c,h,a,2018-10-28
14056c,g,h,d,2017-06-19
6917c,c,i,b,2020-09-11
5729,j,a,b,2010-09-04
8579c,i,e,c,2017-06-20
4274,a,a,i,2016-09-06
3121,c,i,j,2012-03-24
5588,d,j,i,2012-12-08
3948,e,h,h,2018-08-31
2960c,b,g,g,2020-10-13
4364c,i,b,g,2017-05-30
632,j,e,c,2022-09-16
1449c,h,j,g,2017-01-06
13268c,e,g,j,2019-04-05
13907c,e,d,h,2016-09-25
9258c,j,d,i,2017-09-17
8280,i,j,a,2016-08-03
5486,g,j,g,2017-04-09
6117,b,c,c,2013-10-26
13488c,h,c,c,2017-03-25
4577,f,j,c,2022-06-06
12015c,g,a,d,2022-01-28
10339c,g,j,e,2012-02-08
7229c,f,j,h,2010-09-10
4628c,j,e,f,2022-04-05
8907,f,a,a,2014-08-06
11138c,h,j,j,2014-10-16
11876c,d,f,g,2013-11-19
6920c,c,c,h,2022-02-14
4071c,d,i,i,2019-02-13
4009,e,i,b,2019-01-08
11418c,d,f,j,2017-01-27
1003c,j,j,g,2022-07-05
14764c,c,f,c,2010-02-21
11502c,h,g,i,2017-12-23
9891,b,c,f,2021-07-19
423,a,a,j,2010-09-03
2457c,b,b,h,2015-03-17
7925c,e,d,j,2018-12-26
2127,c,c,d,2019-10-07
10661c,c,f,b,2014-12-10
5408c,g,e,a,2017-02-24
8133c,i,f,j,2020-08-01
7007c,c,d,h,2010-06-27
3367c,f,e,c,2021-03-19
7042,a,d,j,2018-09-14
6082c,c,g,g,2016-02-24
1839c,j,i,i,2018-06-25
210c,c,g,g,2010-01-19
9748,a,f,a,2012-05-19
12680c,i,g,j,2011-11-16
4398c,d,g,g,2013-01-06
3094c,f,i,f,2016-02-03
4303c,b,b,i,2022-07-22
12799c,i,g,b,2015-06-11
5528,e,j,a,2015-06-13
5747c,h,d,a,2020-09-15
9727,g,b,f,2016-01-09
12638c,f,b,i,2016-10-06
8688,c,g,i,2021-08-10
9618c,d,a,b,2011-02-23
2957c,a,e,h,2012-11-24
3212c,j,a,e,2018-09-03
9344c,e,f,e,2018-09-09
6763,f,a,b,2018-08-09
5945,d,b,j,2011-12-20
1496c,e,a,e,2012-10-28
6076c,c,j,b,2022-04-24
11795c,a,a,i,2012-07-29
7314,h,i,c,2014-04-28
4515c,d,b,c,2015-01-24
5854,h,g,j,2019-10-07
5097c,i,g,b,2014-02-03
6705c,i,e,d,2022-01-29
6988c,e,e,a,2021-01-24
2145,j,h,d,2014-02-02
4322c,j,g,a,2011-03-21
12902c,i,e,e,2015-11-25
11909c,c,f,a,2014-11-26
3993,h,f,i,2021-11-21
135,d,a,c,2015-10-15
6278,a,i,e,2017-05-19
12768c,g,c,a,2011-08-11
4263,g,f,h,2014-12-02
6449,a,a,j,2010-05-28
6604c,c,d,g,2021-08-30
7229,f,b,f,2010-02-18
7073,c,b,g,2013-05-30
5599,f,b,i,2014-12-30
11855c,d,b,g,2012-07-18
1949,j,c,e,2019-04-21
7589,h,e,h,2014-09-25
8780,j,h,g,2018-07-12
8412c,a,f,b,2022-03-11
9557,g,g,g,2022-02-28
1621,j,g,d,2016-05-29
3297,g,d,i,2018-03-28
5314c,b,i,c,2015-12-08
6097c,a,g,d,2016-06-29
2974,d,h,a,2010-05-17
14323c,d,b,h,2013-07-23
7812,b,f,f,2020-09-28
13613c,i,h,h,2013-10-04
8875,c,d,d,2014-12-25
7318c,i,d,e,2013-03-17
412c,j,a,a,2020-08-30
6275,b,h,b,2019-03-16
2336,g,b,f,2011-01-25
9959,e,a,f,2011-12-02
13267c,a,j,i,2013-10-15
6889c,b,j,b,2010-09-09
838c,h,g,g,2020-06-11
2761,d,i,i,2017-07-01
11205c,c,c,h,2015-10-28
14905c,d,i,h,2019-03-03
276c,d,i,j,2021-06-25
6833c,e,g,j,2019-04-21
5718c,d,j,e,2012-08-17
8200c,e,d,i,2021-08-15
2539,h,g,h,2010-07-27
8085,c,j,e,2020-12-06
4832c,i,a,g,2019-05-09
7225c,e,f,f,2020-01-22
13448c,a,h,h,2020-10-20
5387c,g,i,c,2022-11-11
2366,j,e,i,2018-11-17
1106c,c,g,j,2020-08-17
1280c,c,e,a,2012-09-25
12769c,h,a,f,2021-10-01
12301c,c,i,d,2020-05-14
12604c,i,b,g,2021-04-30
5287c,c,e,h,2010-09-12
8522c,i,b,c,2018-02-19
3513,h,b,g,2019-05-26
4371,h,g,c,2017-02-24
419,c,d,d,2011-05-30
1605,j,e,a,2012-03-01
12488c,b,e,a,2015-09-08
7434,b,e,i,2019-09-10
11456c,c,h,b,2014-02-28
12638c,j,i,h,2016-09-01
11386c,f,f,f,2018-02-26
270c,j,j,f,2013-01-21
8082,h,f,a,2021-10-18
12617c,g,a,j,2012-03-28
3581c,a,b,d,2019-12-17
667,a,j,b,2016-04-23
12192c,j,j,b,2016-11-19
9578,f,e,j,2022-06-10
14700c,e,e,b,2013-01-02
3239,c,f,j,2016-04-05
5003c,j,e,f,2010-12-03
6107c,j,b,j,2012-12-10
2330c,a,a,i,2018-10-29
13882c,e,g,c,2020-08-14
6234c,b,d,f,2022-10-20
762c,b,b,a,2011-08-02
4894,a,b,h,2018-02-08
4523,c,j,g,2013-03-22
6855,i,d,a,2018-05-20
3563,f,b,d,2016-05-23
8923,f,c,b,2017-01-30
6699c,e,b,g,2014-06-16
9387c,d,d,j,2020-04-04
4699,g,h,b,2014-03-09
11446c,d,c,e,2010-06-20
5971,f,d,i,2015-12-06
2630c,d,g,e,2012-07-01
3842,j,i,g,2022-10-02
5927c,i,b,g,2016-05-02
4721,h,e,g,2013-02-03
2465,g,i,j,2011-06-06
12030c,j,e,d,2014-06-02
4545c,d,e,i,2010-03-16
1569c,i,f,c,2020-06-26
7829,i,f,e,2022-10-17
3885c,d,h,a,2019-09-22
12125c,c,h,i,2013-02-11
12828c,d,j,i,2021-11-08
13817c,i,d,e,2018-03-08
8073,e,d,h,2011-02-03
8277c,c,b,c,2020-09-09
1640,d,h,b,2012-09-10
7138,i,a,e,2015-11-01
10959c,d,c,c,2022-04-24
3589c,j,c,b,2011-04-26
10688c,j,f,j,2014-12-25
1349c,d,h,e,2010-03-08
2366c,c,a,j,2011-11-04
7432c,b,i,h,2011-06-08
11888c,i,f,f,2011-10-07
4974c,c,h,g,2012-04-16
5390c,b,h,h,2016-07-31
3295c,b,a,g,2017-12-20
4050,c,b,j,2011-09-21
889c,f,a,d,2021-12-06
13211c,j,f,j,2013-03-15
14330c,h,h,j,2015-11-07
7535,i,c,d,2017-07-31
7785,f,h,f,2012-12-18
4197c,j,f,d,2016-06-02
2277c,g,j,h,2018-03-23
5831,i,j,i,2019-10-20
6554c,c,j,c,2014-05-31
8552,f,g,j,2022-10-24
8308c,e,b,g,2022-11-13
9979,b,b,f,2013-07-25
8202,c,d,d,2022-02-16
1144c,a,j,b,2018-05-06
10920c,b,g,d,2012-08-22
5827,j,d,b,2017-04-19
11953c,g,j,d,2017-09-06
8980c,a,g,d,2013-12-17
755,a,h,e,2022-09-02
1748,a,d,d,2017-07-18
2716,f,g,g,2020-07-23
3582,b,a,j,2020-09-27
6093c,d,i,e,2020-10-01
3912,h,d,c,2012-05-03
10875c,e,b,f,2012-12-20
3636,g,e,e,2019-05-12
3969c,c,g,f,2015-10-08
5469,j,h,e,2019-09-17
13865c,b,e,i,2013-07-21
4527c,a,a,f,2018-04-06
6515c,d,g,i,2020-08-14
13087c,g,a,d,2010-02-16
6831c,d,f,e,2017-07-28
154c,a,f,c,2020-12-07
5787c,i,j,d,2017-01-17
3604,d,d,c,2010-12-05
10894c,f,a,c,2017-11-05
3025c,c,e,h,2013-07-09
4009,e,d,f,2011-10-09
11529c,d,a,d,2021-06-30
8474,g,b,a,2012-12-05
1855c,b,h,a,2011-08-30
5583,d,b,i,2018-07-16
6435c,j,i,b,2012-07-03
6035c,b,g,a,2016-06-23
3095,c,i,g,2018-08-12
616c,j,f,g,2018-12-01
3183c,b,d,f,2010-08-29
1222,j,b,c,2017-02-02
10312c,h,c,b,2021-12-08
1911,h,h,e,2017-12-10
3325,d,b,b,2017-09-28
4957c,e,b,e,2011-09-08
13843c,g,c,a,2016-05-24
1579c,b,a,h,2014-11-22
7663c,b,i,c,2015-08-18
7550c,f,e,c,2015-04-14
6180c,h,j,g,2017-10-24
3214,c,h,j,2013-11-14
12032c,b,d,d,2018-09-08
1291,i,f,d,2017-04-05
4294,h,g,h,2011-12-10
2282c,b,e,a,2017-06-04
4937c,a,b,d,2019-06-16
4307,d,h,h,2017-07-09
14251c,f,i,a,2019-04-27
7639c,i,j,j,2019-07-30
7267c,d,f,a,2014-03-11
7259c,d,f,j,2020-08-15
3936c,i,g,i,2012-11-16
9178,g,c,h,2017-07-16
7315c,g,j,e,2021-07-13
10223c,g,d,j,2022-05-06
5215,g,e,i,2014-01-28
9864,j,a,b,2011-12-06
4938c,i,f,d,2018-05-06
4815c,j,g,g,2018-01-20
3128c,e,c,a,2019-05-31
5544,c,j,d,2011-02-11
11522c,j,i,c,2012-04-14
4875,d,j,b,2014-10-20
9520c,j,i,c,2012-06-15
14667c,j,c,j,2016-07-17
11169c,i,f,b,2012-07-31
5027c,g,i,e,2021-05-10
7570,e,f,a,2013-01-17
5285,g,g,b,2010-01-29
8151c,f,h,b,2010-02-13
1647,g,g,g,2018-05-14
13195c,i,g,i,2014-01-15
4896c,g,a,h,2011-07-04
2356c,h,h,a,2011-09-15
12101c,h,j,g,2014-02-24
8759,c,b,h,2016-02-14
8962,d,f,g,2021-05-08
5126c,d,j,h,2014-03-26
9185c,a,h,j,2011-01-27
938c,h,h,d,2017-01-02
841c,f,j,g,2016-06-10
7206,c,i,j,2022-01-12
12843c,h,j,f,2018-01-05
1350,i,a,i,2011-06-17
1484,g,a,h,2016-10-13
13608c,i,b,c,2010-11-09
5877c,a,d,j,2022-03-29
7910c,g,c,f,2012-03-06
1112c,j,i,j,2010-11-26
5743,f,c,h,2022-03-02
171c,c,a,f,2017-12-22
12009c,e,e,f,2019-03-31
4756c,e,g,c,2018-01-01
1612,e,j,h,2014-06-09
12783c,d,c,f,2010-11-03
8763c,j,a,h,2021-11-26
12324c,e,j,c,2011-07-09
11563c,a,a,b,2019-07-04
7916,g,e,f,2016-06-24
11009c,a,f,d,2017-06-21
10940c,f,e,f,2011-02-24
1340,a,c,c,2018-11-24
6387,d,i,c,2017-02-26
1299c,e,h,a,2016-01-13
9933,g,j,a,2017-03-26
10648c,f,c,b,2017-09-15
3390c,c,e,f,2015-03-16
3189c,b,i,a,2018-08-30
8305,i,d,j,2010-07-15
6159c,a,c,c,2022-07-29
3185,b,f,g,2019-07-18
2692,j,g,c,2016-02-16
7823c,h,f,f,2015-12-01
2489c,f,i,d,2020-11-18
6909,c,g,f,2013-07-23
12975c,h,d,g,2017-01-14
11858c,e,e,b,2013-06-30
3552,j,e,d,2021-07-10
13109c,a,i,g,2020-07-06
2784c,e,j,g,2019-04-12
5813,j,d,h,2020-05-04
5289,a,c,c,2013-02-05
13472c,j,f,h,2022-11-05
2548,a,i,j,2019-12-20
7838,i,d,g,2010-11-10
3798,d,h,d,2017-01-26
9711,a,e,f,2022-09-04
11901c,h,f,g,2012-08-18
8512,g,b,e,2021-07-31
6357,a,b,b,2021-07-21
7493c,c,g,a,2011-01-27
2660,i,b,d,2012-12-31
6723,c,c,d,2015-12-22
5951c,a,b,i,2010-06-27
8510c,e,i,d,2021-03-12
11459c,h,c,c,2018-06-18
10158c,e,a,c,2021-09-04
1829,e,g,d,2019-02-03
1262,c,g,e,2015-01-03
1780,e,e,h,2011-07-11
1620c,i,c,j,2016-02-10
7896c,g,i,i,2016-02-21
3501c,c,d,h,2010-12-15
5475,f,c,e,2015-09-23
450c,e,j,e,2013-02-05
7093,d,h,i,2013-02-21
9861c,j,j,j,2020-01-04
13671c,d,f,c,2021-04-18
2989c,h,e,d,2018-11-24
2992,b,f,j,2015-10-31
12530c,h,c,j,2017-07-05
5050c,a,i,g,2014-01-22
2753,b,i,d,2022-10-09
5698c,i,h,a,2020-10-10
2879,d,a,g,2021-07-03
7045c,j,e,a,2016-01-16
8853c,j,b,i,2017-09-25
1616,j,f,c,2011-08-19
949,d,g,g,2019-06-25
1350c,d,b,f,2015-07-06
10134c,d,c,a,2015-11-27
9091,a,i,a,2013-07-17
262c,j,b,j,2018-03-21
7987c,a,d,b,2014-06-06
2062,i,i,e,2013-11-04
11511c,j,h,h,2020-02-15
230c,a,a,b,2012-02-26
5906,i,h,g,2011-10-21
4490c,e,h,h,2022-09-11
7546,d,g,j,2018-12-22
7257c,g,a,b,2022-01-26
3914c,h,h,h,2021-12-13
582,b,i,j,2015-09-10
14531c,e,f,i,2017-10-28
3783c,f,b,j,2015-07-06
5628,h,g,j,2012-01-30
7565,c,e,h,2021-04-29
4330,c,f,j,2021-08-06
10831c,d,j,i,2021-03-14
11764c,c,c,f,2010-12-05
9675,i,h,i,2019-03-24
87,e,g,a,2020-10-22
2071c,e,j,a,2011-08-12
13602c,j,c,h,2022-12-17
5692,b,f,i,2010-12-12
7767c,a,e,d,2021-01-14
7856c,g,c,j,2018-05-21
6374,b,b,h,2021-12-26
3702,g,e,i,2021-08-28
3609c,a,b,a,2014-04-02
9715,d,f,d,2018-11-03
4221c,a,h,c,2015-08-03
16c,c,f,d,2017-07-31
7286c,h,i,a,2018-08-11
6859c,a,j,d,2022-09-22
8374c,j,f,f,2019-03-17
3609,c,c,h,2012-08-14
4790c,b,e,i,2014-07-25
10750c,j,f,h,2013-08-16
2967c,c,i,f,2020-05-26
6691,j,e,g,2016-03-11
3758,f,f,a,2022-05-25
4974c,f,h,f,2016-06-19
3887c,i,b,c,2015-07-18
11589c,h,h,h,2019-03-02
2313c,c,e,b,2017-11-10
7768c,i,c,b,2019-01-08
9751,g,g,i,2017-06-29
3149c,f,a,c,2022-09-04
3993c,j,d,i,2020-08-24
4794c,g,g,e,2016-01-18
890c,j,b,h,2022-07-08
8568,h,i,e,2013-12-05
8344,b,j,f,2012-07-17
8371c,h,c,a,2010-07-13
8189c,e,a,f,2010-02-11
5005c,g,f,b,2017-09-12
8989c,h,j,h,2019-08-29
5150c,j,e,e,2021-10-28
8288,b,h,g,2016-03-31
8849c,e,i,b,2010-11-05
14386c,e,b,f,2014-12-20
13468c,a,g,i,2011-01-12
5653c,f,a,c,2018-01-12
14758c,g,j,e,2017-09-10
10479c,c,j,i,2016-09-07
7713,j,a,e,2012-04-30
7924c,b,e,j,2018-04-22
6811,a,a,g,2018-07-23
9675,e,d,d,2018-07-25
4282c,i,h,f,2012-04-06
7593,f,h,d,2022-04-16
6966c,i,a,e,2018-07-11
6675,g,h,d,2016-03-18
13474c,f,i,d,2020-06-08
9187c,d,h,j,2016-02-17
542c,d,a,h,2012-12-09
2372c,e,a,c,2019-01-17
13692c,i,f,j,2016-04-18
11209c,g,h,d,2014-10-03
2067c,f,c,e,2010-12-28
5045c,b,f,h,2016-10-26
7172c,a,j,h,2012-02-13
526c,g,g,j,2014-09-21
6949c,d,i,a,2014-07-21
9562c,a,f,j,2020-01-04
12204c,i,i,b,2017-11-09
8070,d,f,j,2022-02-01
5045,e,i,g,2020-03-06
8946c,f,a,a,2012-07-07
10271c,i,j,f,2016-10-11
1401c,i,g,e,2016-06-18
4425,e,a,i,2010-03-04
8625,h,c,h,2012-03-01
8145,g,f,e,2012-01-23
5170c,f,j,f,2015-05-19
579c,f,g,d,2013-10-27
9519,b,g,h,2015-09-04
2300c,b,f,i,2010-07-09
5178,i,g,g,2014-01-23
13629c,f,a,h,2014-03-29
3409,a,d,b,2022-11-16
4639,f,g,e,2022-06-25
11386c,i,g,h,2018-02-02
10088c,b,b,i,2017-05-20
8543,h,i,c,2011-06-12
614,g,f,h,2020-08-10
8656,d,a,h,2016-06-18
1326,j,d,a,2017-01-11
7628c,b,c,c,2010-10-01
1848c,h,a,g,2019-08-10
9667,h,e,g,2021-10-09
14467c,a,g,d,2014-05-01
9005c,a,f,b,2017-12-24
1390,d,g,h,2013-01-26
2030c,a,c,c,2013-11-23
243,d,i,f,2022-08-13
1817c,c,a,j,2011-08-09
9215c,i,c,c,2019-02-03
1227c,e,c,j,2011-11-13
9832c,f,b,e,2015-08-12
9750,g,h,i,2010-10-26
7349c,d,c,c,2014-07-22
4221c,i,g,g,2010-10-18
13689c,e,i,d,2017-09-06
9645,a,i,j,2012-11-01
7398,b,e,i,2017-08-26
14588c,d,j,h,2010-09-15
1468c,c,b,e,2013-07-13
4822c,g,h,g,2019-05-30
570c,h,g,h,2018-08-24
6283,f,g,d,2021-03-16
7632c,i,d,b,2020-04-17
4212c,i,f,j,2014-10-06
10633c,i,a,d,2015-01-28
138,i,d,g,2010-08-12
2196,c,i,h,2016-02-26
8965c,a,h,e,2021-09-22
13012c,d,d,b,2019-08-03
6300c,d,f,g,2018-08-13
13650c,f,i,h,2020-01-22
5789,h,j,i,2022-09-05
4998,c,a,j,2015-10-14
8738c,i,a,c,2020-12-10
12317c,c,h,a,2010-07-21
9762c,i,j,f,2013-01-20
9488,i,h,g,2010-11-28
13554c,g,c,b,2018-12-21
8437c,f,c,c,2021-06-21
6208,j,j,f,2019-06-21
14120c,c,b,f,2016-12-12
3968,d,c,j,2022-07-25
3751,c,f,g,2013-12-22
10726c,i,b,i,2017-01-11
576,h,j,c,2014-12-24
2171,c,i,d,2020-01-04
2515,f,i,f,2016-03-04
3201c,j,c,i,2015-03-07
5983,j,d,e,2010-09-05
13412c,j,j,i,2018-02-19
6832c,a,d,i,2010-03-30
12423c,j,b,j,2016-09-28
5276,b,h,d,2015-11-23
3846,j,g,a,2010-10-25
10207c,c,f,i,2019-07-29
9110c,b,e,i,2013-05-19
8812,c,b,d,2010-03-14
14506c,d,i,b,2011-08-11
408,h,j,a,2012-12-04
1709c,c,a,i,2011-08-07
1661,g,h,j,2012-01-16
14934c,i,g,g,2018-03-01
8868c,h,f,g,2013-03-27
9055,b,h,e,2021-07-12
10148c,c,g,e,2011-09-25
8259,i,j,j,2019-08-14
4601c,h,j,e,2017-09-23
11710c,a,g,a,2012-08-03
8639c,c,e,c,2017-11-19
8600,j,h,b,2015-03-16
14773c,h,e,a,2015-07-16
9629,a,h,h,2022-08-08
366,a,d,e,2016-06-04
5431c,f,f,g,2014-09-06
4360,d,i,b,2022-06-13
5347,d,h,e,2019-03-29
4025,b,h,g,2017-06-27
5636c,i,d,c,2014-01-11
8552c,g,a,g,2017-08-14
4081c,a,d,d,2018-03-31
13487c,d,h,b,2020-04-16
5090,g,c,e,2010-12-31
8092c,d,d,h,2010-05-17
8622,c,c,b,2017-10-11
7941,g,h,h,2013-05-26
12083c,b,j,f,2020-10-05
4770c,h,f,a,2018-04-12
1996c,e,d,c,2017-08-25
3851c,i,e,g,2022-08-02
7027,d,j,a,2014-08-27
7904c,e,h,j,2014-05-06
9106c,e,e,j,2016-01-19
244,c,c,g,2022-10-05
4168c,a,e,d,2015-05-22
143,j,h,g,2018-07-07
4095,g,j,b,2010-11-30
676c,e,b,d,2015-01-30
6277,d,h,b,2022-11-18
8136,f,a,e,2014-07-01
