id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
10782c,2010-03-15,2010-06-07,i,e,i,f,f
5314c,2020-04-14,2020-09-11,e,a,f,e,a
8496,2013-08-20,2013-12-24,c,f,i,h,c
2350,2014-04-09,2014-10-08,c,e,i,a,b
6562,2015-11-06,2016-03-31,b,j,i,b,e
7337,2018-11-17,2019-01-14,f,j,g,e,e
9173,2013-03-12,2013-08-18,a,g,f,a,d
3977c,2022-05-31,2022-11-18,c,d,e,i,b
5059c,2021-09-25,2021-10-23,c,d,i,g,j
8102c,2014-02-12,2014-08-11,d,i,e,g,j
9142,2012-09-22,2013-03-26,b,g,a,f,b
871c,2018-07-20,2018-10-24,j,e,c,j,g
6080,2014-01-11,2014-06-17,i,b,d,i,g
6718,2020-03-28,2020-08-07,c,j,h,b,i
9881,2020-09-10,2020-09-23,g,g,e,b,i
4675,2012-10-16,2013-02-16,d,a,h,c,b
3751c,2015-04-26,2015-10-27,d,i,d,i,f
8082,2022-07-02,2022-12-20,c,e,c,j,c
5039,2010-01-19,2010-02-16,b,c,g,a,d
8285,2010-12-02,2011-04-28,f,c,d,g,j
455,2010-12-07,2011-01-01,h,h,e,a,d
1977c,2018-06-04,2018-09-16,g,f,d,h,d
11541c,2011-10-15,2012-05-02,f,a,h,a,b
6195c,2021-05-11,2021-07-25,j,e,f,e,h
12568c,2015-07-13,2015-08-23,i,c,d,i,e
8946,2010-10-13,2011-02-18,d,i,i,b,j
959c,2017-10-21,2018-03-24,i,c,f,d,h
4290,2016-10-19,2017-04-22,a,g,c,a,d
9407c,2019-04-21,2019-05-27,e,j,d,h,d
5556,2013-05-20,2013-06-04,i,b,b,i,h
7607,2013-03-26,2013-10-10,d,c,f,g,f
2418,2022-10-10,2022-10-27,h,f,e,h,b
1898c,2019-04-02,2019-05-15,d,a,c,g,e
3691c,2014-08-18,2015-02-07,b,f,e,i,h
3488,2014-11-23,2015-02-13,h,a,i,d,j
1967,2022-07-20,2022-10-26,e,d,g,h,c
9221,2017-10-29,2018-02-01,a,j,e,e,f
4679,2021-07-07,2021-11-02,h,f,a,i,j
7992c,2013-12-25,2014-04-25,a,c,j,c,d
1208,2022-08-02,2022-09-13,a,c,h,g,h
3127,2019-08-28,2019-11-23,d,b,a,e,f
1754,2022-10-19,2023-02-03,d,f,e,i,j
1415c,2012-12-11,2013-05-11,i,h,e,g,h
611c,2017-05-26,2017-11-05,i,j,f,f,c
5825c,2010-01-05,2010-06-26,a,b,j,h,c
9879,2011-12-31,2012-04-21,c,e,h,f,d
1328c,2012-01-05,2012-02-17,c,c,a,i,h
6635,2016-09-10,2016-11-16,c,b,f,f,e
7982,2019-03-13,2019-05-16,g,e,a,f,f
12341c,2010-12-01,2010-12-29,j,c,h,h,f
10708c,2022-10-31,2023-03-31,d,h,c,j,f
9655,2021-07-11,2021-08-28,g,g,e,e,i
11630c,2022-05-10,2022-08-29,g,c,h,h,j
292,2022-04-07,2022-07-30,b,e,h,a,b
5119c,2010-04-28,2010-05-16,g,b,i,a,a
14989c,2018-10-14,2019-03-27,c,e,a,c,f
4222,2011-03-17,2011-05-18,d,g,b,d,d
5899c,2012-05-30,2012-07-24,e,c,j,d,a
10006c,2018-02-25,2018-06-30,h,f,i,f,i
7492,2020-12-10,2021-02-18,j,g,f,h,b
6846c,2012-04-08,2012-06-24,c,a,b,e,c
4463c,2018-01-29,2018-04-08,b,g,b,a,f
12836c,2021-09-19,2022-03-10,f,h,a,g,i
14006c,2018-03-05,2018-09-03,b,e,i,h,c
1844,2013-11-11,2014-02-09,c,j,i,b,a
8859,2017-12-15,2018-02-23,i,e,i,d,i
2201,2011-12-26,2012-04-03,g,b,d,c,g
9494,2019-10-17,2020-01-06,i,c,h,f,g
423c,2013-09-18,2014-02-03,a,a,i,g,f
8436c,2022-06-28,2022-09-15,h,g,h,h,a
7610c,2018-11-10,2019-04-19,i,e,f,i,a
5961c,2010-03-27,2010-04-28,d,b,a,f,d
12687c,2016-07-10,2016-09-10,g,i,i,d,a
1988,2017-06-16,2017-09-01,b,a,f,g,h
2127c,2018-11-04,2019-04-02,c,a,d,f,i
9878,2019-08-08,2019-10-05,g,c,b,b,f
10188c,2022-01-15,2022-02-15,j,i,a,f,b
2606,2014-12-26,2015-03-30,j,d,a,h,a
2774c,2015-02-25,2015-09-02,b,i,i,a,e
10494c,2020-11-12,2021-04-02,e,a,j,i,g
3932c,2022-02-01,2022-03-21,a,a,d,j,a
8351c,2019-03-19,2019-08-28,a,a,i,d,c
3335c,2016-03-28,2016-04-09,e,b,d,j,e
3600,2012-08-03,2012-12-09,f,g,j,b,c
8321,2016-11-15,2017-03-06,b,h,b,f,b
9338c,2018-01-10,2018-06-18,a,e,d,f,i
7197,2020-02-20,2020-06-09,h,g,f,b,g
4487,2013-08-05,2013-10-20,a,i,a,b,e
8421c,2010-02-20,2010-08-22,j,b,h,g,j
5151c,2013-04-03,2013-05-13,g,g,h,d,b
12712c,2020-02-15,2020-04-11,f,d,h,a,j
2142,2021-02-01,2021-08-06,d,a,b,d,f
10851c,2019-11-23,2020-01-08,j,e,b,e,b
6677c,2010-12-10,2011-02-25,c,j,c,d,e
7202c,2012-05-27,2012-10-09,i,d,j,h,b
7283,2022-06-06,2022-12-19,b,c,h,f,i
5659c,2020-09-01,2021-01-09,a,f,a,e,h
14356c,2018-01-28,2018-06-02,j,b,b,b,d
2480,2011-03-08,2011-03-29,a,a,f,h,b
1543c,2013-09-25,2014-01-29,b,j,a,f,d
3205c,2013-12-22,2014-01-03,j,d,e,g,d
4010,2010-10-18,2010-11-11,d,d,i,f,b
6143,2020-10-11,2021-03-15,e,d,b,i,g
4520,2011-04-01,2011-08-09,a,b,c,e,b
1117c,2019-09-25,2020-02-01,f,h,f,f,c
14991c,2016-04-23,2016-09-29,h,f,g,i,d
2892c,2020-05-07,2020-11-03,i,j,d,c,f
33c,2015-02-11,2015-03-15,h,c,i,f,c
5139c,2022-02-20,2022-06-08,j,b,e,e,c
5538,2019-06-20,2019-08-17,g,j,h,b,e
7434,2011-06-07,2011-08-24,b,j,f,j,j
1673,2012-09-16,2012-10-26,g,c,d,c,c
4810,2014-05-12,2014-08-24,a,d,i,g,g
4559c,2013-09-18,2014-02-16,a,c,h,h,g
9410,2021-07-02,2021-12-23,g,i,h,e,h
8665c,2021-04-09,2021-08-27,g,f,f,b,e
970c,2019-10-17,2019-11-13,c,h,g,d,b
2974,2020-10-18,2021-01-27,i,f,c,i,i
9311c,2020-10-26,2020-12-07,h,j,e,b,e
241c,2010-08-27,2010-10-29,d,h,c,a,b
11129c,2022-10-17,2022-10-29,f,h,b,c,i
13942c,2014-06-22,2014-08-22,g,a,b,h,f
13643c,2016-11-13,2016-12-11,f,c,c,h,c
4666,2020-09-14,2021-02-04,c,c,a,h,i
9074c,2011-10-22,2012-01-20,j,b,e,f,i
12796c,2016-09-28,2016-12-14,b,b,a,i,a
7255,2016-12-10,2017-06-16,i,b,g,c,b
966,2022-10-24,2023-02-01,c,b,h,c,i
7881c,2011-09-21,2011-12-17,h,g,f,h,i
7373c,2011-09-12,2011-12-11,i,b,d,f,g
6119c,2018-07-13,2018-11-08,g,e,j,a,j
8621,2019-09-08,2019-12-23,e,e,h,c,i
10805c,2013-03-11,2013-08-21,g,b,a,e,f
14904c,2011-01-20,2011-07-12,j,h,g,f,h
13121c,2020-08-12,2021-02-28,a,f,a,b,d
8448,2012-02-23,2012-05-18,f,e,f,a,b
7461c,2016-02-07,2016-06-27,h,d,i,f,i
10264c,2015-02-22,2015-05-12,d,e,c,h,i
1397,2014-10-22,2014-11-01,f,e,f,b,g
11902c,2020-04-21,2020-08-05,b,g,h,c,h
9079,2021-12-05,2022-06-01,j,h,a,h,j
9647c,2022-10-27,2023-04-20,d,c,a,i,i
7348,2013-10-21,2014-02-03,f,d,j,e,d
3668c,2014-03-22,2014-05-21,g,b,h,d,b
6372c,2015-01-26,2015-06-23,b,g,d,b,h
12885c,2017-04-28,2017-06-28,i,b,a,i,h
3194c,2019-11-14,2020-03-31,h,i,c,j,f
2610c,2017-01-27,2017-07-04,e,b,h,h,b
10998c,2020-09-22,2021-02-19,b,g,h,d,g
7975,2018-11-06,2019-01-02,f,j,f,d,d
1332c,2022-06-17,2022-08-03,d,b,d,c,g
6123,2017-08-26,2018-02-04,g,h,i,g,a
12190c,2013-03-22,2013-09-21,a,d,e,e,d
3294,2015-01-11,2015-01-23,f,j,f,b,j
9183,2013-12-04,2013-12-19,c,f,a,d,e
7795c,2015-05-21,2015-08-03,d,a,j,g,b
4077c,2012-03-17,2012-06-18,b,f,d,a,g
1449,2011-03-29,2011-04-10,c,g,f,f,e
7794c,2014-11-07,2014-12-08,i,h,h,f,h
1431,2016-08-30,2016-11-19,b,b,a,g,g
4527c,2021-05-01,2021-07-14,j,d,d,g,d
10211c,2011-04-14,2011-08-04,f,e,c,g,f
3224c,2010-06-13,2010-08-12,i,a,c,d,i
5525c,2020-03-12,2020-05-26,j,c,c,c,c
11053c,2010-12-14,2011-04-11,a,g,a,j,g
1341c,2016-07-06,2016-12-10,d,b,b,j,e
1736,2021-09-25,2022-02-27,f,f,g,h,j
2236,2016-02-16,2016-03-31,c,d,j,g,d
4105,2017-07-22,2017-09-10,e,c,e,g,d
7582,2021-04-04,2021-06-05,d,e,g,g,f
12419c,2010-04-28,2010-10-01,j,g,i,i,e
9674c,2010-03-28,2010-08-02,g,b,d,i,f
4165c,2018-09-09,2019-03-20,h,d,h,j,b
8866,2014-08-13,2015-01-30,j,d,h,j,c
4044,2017-08-13,2017-12-15,d,a,e,a,f
10097c,2011-03-18,2011-07-13,a,c,a,b,b
7060c,2011-08-18,2011-10-16,e,h,b,i,h
14721c,2011-09-11,2011-12-22,j,e,a,h,a
6663c,2021-02-06,2021-02-20,e,h,j,f,i
4551c,2012-03-25,2012-05-23,j,c,c,i,j
5137c,2016-02-13,2016-07-18,j,a,i,h,f
13928c,2020-04-04,2020-08-05,f,i,c,g,f
4301c,2011-07-02,2011-09-19,e,b,c,a,e
1914c,2022-10-28,2023-01-28,d,h,j,j,f
1851c,2015-06-21,2015-07-01,f,c,h,i,a
8830c,2010-06-08,2010-12-24,g,h,j,h,c
7818c,2020-12-17,2021-05-14,h,e,h,j,h
483c,2011-10-01,2012-02-25,b,b,b,c,h
1954,2019-07-15,2019-08-14,j,e,a,d,c
684c,2016-05-10,2016-06-09,g,f,b,j,j
4632,2018-01-26,2018-06-02,j,i,e,j,a
2858c,2011-12-08,2012-03-24,f,b,b,a,j
11272c,2013-10-03,2014-02-18,b,i,c,j,b
8861,2011-10-25,2012-04-16,h,d,d,j,a
377,2017-09-22,2018-02-25,g,h,d,d,c
6636c,2019-06-09,2019-08-06,d,f,a,g,f
9794,2014-11-04,2015-03-15,b,a,i,a,a
1836c,2021-09-22,2022-01-31,d,a,i,j,j
8483,2022-10-07,2023-02-04,h,h,h,a,c
11163c,2017-03-03,2017-04-04,c,c,a,e,j
4587c,2021-12-26,2022-01-29,e,i,c,a,b
13333c,2014-01-25,2014-04-30,d,g,f,e,g
3721,2018-07-27,2018-12-30,d,j,d,i,j
7611c,2021-04-27,2021-09-10,j,c,h,f,i
2943,2017-11-09,2017-11-26,f,f,h,c,g
10793c,2015-09-04,2016-03-04,c,a,a,j,d
537,2014-11-11,2015-02-04,a,j,j,j,j
260,2022-05-14,2022-08-27,c,f,h,g,d
14846c,2016-11-26,2017-03-29,g,g,c,i,j
2305c,2015-10-25,2015-11-05,h,a,a,g,g
9470,2017-08-16,2017-09-10,b,j,c,b,f
8191,2022-10-01,2022-12-08,e,g,g,f,a
13742c,2016-05-04,2016-06-14,i,c,f,c,i
3527,2015-05-28,2015-08-31,e,b,f,a,c
7202,2022-11-21,2023-03-13,d,d,b,g,c
9642,2019-10-05,2020-01-18,j,c,c,c,e
7741c,2015-03-16,2015-05-19,h,d,a,d,i
7534,2012-05-03,2012-06-05,h,f,b,d,d
13382c,2017-11-14,2018-02-09,i,a,b,a,g
298c,2010-05-31,2010-12-05,b,e,h,a,f
5355,2022-01-18,2022-06-25,j,g,a,c,e
8966,2014-03-22,2014-05-09,f,j,a,j,a
7631c,2016-07-02,2017-01-06,b,g,b,g,f
8521c,2014-07-04,2014-08-24,c,i,h,e,h
1408c,2015-05-13,2015-08-28,a,c,h,e,b
7031c,2019-01-01,2019-02-01,j,j,j,d,g
5774,2014-08-23,2015-02-23,i,a,j,h,j
3503c,2015-06-22,2015-10-04,a,c,f,e,f
3803c,2022-05-17,2022-10-16,i,c,e,a,e
679,2014-03-25,2014-09-17,g,h,b,d,a
8175c,2015-03-22,2015-04-01,a,c,a,a,j
2179c,2016-12-16,2017-01-11,j,j,a,j,a
7199c,2014-09-26,2015-03-04,f,j,g,d,e
4018,2014-04-15,2014-06-13,f,j,h,d,h
1236c,2020-05-15,2020-08-26,d,h,e,e,f
4044,2021-05-27,2021-08-10,b,i,j,b,i
1100c,2014-08-25,2014-12-12,e,a,h,f,g
12991c,2012-09-13,2012-09-25,d,f,c,h,d
8584,2019-04-29,2019-08-10,j,a,h,e,c
2998c,2013-11-07,2014-01-24,h,b,j,i,b
4063,2022-12-20,2023-01-29,d,d,d,b,d
2112c,2011-07-01,2011-08-29,e,i,a,e,g
121,2022-06-07,2022-07-06,e,a,i,c,f
12881c,2020-11-14,2020-12-23,j,i,f,b,b
3363c,2019-05-21,2019-11-10,i,c,h,i,i
5200c,2019-02-14,2019-07-23,e,i,j,a,j
5801,2022-04-24,2022-08-11,g,c,f,j,d
1709c,2019-12-31,2020-05-08,c,i,h,h,c
7705c,2013-11-17,2014-03-14,i,d,i,b,j
4088c,2015-03-18,2015-09-27,g,e,i,i,j
6725,2022-04-27,2022-07-17,h,b,f,h,e
979c,2013-11-10,2014-05-01,c,j,h,i,d
3375c,2016-03-08,2016-03-27,i,f,b,b,e
642c,2014-03-10,2014-06-19,e,f,e,e,c
4467,2013-01-17,2013-08-04,f,d,f,e,d
3066,2012-06-22,2012-08-14,h,b,i,a,b
790,2010-12-24,2011-05-19,b,d,c,h,a
7620,2019-07-31,2019-08-22,f,i,j,f,g
744,2014-08-03,2014-11-15,j,e,g,f,j
13109c,2018-05-12,2018-09-07,i,d,h,f,i
11597c,2012-01-17,2012-01-30,e,j,a,f,g
319,2013-07-14,2013-12-16,d,f,c,f,c
4376,2013-05-15,2013-10-01,f,a,e,d,i
5344c,2017-11-04,2017-12-02,i,e,c,g,e
2473,2012-05-30,2012-11-27,b,c,j,g,j
5347,2022-01-08,2022-01-31,f,j,g,g,f
6444c,2019-06-09,2019-12-25,j,g,b,g,g
4822c,2018-02-06,2018-04-18,j,d,a,j,j
5131,2012-03-07,2012-07-15,e,c,d,h,g
12862c,2019-07-20,2019-12-28,d,f,i,d,h
211,2019-07-29,2019-09-18,b,h,a,d,a
3892,2020-01-01,2020-06-26,b,j,f,f,e
10910c,2012-09-04,2012-12-08,b,h,f,i,f
914,2012-10-06,2013-01-17,b,j,c,h,f
4532c,2017-02-02,2017-04-18,c,g,a,j,g
12379c,2013-09-26,2014-02-20,b,c,j,j,d
918,2019-12-13,2020-03-03,f,j,i,b,f
6924,2016-12-28,2017-06-03,d,d,h,b,e
5353,2010-07-18,2011-01-14,i,j,a,b,g
8189,2021-02-10,2021-03-24,j,c,f,b,j
14396c,2019-04-10,2019-08-03,i,f,h,b,i
4035c,2019-02-11,2019-06-02,b,f,d,i,b
543c,2019-01-02,2019-06-04,d,h,a,b,e
5512c,2015-07-27,2016-01-18,f,c,g,i,d
7240c,2021-08-30,2022-03-18,h,d,a,a,d
2563,2019-08-14,2020-02-23,j,h,d,j,j
6504,2011-03-29,2011-05-29,i,b,a,i,j
1608c,2011-07-16,2011-10-18,g,j,b,f,i
5343,2015-02-24,2015-07-26,f,g,i,i,g
11333c,2011-11-26,2012-06-09,j,c,i,g,i
848c,2019-10-10,2020-03-24,a,d,i,h,e
5124c,2018-07-04,2018-11-12,j,e,f,c,b
3292,2013-11-29,2013-12-29,g,a,f,f,i
585c,2016-04-12,2016-07-13,f,j,a,b,a
11427c,2011-01-01,2011-07-01,j,i,j,a,c
1662c,2012-04-01,2012-07-02,a,e,c,c,b
11904c,2012-12-06,2013-06-16,h,b,h,a,e
8612,2012-02-04,2012-06-24,d,d,g,e,g
8380,2021-08-28,2021-10-04,c,e,b,d,b
9870,2011-06-05,2011-10-30,i,d,a,c,a
11970c,2016-10-12,2016-12-19,a,a,d,b,e
10856c,2014-12-30,2015-07-02,g,i,f,g,f
21c,2021-07-06,2021-08-11,a,b,i,f,d
3528,2010-07-03,2010-12-05,i,j,h,h,f
13128c,2014-07-24,2014-10-11,c,d,i,j,b
1034,2013-02-21,2013-05-02,c,h,j,e,h
5347c,2020-07-03,2020-11-12,c,j,b,g,g
3582,2020-12-20,2021-02-01,i,e,f,c,g
7157c,2022-02-09,2022-05-10,e,f,h,d,a
7900c,2020-05-28,2020-08-03,i,c,h,b,f
1963,2011-10-29,2012-05-13,f,d,j,a,c
3657c,2010-10-25,2011-03-28,d,h,g,f,d
14724c,2017-03-07,2017-03-27,e,j,f,g,b
5666,2014-09-03,2014-09-21,b,d,g,f,f
10951c,2016-06-17,2016-10-27,i,a,f,g,j
9914,2022-02-12,2022-04-05,f,c,g,i,f
8038c,2021-04-23,2021-07-10,b,i,d,h,a
9715,2010-11-02,2011-02-16,b,j,i,e,b
10972c,2010-12-18,2011-04-06,i,g,g,c,i
12185c,2021-10-17,2022-03-05,f,h,c,e,i
867c,2010-01-17,2010-04-22,a,j,f,c,j
8058,2016-08-14,2016-12-29,e,d,f,i,j
14075c,2016-07-16,2016-09-12,d,b,c,c,h
2344c,2018-06-26,2018-09-19,b,j,e,c,j
11758c,2015-01-02,2015-02-17,j,i,i,g,b
5624,2011-11-21,2011-12-18,i,g,h,f,i
226,2017-09-10,2017-10-21,j,j,h,h,i
3714c,2016-10-17,2017-02-22,c,a,j,j,a
7952c,2014-02-25,2014-04-25,i,c,f,h,a
13357c,2012-07-22,2012-08-19,h,f,d,d,g
4350,2010-07-21,2010-08-04,b,e,a,f,d
8791c,2013-10-09,2014-03-26,b,a,c,c,b
3717,2016-04-04,2016-05-08,h,j,a,g,i
13743c,2019-10-19,2020-02-27,i,i,h,d,e
6995,2015-01-12,2015-04-06,j,d,g,f,d
7893,2011-12-27,2012-06-24,f,a,h,i,g
4199,2012-09-21,2013-02-01,j,d,a,h,f
8503c,2014-07-09,2014-12-05,b,c,d,c,a
13497c,2014-10-08,2015-01-21,g,h,a,a,j
2332c,2011-01-19,2011-05-17,h,f,a,b,a
12884c,2019-01-13,2019-06-22,g,c,i,e,f
4102c,2022-04-07,2022-08-04,j,e,h,f,a
14834c,2016-10-21,2016-11-09,d,j,b,b,b
12619c,2019-12-21,2020-06-12,i,a,e,b,i
13538c,2017-02-02,2017-03-12,c,f,a,f,i
1013,2021-05-08,2021-06-08,d,f,f,a,d
8724c,2020-01-23,2020-06-22,e,a,h,j,f
9003,2022-07-23,2022-12-01,a,h,f,g,f
11653c,2016-02-10,2016-07-19,b,i,b,j,i
5335c,2015-03-23,2015-08-02,f,a,d,a,f
6803,2012-07-10,2012-07-29,a,a,j,j,h
14325c,2013-04-13,2013-09-10,c,j,c,i,e
824,2015-06-20,2015-08-20,a,f,a,j,i
4140c,2013-06-10,2013-07-02,j,a,h,j,h
8102,2015-08-18,2016-01-28,b,g,g,i,g
6198c,2011-01-02,2011-05-26,g,f,c,e,c
2511,2011-04-29,2011-10-01,g,e,c,f,c
206c,2012-01-30,2012-07-01,c,i,b,c,g
12500c,2011-04-15,2011-06-12,f,d,j,a,a
9716,2018-10-15,2019-03-22,e,h,f,c,h
594,2022-03-29,2022-09-10,f,i,h,f,b
3336c,2017-10-30,2018-02-20,f,d,j,h,b
8546,2017-10-26,2018-05-02,d,h,i,b,h
2023c,2010-02-25,2010-07-29,i,b,h,h,i
13075c,2018-08-27,2018-10-07,i,i,g,j,a
9527c,2016-07-20,2017-02-04,c,d,g,d,g
2987c,2022-06-28,2022-10-14,a,h,f,g,a
4662c,2010-03-23,2010-04-19,f,a,h,a,g
12191c,2011-02-26,2011-05-11,c,g,e,b,i
2227c,2015-12-05,2016-06-14,h,f,j,d,c
7313,2013-07-24,2013-08-19,i,f,e,a,a
2132c,2018-04-01,2018-10-18,c,g,i,e,b
9672c,2012-02-02,2012-05-14,c,h,g,a,b
2624,2011-03-28,2011-08-10,b,h,f,i,i
3607c,2014-10-16,2015-05-02,b,f,d,a,b
52,2011-01-07,2011-06-21,f,e,i,c,e
731c,2013-03-25,2013-09-26,a,e,d,d,j
6285c,2014-04-09,2014-08-01,c,h,g,h,h
2431,2010-11-07,2011-01-29,b,e,h,i,d
3915c,2015-03-18,2015-04-11,e,j,a,e,i
6456c,2020-07-24,2020-09-06,e,j,j,e,g
8574,2013-05-03,2013-10-08,d,e,i,d,c
2148c,2016-12-11,2017-04-27,i,j,i,c,j
10210c,2021-07-31,2021-09-16,c,a,b,d,f
97,2022-11-02,2023-01-24,c,j,i,i,h
4522c,2011-02-03,2011-04-05,c,h,j,g,e
4398c,2014-06-03,2014-10-01,c,a,j,d,i
14221c,2015-05-27,2015-10-05,j,g,a,e,f
11691c,2019-07-24,2019-10-12,e,h,f,d,a
8962,2010-09-04,2010-11-24,g,a,i,a,c
3103,2015-07-20,2015-08-19,g,a,d,e,h
11585c,2020-01-24,2020-02-05,a,b,d,b,h
6756,2021-04-05,2021-10-01,b,e,j,d,a
5099,2020-01-11,2020-05-02,i,c,h,b,e
4862c,2018-11-09,2019-05-23,b,e,g,j,d
6693,2021-05-04,2021-07-30,g,a,c,c,a
7086,2011-01-01,2011-01-31,b,a,j,i,g
7750c,2022-01-18,2022-04-10,c,e,g,f,i
3310c,2018-06-03,2018-12-17,h,b,f,f,h
6550c,2013-10-05,2014-03-07,h,a,c,i,c
3634c,2021-05-07,2021-09-19,c,d,j,c,c
1914,2013-04-16,2013-07-02,e,i,g,h,i
9037c,2013-02-13,2013-07-25,c,d,f,a,c
13616c,2014-10-02,2014-10-29,g,f,d,h,g
1113,2016-10-14,2016-12-10,h,f,i,f,e
5212,2019-01-14,2019-05-11,e,c,a,i,b
8652,2020-07-25,2020-12-16,f,b,j,c,g
4766,2014-09-08,2015-01-03,c,j,g,h,d
1383c,2013-07-04,2013-08-21,f,d,h,d,j
8840c,2012-10-03,2012-10-18,c,c,g,h,g
7055c,2018-04-25,2018-10-18,d,i,c,b,i
8273c,2019-12-14,2020-06-19,c,e,h,i,b
2905,2014-12-22,2015-01-03,b,b,i,e,j
10817c,2020-06-21,2020-12-23,i,g,a,i,e
9976,2022-02-21,2022-06-07,i,f,d,j,e
7089c,2019-06-16,2019-11-15,a,e,g,h,i
782c,2020-02-12,2020-06-20,e,e,i,j,h
14390c,2018-01-12,2018-07-30,i,b,h,i,h
2264,2022-11-10,2022-11-23,h,e,j,f,c
8763c,2011-06-07,2011-12-14,h,a,d,c,h
5767,2010-12-22,2011-04-25,b,c,f,a,c
1531c,2010-09-20,2011-01-11,f,b,j,c,a
8158,2016-06-19,2016-11-09,d,b,f,b,b
1682c,2021-10-09,2022-03-17,a,a,a,d,a
5754c,2021-02-07,2021-05-29,e,b,f,b,a
4839,2021-07-15,2021-08-26,f,f,b,f,g
118c,2017-02-16,2017-05-05,b,g,h,a,g
3995,2016-09-24,2017-02-28,i,g,f,h,a
147,2016-05-27,2016-09-26,e,a,j,f,b
11048c,2012-05-18,2012-08-15,h,b,a,j,f
4601c,2020-07-12,2020-12-15,b,j,e,b,c
3028c,2015-10-10,2016-04-02,g,j,e,d,h
11835c,2012-02-10,2012-06-26,b,a,c,g,a
11932c,2015-02-06,2015-05-17,f,j,a,f,a
1704,2022-07-09,2022-09-05,a,d,e,h,e
9321c,2021-05-19,2021-07-09,a,f,i,b,d
5140,2020-12-15,2021-04-10,a,i,i,b,b
2565c,2020-06-09,2020-11-27,e,a,e,d,j
360c,2012-03-15,2012-09-21,c,i,c,g,d
1268c,2016-11-16,2016-12-06,e,d,c,i,f
2435c,2010-03-24,2010-09-02,f,d,g,d,f
2548c,2017-09-04,2017-11-26,i,g,h,j,f
820c,2012-05-10,2012-07-30,d,g,b,f,b
12147c,2017-05-14,2017-11-29,a,i,g,h,b
4754,2016-12-06,2017-02-02,c,i,g,g,f
3210c,2021-04-07,2021-07-20,d,c,h,h,e
1565c,2016-08-03,2017-02-14,c,i,j,b,g
14712c,2020-06-04,2020-12-07,h,d,g,j,d
11339c,2021-03-01,2021-03-22,a,h,f,i,g
442c,2022-03-20,2022-07-02,d,c,j,c,e
11665c,2021-01-22,2021-06-19,j,f,a,a,c
7008,2016-10-22,2016-11-03,g,i,f,h,b
942,2020-05-24,2020-08-23,c,a,c,a,c
14951c,2021-04-13,2021-06-18,h,c,h,i,a
10105c,2020-08-19,2021-02-13,g,a,a,b,b
2100,2012-08-09,2013-02-20,a,j,g,a,e
2943,2022-02-20,2022-07-23,a,c,h,h,g
6838,2022-05-18,2022-08-17,g,h,b,g,b
7963c,2018-01-16,2018-05-02,e,b,c,g,f
8294,2020-12-10,2021-03-01,h,d,b,b,c
1349c,2017-04-27,2017-09-16,g,b,b,c,g
5508c,2020-10-17,2021-04-30,g,b,h,a,d
6159,2016-05-27,2016-11-10,c,i,c,i,j
575,2014-01-23,2014-07-07,d,d,d,i,d
9584,2020-03-07,2020-07-04,a,c,a,j,h
13946c,2012-05-26,2012-08-21,g,b,f,g,c
5175,2014-02-10,2014-06-23,g,g,i,g,i
6103,2014-12-16,2015-06-28,g,h,a,c,j
4615,2016-02-17,2016-08-14,b,c,h,b,g
8301,2011-06-09,2011-12-18,a,a,h,e,g
13041c,2020-07-15,2020-12-08,g,b,i,i,b
2274,2010-12-21,2011-03-07,i,h,h,h,e
2960,2011-09-18,2011-11-27,b,j,h,f,g
5818c,2019-07-11,2019-11-30,i,a,h,i,f
1203,2017-03-19,2017-06-22,a,j,a,a,a
10420c,2015-07-16,2015-08-13,i,e,i,e,i
9972c,2013-12-05,2014-02-14,g,h,j,c,g
14383c,2010-03-24,2010-06-30,f,i,e,j,g
10881c,2015-04-21,2015-11-06,d,d,f,c,a
1707,2013-07-03,2013-07-22,h,j,f,e,f
11806c,2022-09-27,2022-11-14,c,g,a,g,b
6046c,2022-07-12,2022-11-10,e,j,h,j,i
13188c,2019-04-11,2019-07-21,b,j,j,d,g
2306,2018-06-06,2018-09-07,e,h,e,f,c
3055c,2011-11-01,2011-12-04,j,d,b,h,a
2046c,2018-12-20,2019-04-29,c,h,g,h,d
4051c,2019-10-15,2020-02-29,b,c,c,g,a
9862c,2011-04-12,2011-08-27,a,i,g,j,c
5311,2022-07-14,2022-09-11,e,f,d,i,e
5322,2013-06-08,2013-11-06,j,g,h,a,i
5156c,2011-05-15,2011-10-14,g,f,i,b,b
3229c,2014-04-06,2014-04-27,c,i,f,b,d
6170,2018-09-28,2019-01-16,c,f,i,a,i
5825,2015-10-13,2016-04-18,j,h,j,i,h
6059,2014-10-04,2015-02-08,c,j,f,i,j
3133c,2012-05-03,2012-09-24,f,f,j,h,c
6473,2013-10-05,2014-04-16,a,a,a,g,a
2367,2015-02-24,2015-08-16,c,j,h,c,g
10137c,2017-08-28,2017-12-05,d,c,h,c,i
306c,2011-10-13,2012-03-04,f,f,e,d,i
9168,2017-04-03,2017-10-14,a,d,b,j,b
3860c,2016-08-22,2016-09-18,i,g,g,b,e
7630,2015-07-21,2016-01-22,h,b,c,b,g
7975c,2017-02-11,2017-08-17,a,d,a,a,d
4812,2010-08-07,2010-10-23,g,j,g,j,h
6771c,2022-07-14,2022-08-13,e,d,j,i,g
4442c,2013-09-04,2013-12-20,e,i,i,c,d
