id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
4218,2019-02-15,2019-07-16,g,b,c,i,f
8374,2020-07-16,2020-11-10,e,b,i,j,h
564,2015-07-29,2015-09-20,c,d,b,i,b
8111,2013-01-03,2013-02-16,h,e,g,c,b
550c,2018-09-23,2019-01-21,a,e,a,d,d
6315,2015-02-27,2015-06-18,h,a,i,a,d
5518c,2018-10-09,2019-02-09,i,c,j,f,f
7373,2014-09-25,2014-10-24,h,c,h,j,a
135c,2013-12-13,2014-06-10,c,i,a,e,i
6271,2014-06-16,2014-11-03,h,g,g,h,i
3800,2013-03-20,2013-08-29,a,g,h,i,a
10037c,2010-09-14,2010-09-27,h,h,d,f,h
4042c,2017-07-05,2017-12-04,j,j,i,j,f
4329c,2013-09-30,2013-10-31,i,g,j,a,e
5498c,2022-03-17,2022-05-31,c,j,j,i,d
6485,2014-07-30,2014-09-29,d,h,d,g,d
10996c,2022-04-23,2022-08-08,a,a,g,g,h
3160c,2022-08-11,2023-02-27,d,a,j,h,h
2720,2015-01-08,2015-03-03,c,f,e,j,g
2261c,2019-06-13,2019-12-12,h,h,f,d,b
5225c,2022-03-26,2022-09-19,e,i,b,g,e
7882,2020-02-12,2020-07-01,j,j,b,a,d
1834,2013-07-07,2013-11-28,i,g,j,a,a
9090c,2018-01-09,2018-04-12,b,i,e,f,g
2598,2013-09-22,2013-11-28,c,c,f,e,h
3279,2014-03-17,2014-04-27,c,h,f,a,g
11659c,2011-05-22,2011-06-14,f,a,d,f,f
6514,2015-03-07,2015-07-16,d,e,g,c,b
12382c,2017-02-16,2017-07-02,f,e,b,c,b
871,2016-10-15,2017-02-02,b,j,a,i,d
12060c,2020-04-27,2020-05-12,f,c,g,f,d
7318,2018-08-21,2019-01-30,i,h,i,j,d
11328c,2015-08-05,2015-10-11,g,j,e,j,i
9599,2022-05-26,2022-10-19,g,j,f,g,h
7519c,2017-07-07,2017-11-28,h,e,g,d,g
5548c,2010-06-04,2010-10-22,b,g,c,c,e
5062,2013-02-23,2013-08-23,f,j,c,e,c
623,2017-09-14,2018-03-02,e,h,e,e,a
5658,2015-12-13,2016-01-06,a,a,a,e,a
13608c,2021-01-25,2021-02-16,a,f,c,c,h
9335,2020-05-23,2020-06-04,e,h,e,d,e
9186,2022-03-03,2022-05-14,i,h,c,b,h
2635,2013-11-08,2014-01-26,c,d,a,j,g
11453c,2011-10-31,2012-04-15,e,a,j,a,b
3307,2011-02-04,2011-08-12,a,g,j,a,d
6012c,2015-05-27,2015-08-16,j,c,f,b,c
2274c,2020-07-19,2020-11-20,d,h,f,d,j
7869c,2010-05-04,2010-09-27,a,b,f,f,e
8094c,2022-06-07,2022-12-23,d,d,h,a,h
5390,2010-07-13,2010-10-10,a,i,d,c,i
1691,2017-05-17,2017-06-08,g,j,f,b,c
8903c,2012-04-26,2012-06-26,h,i,e,a,i
4621c,2018-07-12,2018-12-12,h,b,j,e,e
4001,2013-07-16,2013-07-31,f,d,f,b,d
2357,2016-02-15,2016-05-07,j,a,i,h,c
10846c,2010-02-19,2010-03-08,e,b,c,b,a
14283c,2020-06-10,2020-12-10,c,a,h,h,h
3534,2012-12-17,2013-01-28,g,i,a,d,i
7002,2018-08-21,2018-12-17,a,d,c,h,g
3551,2018-09-24,2019-02-06,h,a,e,h,j
3202,2019-08-21,2019-10-17,h,i,d,c,j
10136c,2011-04-03,2011-06-18,i,g,i,j,c
9078,2020-01-03,2020-06-07,i,e,j,h,b
7325,2021-10-23,2022-03-09,h,e,b,i,j
4701c,2013-09-28,2014-01-22,c,c,e,g,g
6011,2022-08-25,2022-12-11,j,h,f,h,f
440c,2021-08-14,2021-10-14,i,i,d,i,i
956c,2014-09-12,2015-02-23,f,e,g,d,f
11365c,2016-02-01,2016-05-26,h,i,e,h,a
11794c,2015-09-10,2015-10-09,j,e,f,f,f
862c,2017-04-06,2017-07-06,j,b,f,f,b
2604,2017-09-03,2017-12-31,e,g,i,e,f
5542,2019-05-25,2019-06-06,j,h,i,d,d
6748,2018-08-22,2018-09-03,c,j,a,h,g
1686c,2015-07-28,2015-11-17,f,h,e,d,f
1496c,2021-08-28,2021-12-25,a,h,d,a,b
9949c,2011-08-26,2011-09-08,c,c,a,b,a
1728,2010-10-04,2011-02-04,e,j,d,e,f
3837c,2015-02-27,2015-04-18,a,c,g,e,b
12045c,2022-05-08,2022-10-04,i,i,d,a,h
2251c,2011-08-27,2011-11-16,e,g,f,h,i
1633c,2018-01-06,2018-04-07,g,d,e,h,j
1452,2018-06-09,2018-10-09,d,j,b,j,a
6714,2017-02-01,2017-04-21,h,b,j,i,c
10035c,2010-01-18,2010-05-01,i,c,d,i,f
5335c,2011-11-15,2011-12-03,a,f,f,a,c
14211c,2018-10-04,2018-11-24,j,i,d,e,j
8072,2013-11-15,2013-12-09,d,b,e,b,b
2820,2011-02-24,2011-05-26,j,i,c,h,i
14792c,2015-11-16,2016-05-11,d,b,e,d,h
1174,2013-02-02,2013-02-20,j,e,h,g,f
8613,2016-02-04,2016-03-13,c,e,h,j,c
13103c,2011-07-23,2012-01-03,f,j,i,h,a
6182,2012-09-03,2012-10-04,b,i,g,j,f
1983c,2015-07-01,2015-11-28,d,f,j,j,f
1770c,2012-02-16,2012-08-21,d,j,h,g,f
11052c,2022-12-20,2023-01-04,e,j,d,b,b
2422c,2017-01-11,2017-03-29,a,a,h,i,b
4491c,2020-10-09,2020-12-06,f,c,e,d,e
10138c,2020-06-27,2020-09-02,g,i,b,i,d
7708c,2012-08-19,2012-09-18,d,d,a,c,g
14724c,2016-12-17,2017-05-04,h,e,j,f,j
4464c,2011-09-04,2012-01-24,a,b,i,b,c
9602c,2020-01-13,2020-07-13,c,h,h,f,f
4297c,2015-09-07,2016-02-27,f,j,d,a,d
10880c,2016-01-30,2016-07-02,c,h,d,d,c
2061,2013-08-07,2013-10-29,c,j,c,h,a
9574c,2016-06-25,2016-08-17,c,i,j,j,b
5867c,2016-09-01,2017-01-12,e,j,j,h,j
439c,2012-07-11,2012-09-13,h,d,e,h,e
2692c,2019-03-02,2019-05-05,h,e,d,i,b
8906,2017-02-25,2017-03-08,c,g,b,g,c
2290,2018-10-16,2018-12-20,e,f,j,g,f
12946c,2022-06-03,2022-07-07,b,h,i,g,c
346,2011-01-13,2011-02-07,g,a,a,h,a
8977,2014-07-13,2014-08-16,f,c,c,g,g
5880c,2014-02-25,2014-04-03,i,b,h,a,j
2436c,2015-12-06,2015-12-26,a,f,c,h,c
2845c,2022-03-26,2022-06-01,b,j,i,g,g
1999c,2016-02-15,2016-07-12,d,f,c,j,d
14608c,2021-06-05,2021-11-03,e,e,c,g,h
508,2017-03-21,2017-07-11,h,b,c,f,g
4717c,2020-03-27,2020-05-10,g,j,d,e,h
794c,2015-04-09,2015-09-13,c,a,b,g,f
9574c,2022-04-10,2022-08-25,d,g,j,f,h
5549,2022-06-08,2022-12-21,b,b,c,a,b
5623,2011-08-28,2011-11-08,b,j,b,b,a
8155,2012-01-07,2012-04-04,a,h,b,b,d
2222c,2013-12-28,2014-07-13,b,e,h,j,d
4477,2016-12-18,2017-01-13,f,e,b,j,g
2168c,2017-08-01,2017-11-07,i,b,f,g,f
6001c,2017-04-30,2017-05-21,c,c,c,f,e
5008c,2020-10-27,2021-02-06,h,g,b,d,i
1473,2010-12-01,2011-04-24,c,j,i,j,f
5173,2019-04-22,2019-08-23,f,j,b,g,d
8485c,2010-09-21,2010-10-07,h,f,f,g,d
2802c,2022-08-09,2022-12-27,g,e,j,e,a
13141c,2019-09-10,2019-11-19,d,i,d,i,e
1071,2019-12-03,2020-05-23,c,h,e,c,f
13533c,2017-02-24,2017-07-05,i,b,f,i,d
5608c,2010-07-01,2010-08-27,f,d,d,g,h
4245c,2018-12-28,2019-03-31,h,i,g,e,i
6169c,2014-04-02,2014-06-21,c,f,g,h,e
4348c,2018-05-19,2018-07-08,d,g,f,c,e
401,2010-09-21,2010-11-02,g,f,a,a,h
10823c,2019-03-25,2019-09-09,e,f,b,b,g
4557c,2014-04-23,2014-05-21,h,d,j,g,f
4279c,2014-12-26,2015-01-10,d,f,i,h,g
10471c,2016-06-20,2016-07-13,f,b,e,b,d
1680c,2013-08-25,2013-12-30,j,c,a,j,e
14578c,2022-12-13,2023-05-31,e,g,d,b,j
5711c,2022-10-08,2023-04-22,h,i,b,i,b
14727c,2022-11-24,2023-02-08,b,f,f,f,j
7513c,2020-10-10,2021-03-02,c,i,j,j,c
10787c,2018-10-16,2019-04-29,c,d,d,f,j
2032,2018-03-14,2018-04-16,f,e,c,b,j
9024,2013-12-18,2014-04-12,h,g,h,g,j
4018c,2022-09-04,2022-12-04,i,g,e,f,h
10180c,2017-10-20,2017-11-22,a,d,f,d,i
6208,2019-11-02,2020-01-04,a,c,c,e,j
14437c,2018-05-08,2018-08-17,j,j,j,h,d
6492c,2018-06-12,2018-10-09,d,a,b,h,c
2138,2018-09-05,2018-12-29,a,f,i,c,d
14961c,2018-03-29,2018-05-20,d,i,a,a,g
457,2019-03-10,2019-07-20,j,e,g,i,a
5153c,2012-10-25,2013-01-18,g,g,d,i,h
5429,2019-11-22,2020-04-19,g,c,i,h,i
3013c,2012-07-31,2012-09-06,i,g,i,i,c
13599c,2012-02-16,2012-04-10,d,h,i,d,c
5352,2014-03-16,2014-07-01,d,j,d,e,c
2889c,2016-03-19,2016-09-30,i,d,a,d,i
4234c,2015-01-11,2015-01-24,g,e,f,b,a
3066,2013-04-17,2013-10-29,g,g,a,f,j
2001c,2021-02-28,2021-03-24,c,a,g,j,c
8353,2021-08-29,2021-11-01,j,b,a,h,j
11545c,2014-05-02,2014-09-22,b,e,c,j,d
6729,2010-02-05,2010-08-22,h,d,d,d,f
7548c,2015-08-25,2016-03-01,a,f,e,g,h
2880,2011-05-03,2011-06-26,d,g,h,c,h
4347,2015-07-24,2015-08-31,c,h,d,d,e
677c,2019-11-20,2020-01-17,j,i,f,e,f
7758,2020-02-14,2020-06-04,d,d,e,e,g
9712c,2010-02-12,2010-08-04,d,a,b,a,i
3583,2013-09-15,2014-03-10,e,h,j,d,e
3160,2020-10-31,2021-04-08,h,d,b,f,c
5537c,2017-07-18,2017-12-31,g,d,g,d,b
14521c,2016-09-07,2016-12-28,h,j,b,j,c
8382,2010-02-16,2010-08-20,j,a,a,b,a
3858c,2015-11-29,2015-12-25,j,j,d,d,b
7765,2017-02-03,2017-06-18,g,c,j,f,b
2503c,2022-03-12,2022-04-24,c,c,j,i,h
5193,2010-02-05,2010-05-21,a,g,a,c,a
834c,2021-01-06,2021-05-11,i,c,h,f,a
959c,2022-05-19,2022-10-30,d,h,i,j,d
8174c,2018-04-19,2018-05-08,e,a,h,g,b
13897c,2015-11-24,2016-03-22,i,d,e,e,c
2357,2015-03-02,2015-08-05,j,d,d,b,c
13711c,2010-10-14,2010-12-03,i,c,g,h,c
6534,2010-08-24,2010-10-02,i,e,c,a,i
7461c,2022-06-23,2022-09-27,c,a,j,h,j
4954,2021-07-22,2021-11-15,e,e,f,b,j
4368c,2013-08-20,2013-11-19,c,a,h,e,d
1817,2022-08-27,2022-12-08,g,j,e,b,a
13130c,2013-07-11,2013-08-18,d,d,f,g,c
9835,2014-01-28,2014-07-26,c,a,c,e,c
1616,2022-06-08,2022-08-29,c,e,h,b,j
10843c,2014-07-05,2014-07-27,i,h,a,e,j
5465c,2012-10-08,2013-03-28,f,a,b,d,e
7720c,2011-02-07,2011-05-11,d,c,c,g,g
14549c,2019-02-26,2019-05-23,i,g,a,h,c
3338,2010-03-10,2010-08-27,d,c,c,f,e
2141c,2015-07-07,2015-11-03,a,c,i,d,d
5293,2010-03-26,2010-06-01,d,c,a,a,b
7715c,2015-05-12,2015-08-17,i,f,d,c,c
14091c,2013-08-24,2013-10-12,i,f,h,e,b
6406c,2018-03-12,2018-09-08,i,b,h,a,a
13684c,2010-10-26,2011-03-29,f,g,i,j,c
5772,2012-03-21,2012-08-15,i,i,j,a,a
7713c,2018-02-10,2018-04-22,d,b,a,h,c
14242c,2012-10-12,2013-04-18,e,e,g,d,j
297c,2021-06-20,2021-11-24,e,e,i,f,i
14749c,2013-06-26,2013-09-10,b,d,h,i,c
702,2016-07-29,2016-11-05,d,a,i,c,e
2719c,2017-05-19,2017-08-08,h,b,c,b,e
4669c,2011-02-18,2011-06-21,c,c,h,i,g
8802c,2012-11-07,2012-11-26,b,g,g,g,i
2777,2016-10-11,2017-01-14,e,b,g,g,g
8358c,2015-06-18,2015-08-04,f,g,g,f,f
2223,2022-02-23,2022-08-28,a,g,e,i,g
8351,2013-12-26,2014-02-16,g,g,a,b,i
3577,2021-06-03,2021-08-18,j,g,b,g,h
1561,2016-10-13,2017-04-21,b,e,f,b,e
6272c,2015-06-15,2015-07-30,c,h,f,g,g
12618c,2018-07-05,2018-08-26,e,g,a,i,i
3615c,2013-12-27,2014-07-11,a,f,i,a,j
3076c,2011-02-19,2011-09-06,f,g,a,i,g
5664c,2014-12-05,2015-05-17,d,a,h,d,f
11188c,2011-05-06,2011-10-14,d,e,e,a,g
4250c,2017-01-21,2017-08-03,c,b,j,c,d
8966c,2014-04-25,2014-10-08,a,i,b,g,b
2498c,2017-04-14,2017-04-28,a,h,h,f,i
8055c,2021-05-02,2021-05-18,c,f,e,h,h
8276,2011-10-09,2012-03-12,a,c,i,h,d
7054c,2022-06-24,2022-12-09,h,f,b,a,c
7469,2019-05-19,2019-06-02,j,f,i,b,i
12272c,2022-03-03,2022-04-03,c,a,e,i,h
5103c,2010-12-09,2011-05-05,j,d,b,a,j
5988c,2018-05-02,2018-09-30,e,b,j,h,d
14588c,2010-04-22,2010-11-07,j,f,c,c,e
323c,2019-03-13,2019-07-16,j,a,e,i,g
456c,2018-11-09,2019-02-08,d,d,a,a,b
11392c,2013-12-04,2014-06-04,f,i,i,i,j
3107,2014-05-23,2014-09-13,a,i,j,f,a
322,2017-07-04,2017-09-21,c,d,i,h,f
13812c,2014-07-25,2014-10-02,h,b,g,j,c
540c,2015-04-16,2015-07-04,h,f,g,j,d
3709c,2012-12-26,2013-04-07,h,g,a,e,e
1997c,2020-12-28,2021-05-20,h,g,a,f,j
10750c,2016-07-11,2016-12-24,d,a,c,a,c
329,2018-07-27,2018-10-24,c,i,e,g,d
9886,2017-11-15,2018-01-18,a,j,d,j,d
8663c,2022-05-28,2022-11-04,d,g,e,i,d
13199c,2014-01-16,2014-08-01,d,j,a,a,b
5534,2014-09-19,2015-02-22,g,i,c,e,h
14297c,2022-07-06,2022-12-25,e,g,g,a,f
13085c,2020-02-12,2020-05-10,a,d,d,g,j
168,2011-03-15,2011-07-25,g,c,c,h,c
8900c,2010-03-18,2010-03-28,a,a,h,c,f
3887,2021-05-20,2021-10-22,f,g,b,b,a
11073c,2012-01-18,2012-02-02,h,j,e,f,e
4286,2020-12-02,2021-02-18,d,b,g,e,f
3015,2017-10-17,2018-04-26,g,e,h,d,b
5896,2013-12-29,2014-04-26,f,a,g,b,d
14509c,2011-11-05,2012-01-17,i,f,a,f,j
5908,2022-03-27,2022-05-17,c,e,b,d,h
294,2020-12-17,2021-04-10,a,h,e,e,f
5042c,2020-03-05,2020-05-21,b,h,d,g,i
4285c,2016-06-18,2016-07-11,g,c,f,c,h
1252,2017-01-01,2017-02-22,g,b,d,b,f
9764,2021-04-15,2021-10-04,i,i,j,f,h
4742c,2013-03-25,2013-06-21,h,d,d,i,a
9828,2013-06-23,2013-08-14,i,i,a,b,i
7764,2015-04-04,2015-06-23,a,i,d,j,e
679,2013-06-22,2013-10-23,i,a,b,b,a
7568c,2010-01-24,2010-07-14,g,e,e,j,a
7674c,2021-04-26,2021-06-17,h,e,e,a,i
1058,2018-06-25,2018-12-01,g,f,e,j,i
1284,2020-03-07,2020-05-07,f,g,e,i,d
12588c,2022-06-15,2022-10-24,c,b,b,d,b
14337c,2017-07-29,2017-10-19,h,g,e,e,c
4297,2020-10-17,2021-04-19,c,f,f,g,e
5043c,2020-02-20,2020-07-20,j,j,j,h,d
2201c,2014-03-09,2014-05-26,a,f,h,c,d
27,2012-10-19,2013-03-06,g,e,i,i,j
6397c,2013-03-30,2013-08-26,e,i,d,c,c
2030,2022-06-15,2022-10-27,d,i,e,i,a
11388c,2018-02-07,2018-03-11,d,f,a,d,j
2966c,2020-07-03,2020-08-02,i,j,j,j,f
9673c,2010-05-02,2010-05-17,e,e,d,j,c
3301,2014-06-30,2015-01-11,i,a,e,f,c
3130,2014-11-05,2015-02-17,f,j,f,f,b
8873,2012-08-19,2012-09-03,a,c,c,j,c
11610c,2016-06-08,2016-12-13,j,g,i,h,h
14613c,2014-06-04,2014-10-02,e,i,f,g,f
2454,2012-04-03,2012-07-24,e,e,g,c,b
1523c,2017-10-19,2017-12-15,d,e,f,f,e
6504c,2021-09-29,2021-12-22,h,i,b,j,d
4147c,2022-01-26,2022-04-01,j,f,h,j,j
6067c,2018-06-20,2018-07-04,c,d,f,g,i
2732c,2021-07-27,2022-01-14,f,f,d,b,h
13991c,2010-07-21,2010-10-11,h,f,i,j,c
9384c,2012-03-25,2012-08-12,g,f,e,f,j
5353,2013-10-20,2014-04-06,i,i,d,d,f
9206c,2019-05-02,2019-10-21,d,f,h,j,f
11537c,2016-10-07,2017-03-08,g,b,e,j,e
10,2015-02-03,2015-07-31,d,d,h,h,c
14131c,2018-04-09,2018-05-25,g,b,g,g,a
824c,2010-10-03,2011-04-20,j,i,h,g,d
7994c,2013-09-19,2013-11-01,c,b,e,b,b
8220c,2016-11-05,2017-02-06,f,h,d,b,g
13454c,2019-05-05,2019-11-20,a,g,b,a,g
3095,2018-12-26,2019-07-14,e,a,i,f,e
12942c,2018-04-22,2018-06-13,a,f,a,i,g
9945c,2021-01-17,2021-02-22,c,g,e,f,g
629,2014-04-24,2014-08-11,i,e,g,d,e
3319c,2018-01-21,2018-05-30,d,f,i,a,b
9852,2013-10-21,2013-12-13,g,c,d,f,j
9419c,2013-02-28,2013-04-29,e,h,h,j,i
2919,2019-06-23,2019-08-01,h,g,b,j,i
4412,2014-05-07,2014-05-19,d,g,c,d,d
12059c,2012-11-11,2012-12-10,i,f,a,f,c
4356c,2018-02-09,2018-04-16,f,c,c,d,e
1636,2015-10-08,2015-10-20,b,j,f,a,j
4714c,2011-06-18,2011-07-01,d,b,c,a,g
1461c,2011-01-16,2011-06-05,b,j,e,d,j
2201,2017-12-06,2017-12-30,d,h,f,f,g
8807c,2016-10-30,2017-01-04,f,c,j,b,a
6700c,2014-01-03,2014-01-26,c,f,b,f,g
6050c,2012-02-27,2012-05-29,b,h,d,d,h
2001c,2022-07-31,2023-01-07,b,g,d,g,b
10238c,2016-07-06,2016-09-25,h,a,g,d,d
5941,2010-02-02,2010-07-15,a,f,h,j,a
14797c,2014-06-15,2014-10-07,i,d,a,f,i
12758c,2014-08-13,2015-01-24,a,c,g,i,f
2680,2011-04-30,2011-05-19,d,d,c,a,e
8441,2020-02-05,2020-06-21,d,c,h,b,c
9508c,2015-06-29,2015-10-07,f,d,g,a,g
427c,2022-07-19,2022-10-13,c,i,j,a,h
13914c,2022-01-07,2022-03-28,d,h,g,j,c
8431,2012-04-21,2012-11-04,b,g,g,h,d
5674c,2017-01-08,2017-04-22,g,i,b,g,f
1453c,2019-01-23,2019-07-15,c,b,f,j,j
7909,2019-02-05,2019-06-26,h,a,i,a,i
4112c,2011-06-08,2011-09-22,c,j,g,a,f
9355,2016-02-09,2016-06-14,e,c,f,b,j
6934c,2015-03-09,2015-06-14,g,a,h,h,d
7117,2020-05-13,2020-10-17,a,j,c,f,i
6316c,2016-02-07,2016-06-12,e,e,b,i,c
555,2010-12-17,2011-01-29,d,a,f,f,j
2290c,2020-06-23,2020-08-16,h,g,f,a,h
385,2020-02-06,2020-04-14,e,f,e,h,d
4628c,2018-09-24,2018-12-19,g,e,f,g,a
6974,2017-08-16,2017-09-30,b,f,d,j,a
8697,2020-03-13,2020-04-23,c,h,e,f,i
2139,2022-09-30,2023-03-02,i,j,h,i,e
6235c,2019-04-02,2019-08-16,b,i,c,i,i
3885c,2018-07-07,2018-11-24,a,d,h,j,b
8909,2013-04-20,2013-11-01,d,a,b,j,f
2209,2011-11-08,2012-02-29,a,c,d,j,g
2557c,2015-02-17,2015-05-11,j,i,b,i,h
14600c,2021-12-11,2022-02-12,c,a,g,d,c
4342,2020-06-24,2020-12-05,j,h,c,f,d
4516,2021-12-25,2022-01-19,e,d,a,d,i
7563c,2021-11-24,2022-01-16,a,h,f,g,h
3954,2011-09-29,2011-12-25,j,i,a,f,a
3369c,2020-07-27,2020-09-04,c,b,a,d,d
9564c,2020-10-12,2021-01-28,a,d,b,j,i
8727c,2015-02-20,2015-07-13,g,b,j,f,h
8661c,2014-05-03,2014-05-17,a,f,f,h,c
13508c,2015-08-07,2015-12-10,i,d,e,a,b
7801,2014-03-08,2014-06-04,d,f,a,i,i
2597c,2020-08-28,2021-01-01,j,f,b,i,d
9064,2010-07-13,2010-11-23,i,d,d,h,d
7782c,2015-10-25,2016-01-25,i,d,e,g,a
5535c,2018-11-24,2019-05-09,b,c,h,i,j
3923c,2014-07-01,2014-11-12,c,d,j,d,d
5073,2013-10-30,2014-04-30,a,j,j,a,h
3662c,2011-08-12,2011-09-10,c,h,c,f,c
8637,2012-05-13,2012-08-29,a,c,a,b,f
10184c,2012-12-06,2013-03-16,a,g,g,e,a
7213,2018-01-04,2018-04-16,f,i,g,g,j
1048c,2022-12-06,2023-05-08,c,f,f,a,c
1540,2019-05-04,2019-08-12,j,a,a,d,h
14625c,2011-01-09,2011-06-12,b,e,f,f,g
11645c,2021-03-03,2021-09-06,e,f,a,e,a
2547c,2020-10-26,2020-12-06,a,a,j,f,b
6351c,2013-06-17,2013-08-14,b,a,j,a,c
10413c,2013-04-05,2013-08-26,b,b,g,i,e
9589c,2016-03-18,2016-08-01,g,f,j,e,i
5686c,2019-09-18,2019-10-30,d,a,a,d,g
2209,2019-11-15,2019-12-06,e,c,g,f,j
5434,2013-12-05,2013-12-30,g,c,g,i,i
5864c,2014-04-07,2014-07-17,d,b,i,a,b
10048c,2019-05-28,2019-06-22,f,j,f,e,e
11968c,2013-04-01,2013-09-16,j,a,c,d,h
11521c,2019-01-25,2019-05-04,h,h,b,f,g
4059c,2016-06-15,2016-10-06,i,c,i,f,g
74c,2022-01-26,2022-07-18,a,j,f,d,a
7106c,2012-09-20,2012-10-02,i,g,b,i,h
2269,2017-03-30,2017-06-23,i,h,j,a,e
12036c,2019-04-12,2019-10-27,h,d,b,a,b
2481c,2011-01-09,2011-06-28,h,a,j,b,i
11350c,2016-03-19,2016-04-16,c,a,b,g,c
13426c,2010-01-14,2010-05-24,h,h,c,i,f
7298,2016-02-18,2016-05-23,e,h,h,e,c
11488c,2020-09-03,2020-09-22,j,d,h,i,h
11440c,2017-05-25,2017-07-27,a,i,f,b,b
2298,2018-08-08,2018-11-15,g,a,g,i,e
7695c,2015-07-29,2015-10-02,a,g,e,e,g
4061c,2020-08-11,2020-12-17,g,h,c,f,j
3362c,2020-07-27,2020-12-22,a,f,b,h,f
3527,2018-03-17,2018-04-27,g,c,b,i,j
3183,2015-09-24,2016-02-24,g,f,g,d,f
14728c,2020-09-07,2021-02-11,f,d,d,f,c
4057c,2019-11-11,2019-12-26,h,c,e,h,h
132c,2013-05-18,2013-06-25,e,c,j,c,g
14953c,2013-08-27,2013-12-31,a,b,i,c,e
11421c,2021-08-09,2021-09-18,g,b,c,e,d
4277,2010-03-07,2010-09-17,d,d,b,i,a
7856c,2018-09-01,2019-01-06,g,f,d,f,a
14623c,2020-08-10,2020-08-20,j,h,a,b,j
9501c,2012-02-11,2012-04-07,i,d,d,j,j
5225c,2015-04-08,2015-07-29,d,g,d,e,a
6420,2016-04-20,2016-08-21,e,a,d,f,a
4453c,2022-09-11,2023-03-14,f,d,c,c,a
4697,2013-08-05,2013-12-29,c,b,g,c,h
8608c,2013-08-09,2013-09-16,d,h,f,b,i
2010,2016-11-27,2017-03-11,b,j,a,e,c
7167,2022-11-06,2023-05-08,g,i,j,c,c
4926c,2021-07-09,2022-01-12,h,h,a,g,g
14426c,2014-01-17,2014-03-25,f,c,b,c,j
12377c,2018-08-28,2018-12-03,h,g,i,i,f
3486,2019-03-31,2019-07-02,a,b,j,c,b
13239c,2011-10-19,2011-11-23,e,b,e,f,c
11218c,2018-01-30,2018-06-11,a,e,f,b,e
12481c,2015-01-19,2015-06-03,d,h,d,e,j
11994c,2022-03-01,2022-08-10,i,e,e,i,b
5451,2017-05-09,2017-10-19,b,a,b,f,b
8228c,2016-10-07,2017-01-04,a,h,h,h,a
5269,2020-10-30,2021-05-03,a,h,f,g,e
3024,2019-12-20,2020-05-10,f,c,i,c,g
5477c,2019-10-01,2020-03-27,d,g,c,b,h
4281,2010-10-29,2010-11-19,d,g,i,j,c
1613,2011-08-06,2011-10-03,j,h,c,d,e
8165,2018-05-11,2018-05-25,j,j,b,f,d
4329c,2022-03-18,2022-04-15,a,e,d,i,i
3691,2018-09-02,2018-11-06,d,h,c,f,e
3992c,2016-11-01,2017-01-11,a,a,j,e,j
6267,2022-07-23,2022-09-05,f,b,b,f,c
8732,2019-03-01,2019-07-31,f,e,b,f,f
991c,2020-06-14,2020-07-10,a,a,j,i,f
8812c,2021-09-27,2022-02-23,c,f,h,b,c
5990c,2010-10-04,2010-10-21,b,h,g,i,h
9514,2020-01-25,2020-08-05,f,i,h,f,i
8434c,2018-05-13,2018-08-10,j,f,i,e,e
3448,2014-09-24,2015-02-03,d,j,d,h,c
4721,2015-10-13,2016-01-25,a,d,c,a,i
3319c,2013-10-10,2014-04-01,a,e,d,e,c
9292,2020-11-19,2021-03-15,c,h,h,h,b
4440c,2019-03-07,2019-04-17,e,a,j,f,h
6773,2016-11-25,2017-04-01,b,j,a,f,j
6890,2019-09-30,2020-03-22,h,a,b,h,h
5171,2018-02-22,2018-07-24,f,h,f,d,a
5787c,2017-12-25,2018-07-05,e,b,c,f,g
4005c,2017-10-17,2018-04-21,c,h,g,e,e
8595,2011-07-21,2011-12-15,f,f,f,g,d
2438,2013-06-09,2013-07-28,g,f,g,h,d
7314c,2020-12-11,2021-02-04,f,d,c,e,h
6871c,2015-06-18,2015-11-17,j,i,h,c,a
10482c,2011-01-21,2011-02-09,d,c,d,b,b
3955c,2018-08-07,2018-11-20,i,i,a,f,g
4938,2019-12-12,2020-05-19,e,f,c,c,b
3766c,2022-06-11,2022-08-30,c,e,h,a,c
817,2019-05-20,2019-07-15,h,j,j,j,d
9399,2011-02-03,2011-05-20,f,g,h,e,j
12699c,2015-04-21,2015-05-05,a,h,e,g,b
6481c,2022-01-19,2022-07-13,b,f,a,a,f
10332c,2019-01-15,2019-07-10,e,g,j,a,c
13542c,2019-08-02,2019-09-02,f,i,f,g,a
5313,2022-12-25,2023-05-15,d,b,i,d,b
9501,2014-05-26,2014-10-05,e,g,j,i,g
11140c,2016-07-29,2016-11-02,j,j,i,a,c
5815c,2021-07-09,2021-11-22,a,a,a,a,j
14054c,2012-01-04,2012-01-25,e,a,h,i,c
3091,2010-03-16,2010-06-08,d,j,d,j,d
6840c,2016-10-10,2016-12-26,b,b,b,j,a
3153,2014-11-19,2015-05-14,b,e,e,f,f
4250c,2014-07-30,2014-08-11,e,d,d,i,e
53c,2022-10-31,2023-02-16,b,j,g,c,a
6717c,2021-10-19,2022-02-15,j,j,d,h,c
5871c,2019-03-14,2019-09-07,h,d,j,g,d
7891,2019-07-15,2019-12-29,a,g,f,b,d
12075c,2017-07-25,2017-10-17,b,a,g,c,j
11164c,2019-09-22,2019-12-17,b,f,i,i,a
11913c,2019-09-10,2019-12-28,a,g,b,j,g
2765c,2017-01-11,2017-03-07,b,i,f,j,f
