id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
4390,12130c,a,h
3104,12131c,t,z
9693,12132c,n,b
1719,12133c,a,s
2063,12134c,g,n
8312,12135c,v,i
9309,12136c,s,n
7027,12137c,j,c
4756,12138c,r,s
3371,12139c,e,p
3686,12140c,g,c
1179,12141c,h,p
6232,12142c,s,b
766,12143c,e,o
9720,12144c,w,e
8839,12145c,e,t
5399,12146c,e,y
3285,12147c,c,q
831,12148c,b,n
4802,12149c,q,v
5934,12150c,l,b
441,12151c,c,v
2647,12152c,h,l
8328,12153c,c,u
1439,12154c,h,s
5984,12155c,q,g
1473,12156c,k,a
3608,12157c,l,u
7628,12158c,d,g
5437,12159c,e,f
1501,12160c,z,x
8493,12161c,k,j
9765,12162c,u,w
2829,12163c,a,p
4637,12164c,p,e
8400,12165c,v,r
2578,12166c,h,d
3937,12167c,z,d
2158,12168c,y,r
8684,12169c,o,q
2775,12170c,d,j
9600,12171c,j,s
560,12172c,v,r
1068,12173c,y,y
3424,12174c,a,z
8272,12175c,y,f
5609,12176c,s,p
4540,12177c,r,b
6153,12178c,v,m
7917,12179c,f,b
5364,12180c,r,u
4330,12181c,d,v
6516,12182c,t,q
3918,12183c,o,j
5626,12184c,d,a
5458,12185c,v,n
6268,12186c,z,j
10000,12187c,t,z
1205,12188c,h,f
4043,12189c,s,r
748,12190c,f,c
2402,12191c,l,l
1469,12192c,h,b
9140,12193c,o,r
7717,12194c,u,u
3147,12195c,x,a
6905,12196c,z,o
9361,12197c,w,o
8858,12198c,v,x
925,12199c,y,w
9357,12200c,u,h
6544,12201c,i,z
7178,12202c,c,c
1679,12203c,a,o
1442,12204c,g,u
4971,12205c,w,d
7126,12206c,q,i
1547,12207c,h,t
3384,12208c,m,k
4417,12209c,d,v
6726,12210c,b,x
2125,12211c,o,i
2241,12212c,b,i
1382,12213c,a,f
2260,12214c,z,s
5012,12215c,w,r
3352,12216c,o,v
1556,12217c,e,e
8361,12218c,u,x
609,12219c,f,e
4584,12220c,t,t
9426,12221c,u,w
1355,12222c,g,m
5463,12223c,y,a
11,12224c,q,f
6826,12225c,n,a
8362,12226c,l,a
2156,12227c,n,w
9709,12228c,j,r
7761,12229c,b,b
2398,12230c,z,h
7964,12231c,l,v
4554,12232c,c,h
8794,12233c,p,p
2492,12234c,r,c
3274,12235c,q,m
8291,12236c,x,h
1364,12237c,a,j
9841,12238c,u,h
8597,12239c,h,y
4959,12240c,t,f
6910,12241c,d,y
934,12242c,l,y
5986,12243c,a,e
4131,12244c,e,s
9429,12245c,u,z
7344,12246c,r,x
493,12247c,m,k
9297,12248c,h,w
1494,12249c,r,o
3844,12250c,k,m
2054,12251c,i,e
975,12252c,b,z
240,12253c,e,t
9215,12254c,s,j
4696,12255c,a,e
581,12256c,a,y
3125,12257c,o,d
731,12258c,e,b
7062,12259c,n,a
9025,12260c,l,e
6497,12261c,o,m
4110,12262c,n,m
2814,12263c,g,c
2186,12264c,s,q
1425,12265c,n,y
8414,12266c,y,z
8928,12267c,v,s
6373,12268c,f,b
7103,12269c,p,h
1144,12270c,x,a
1420,12271c,r,r
1332,12272c,z,s
7255,12273c,o,d
1191,12274c,e,v
350,12275c,z,k
9592,12276c,l,p
5654,12277c,d,s
8337,12278c,d,w
5418,12279c,x,y
5674,12280c,r,u
253,12281c,i,c
4800,12282c,i,k
9831,12283c,l,p
9603,12284c,t,u
2131,12285c,d,a
2051,12286c,r,e
838,12287c,o,k
8843,12288c,v,g
3843,12289c,d,h
4720,12290c,t,a
8732,12291c,m,y
478,12292c,t,m
375,12293c,r,f
2418,12294c,t,k
2367,12295c,o,b
8460,12296c,f,a
6151,12297c,k,h
5768,12298c,t,p
4531,12299c,p,p
3149,12300c,f,h
4435,12301c,o,b
4249,12302c,v,s
1005,12303c,z,s
4260,12304c,u,j
7947,12305c,t,p
6645,12306c,w,u
9829,12307c,a,w
8917,12308c,c,k
2935,12309c,m,m
6711,12310c,m,t
3967,12311c,l,u
6502,12312c,y,u
1082,12313c,u,g
7502,12314c,i,b
9405,12315c,b,c
3413,12316c,o,h
2216,12317c,m,p
199,12318c,j,g
7275,12319c,m,b
3313,12320c,c,u
8140,12321c,g,b
2130,12322c,g,e
2788,12323c,v,l
8040,12324c,r,a
3222,12325c,i,n
386,12326c,m,n
2489,12327c,z,e
5109,12328c,s,k
3928,12329c,m,e
5741,12330c,b,i
3547,12331c,p,z
9785,12332c,s,a
685,12333c,e,s
9110,12334c,h,c
3101,12335c,z,j
9305,12336c,u,r
6174,12337c,x,y
3144,12338c,z,q
3375,12339c,p,k
7234,12340c,v,s
8348,12341c,l,v
1977,12342c,e,r
5486,12343c,r,s
7167,12344c,p,e
1405,12345c,j,x
1552,12346c,i,g
1077,12347c,s,v
5727,12348c,z,i
3723,12349c,d,b
234,12350c,x,x
6739,12351c,p,u
6134,12352c,r,b
8880,12353c,o,s
4436,12354c,w,s
6536,12355c,k,w
5786,12356c,g,c
2335,12357c,y,t
1601,12358c,j,l
8943,12359c,b,a
3166,12360c,w,e
2946,12361c,p,x
267,12362c,a,n
4315,12363c,u,o
7478,12364c,r,p
6353,12365c,t,d
9855,12366c,k,i
2157,12367c,p,a
4832,12368c,z,i
6365,12369c,z,e
7490,12370c,y,r
7122,12371c,m,c
6492,12372c,p,b
3048,12373c,m,p
6349,12374c,d,a
8417,12375c,r,c
5721,12376c,z,n
6841,12377c,b,a
9227,12378c,c,g
4380,12379c,y,d
4857,12380c,u,e
6803,12381c,p,e
9885,12382c,t,s
3688,12383c,h,h
5154,12384c,k,t
6111,12385c,z,o
686,12386c,b,u
8033,12387c,f,n
2408,12388c,c,o
3141,12389c,p,z
6536,12390c,g,y
7809,12391c,m,p
6694,12392c,m,j
3228,12393c,i,n
6538,12394c,m,o
6891,12395c,a,z
4546,12396c,c,b
3901,12397c,w,i
4848,12398c,b,l
8686,12399c,s,f
4126,12400c,x,f
2811,12401c,f,d
8360,12402c,s,i
4744,12403c,i,w
5515,12404c,d,i
4491,12405c,l,o
5993,12406c,j,p
2334,12407c,x,e
2219,12408c,c,x
3752,12409c,z,i
812,12410c,t,c
1050,12411c,s,d
1834,12412c,n,a
5215,12413c,p,r
289,12414c,r,i
3321,12415c,f,w
4726,12416c,s,a
735,12417c,s,m
7921,12418c,u,f
510,12419c,g,w
2983,12420c,y,t
3287,12421c,c,e
2807,12422c,s,s
1578,12423c,a,d
4844,12424c,j,m
9628,12425c,g,q
8124,12426c,q,w
1160,12427c,s,a
8431,12428c,m,t
3433,12429c,i,u
6736,12430c,s,z
4016,12431c,q,i
6231,12432c,c,w
2248,12433c,w,x
744,12434c,p,z
9368,12435c,w,a
9431,12436c,p,j
9489,12437c,y,v
7055,12438c,r,b
963,12439c,q,o
2920,12440c,y,w
3286,12441c,f,v
4568,12442c,x,l
2356,12443c,z,x
9983,12444c,l,q
5804,12445c,x,w
1817,12446c,y,y
4529,12447c,k,z
9796,12448c,g,s
9412,12449c,m,u
6737,12450c,e,b
8218,12451c,f,d
3268,12452c,e,n
2426,12453c,u,b
9172,12454c,g,n
2335,12455c,l,o
5074,12456c,v,d
4868,12457c,t,z
9041,12458c,c,k
8888,12459c,h,r
8553,12460c,w,u
2054,12461c,q,n
2226,12462c,d,q
6266,12463c,k,w
1940,12464c,h,r
9950,12465c,l,u
2022,12466c,j,j
6323,12467c,d,x
2542,12468c,t,g
2550,12469c,z,p
2959,12470c,p,h
5300,12471c,o,d
9185,12472c,w,u
6796,12473c,e,o
1237,12474c,s,u
4627,12475c,w,t
1065,12476c,s,b
6366,12477c,v,k
9615,12478c,d,c
5317,12479c,g,r
9495,12480c,c,v
3008,12481c,d,b
1812,12482c,o,y
503,12483c,t,q
4211,12484c,t,y
4926,12485c,n,g
26,12486c,u,a
1064,12487c,l,u
5289,12488c,m,i
831,12489c,s,j
1481,12490c,b,o
1485,12491c,y,h
70,12492c,a,s
9972,12493c,b,t
9305,12494c,c,i
5132,12495c,v,r
4340,12496c,a,y
5521,12497c,n,u
3427,12498c,b,t
6126,12499c,c,t
3382,12500c,d,r
4924,12501c,j,l
897,12502c,r,s
6834,12503c,n,w
7257,12504c,c,g
9399,12505c,l,g
6256,12506c,j,b
9647,12507c,u,q
5448,12508c,n,p
5060,12509c,v,l
6871,12510c,q,e
5864,12511c,y,v
1175,12512c,w,o
855,12513c,a,j
2681,12514c,t,q
8389,12515c,v,i
7239,12516c,t,r
8305,12517c,t,a
4559,12518c,e,v
6173,12519c,f,p
2644,12520c,a,k
56,12521c,r,c
563,12522c,y,r
857,12523c,j,e
9655,12524c,w,t
9359,12525c,c,a
2360,12526c,j,t
6398,12527c,l,q
4170,12528c,x,o
4571,12529c,p,g
5126,12530c,p,o
927,12531c,b,k
2823,12532c,i,p
6646,12533c,a,b
342,12534c,s,v
2589,12535c,b,f
5075,12536c,h,p
1967,12537c,d,y
5196,12538c,m,q
7600,12539c,h,z
8717,12540c,t,t
6146,12541c,w,b
1230,12542c,i,w
820,12543c,e,w
4821,12544c,b,o
3799,12545c,c,q
6127,12546c,p,o
1578,12547c,z,z
2750,12548c,c,o
8608,12549c,a,j
7615,12550c,d,j
1061,12551c,c,s
3889,12552c,w,z
2591,12553c,f,y
5189,12554c,x,g
5590,12555c,d,x
7706,12556c,m,t
62,12557c,v,s
4710,12558c,h,p
1786,12559c,h,u
7764,12560c,i,s
3769,12561c,k,e
6183,12562c,y,w
1249,12563c,t,z
391,12564c,b,w
3913,12565c,h,w
6271,12566c,z,i
8343,12567c,j,b
3595,12568c,v,i
4079,12569c,d,o
7973,12570c,n,k
1372,12571c,j,o
7448,12572c,a,m
1196,12573c,y,f
160,12574c,i,h
1169,12575c,k,p
8390,12576c,q,k
3395,12577c,x,k
8289,12578c,a,m
2968,12579c,b,s
7650,12580c,n,h
9670,12581c,a,i
3204,12582c,t,l
3389,12583c,m,b
6086,12584c,f,j
9588,12585c,y,g
2193,12586c,o,i
6004,12587c,k,l
5984,12588c,x,z
3700,12589c,q,c
157,12590c,n,s
9250,12591c,d,k
3743,12592c,d,v
2327,12593c,f,p
8589,12594c,p,y
6600,12595c,i,u
3218,12596c,p,n
917,12597c,t,p
6439,12598c,o,q
7534,12599c,m,p
1691,12600c,e,k
7600,12601c,a,x
5938,12602c,m,t
155,12603c,d,r
5296,12604c,t,q
2677,12605c,d,j
3350,12606c,v,s
8444,12607c,v,k
9803,12608c,q,x
1493,12609c,l,f
6728,12610c,x,l
4944,12611c,s,t
9235,12612c,f,m
5186,12613c,s,v
1706,12614c,v,d
8231,12615c,w,m
8585,12616c,x,s
5046,12617c,y,v
7156,12618c,l,g
6984,12619c,z,q
2537,12620c,v,r
9125,12621c,r,a
2644,12622c,n,g
299,12623c,n,h
1589,12624c,v,x
4469,12625c,l,r
7729,12626c,v,k
443,12627c,i,p
4223,12628c,r,y
4350,12629c,y,v
8969,12630c,i,a
8209,12631c,k,m
9617,12632c,c,s
307,12633c,f,n
1916,12634c,n,m
9103,12635c,f,h
1374,12636c,r,a
3804,12637c,h,w
6935,12638c,z,n
4025,12639c,x,l
5145,12640c,q,a
2007,12641c,b,s
7691,12642c,l,v
1966,12643c,r,m
3432,12644c,j,j
3686,12645c,v,s
2335,12646c,d,w
1309,12647c,u,x
3915,12648c,b,a
2856,12649c,n,x
3420,12650c,n,a
1130,12651c,b,y
8136,12652c,v,p
1267,12653c,q,g
982,12654c,t,g
5201,12655c,t,h
6269,12656c,g,j
2220,12657c,a,h
5092,12658c,l,r
8197,12659c,a,e
786,12660c,j,f
661,12661c,y,h
5252,12662c,a,y
9233,12663c,c,v
5402,12664c,c,s
779,12665c,y,t
9501,12666c,d,u
8574,12667c,k,h
3941,12668c,q,d
6441,12669c,a,t
861,12670c,r,g
9477,12671c,x,b
9835,12672c,x,t
8700,12673c,k,i
6069,12674c,i,t
5486,12675c,g,i
9208,12676c,w,l
1071,12677c,n,d
8190,12678c,r,p
2410,12679c,i,c
4454,12680c,l,e
1048,12681c,g,s
7373,12682c,d,j
944,12683c,t,y
7503,12684c,l,v
214,12685c,w,q
9579,12686c,m,a
2205,12687c,h,c
2792,12688c,d,q
5886,12689c,q,p
3742,12690c,u,t
8654,12691c,v,z
43,12692c,p,e
8701,12693c,q,b
7157,12694c,j,l
2316,12695c,i,j
9070,12696c,h,f
6107,12697c,f,q
4637,12698c,f,u
2962,12699c,k,g
3425,12700c,x,a
405,12701c,s,i
2375,12702c,k,c
2237,12703c,f,g
1013,12704c,p,j
2392,12705c,d,q
2087,12706c,j,h
2784,12707c,k,l
8061,12708c,x,z
1684,12709c,m,m
7104,12710c,c,h
2994,12711c,t,b
9583,12712c,m,y
8313,12713c,m,x
9567,12714c,m,n
2047,12715c,h,x
8196,12716c,s,o
5099,12717c,u,d
453,12718c,c,c
736,12719c,e,b
7532,12720c,l,q
6957,12721c,j,i
1931,12722c,n,p
8437,12723c,h,f
8132,12724c,e,p
116,12725c,n,z
7897,12726c,k,b
9319,12727c,p,f
2663,12728c,k,s
5288,12729c,y,q
7984,12730c,o,c
9008,12731c,k,w
3591,12732c,p,h
5808,12733c,a,r
1561,12734c,j,o
5318,12735c,k,c
4070,12736c,l,w
9388,12737c,h,f
3900,12738c,y,o
9162,12739c,e,y
7146,12740c,t,a
6653,12741c,x,l
5274,12742c,u,v
889,12743c,s,j
7184,12744c,j,a
3703,12745c,a,q
5648,12746c,v,z
7936,12747c,w,t
3435,12748c,g,k
4992,12749c,m,p
6156,12750c,w,o
8858,12751c,s,b
4926,12752c,o,s
3198,12753c,d,d
8481,12754c,u,p
2239,12755c,a,u
9406,12756c,b,i
6662,12757c,n,b
8211,12758c,e,k
7048,12759c,t,f
3694,12760c,h,u
9523,12761c,k,d
8745,12762c,d,z
6852,12763c,l,e
9785,12764c,h,j
2814,12765c,h,z
4005,12766c,u,m
3237,12767c,h,c
4814,12768c,m,j
6322,12769c,g,g
4070,12770c,y,x
4431,12771c,a,h
5253,12772c,k,m
3068,12773c,w,c
5459,12774c,o,f
3824,12775c,j,u
3261,12776c,w,y
6437,12777c,f,a
2774,12778c,z,u
174,12779c,b,u
5074,12780c,d,q
2934,12781c,u,c
5879,12782c,v,b
5631,12783c,w,b
4844,12784c,o,x
2893,12785c,n,k
5576,12786c,z,v
4997,12787c,t,h
2981,12788c,c,j
1922,12789c,s,h
9886,12790c,e,l
2271,12791c,y,z
544,12792c,e,x
4560,12793c,k,h
3246,12794c,g,r
9045,12795c,w,h
2982,12796c,p,v
7939,12797c,m,z
9707,12798c,m,u
5541,12799c,z,v
9571,12800c,c,u
2214,12801c,l,j
5407,12802c,i,t
6413,12803c,x,n
6370,12804c,q,q
1250,12805c,z,e
6961,12806c,j,r
213,12807c,t,k
1071,12808c,h,p
1187,12809c,o,s
4431,12810c,z,l
2001,12811c,f,i
1650,12812c,n,x
915,12813c,t,a
3563,12814c,d,c
2285,12815c,o,g
4784,12816c,s,o
4093,12817c,f,b
6600,12818c,j,l
1976,12819c,h,y
3264,12820c,o,z
8017,12821c,b,l
7645,12822c,z,f
8153,12823c,w,c
7103,12824c,u,f
4947,12825c,d,i
8144,12826c,f,n
7709,12827c,t,x
85,12828c,n,p
2631,12829c,y,p
9028,12830c,s,n
2186,12831c,t,o
814,12832c,b,i
5887,12833c,g,f
3350,12834c,f,a
7593,12835c,z,l
9856,12836c,j,b
9340,12837c,d,u
7327,12838c,a,p
6182,12839c,z,t
955,12840c,g,i
8081,12841c,n,w
4619,12842c,t,g
9046,12843c,r,w
957,12844c,c,x
2643,12845c,n,j
182,12846c,i,p
4581,12847c,l,i
2340,12848c,j,q
7036,12849c,y,s
4589,12850c,k,c
4033,12851c,u,r
8626,12852c,r,p
539,12853c,k,w
9372,12854c,u,p
5403,12855c,o,v
4493,12856c,y,d
5483,12857c,b,u
911,12858c,t,n
2574,12859c,u,z
7028,12860c,i,k
4244,12861c,v,g
7401,12862c,h,o
7145,12863c,v,u
5849,12864c,v,d
8997,12865c,p,a
8148,12866c,x,f
1005,12867c,b,u
2736,12868c,j,r
1669,12869c,t,m
3198,12870c,k,g
1932,12871c,k,v
76,12872c,x,u
3821,12873c,x,e
5098,12874c,o,o
2561,12875c,z,l
5042,12876c,e,h
4862,12877c,v,h
9181,12878c,b,b
7012,12879c,s,l
2081,12880c,v,b
6896,12881c,l,o
1712,12882c,i,y
840,12883c,v,g
7588,12884c,e,q
3839,12885c,j,x
1295,12886c,o,x
5218,12887c,f,h
5629,12888c,v,o
8724,12889c,z,c
9091,12890c,l,t
6116,12891c,c,l
4456,12892c,b,w
2111,12893c,c,r
7324,12894c,l,d
1323,12895c,q,f
5442,12896c,y,n
2065,12897c,z,w
7087,12898c,g,e
9988,12899c,j,g
8542,12900c,s,e
5151,12901c,j,x
4858,12902c,k,k
2553,12903c,v,a
9767,12904c,f,z
3788,12905c,t,d
8978,12906c,r,z
8057,12907c,e,a
5820,12908c,h,g
1901,12909c,l,v
2185,12910c,f,z
2895,12911c,o,o
8747,12912c,y,b
5586,12913c,s,q
7427,12914c,a,v
9764,12915c,w,i
1646,12916c,o,r
4423,12917c,u,q
7208,12918c,f,i
606,12919c,t,j
758,12920c,p,w
9542,12921c,e,r
1058,12922c,n,q
5131,12923c,z,q
9731,12924c,m,c
5969,12925c,f,z
7046,12926c,v,g
1511,12927c,c,w
6373,12928c,y,u
2222,12929c,z,a
1507,12930c,o,t
7112,12931c,w,q
3592,12932c,y,m
405,12933c,z,z
6405,12934c,x,g
5406,12935c,w,t
9040,12936c,i,y
4200,12937c,v,m
4539,12938c,q,d
1668,12939c,u,o
7691,12940c,n,j
9783,12941c,n,d
4610,12942c,n,r
4912,12943c,s,i
1432,12944c,x,s
1552,12945c,x,d
4227,12946c,l,i
6056,12947c,t,x
5996,12948c,l,p
9799,12949c,o,o
1017,12950c,s,m
9833,12951c,s,o
1728,12952c,c,h
842,12953c,y,m
4188,12954c,l,q
4189,12955c,g,o
2732,12956c,z,k
9723,12957c,a,u
7207,12958c,r,u
9442,12959c,s,e
2144,12960c,n,l
9917,12961c,w,r
2097,12962c,n,o
1274,12963c,e,y
7384,12964c,f,r
6433,12965c,x,e
1869,12966c,r,j
2309,12967c,p,w
8286,12968c,v,w
9043,12969c,m,s
4294,12970c,h,p
6910,12971c,g,i
341,12972c,f,m
1773,12973c,w,g
7553,12974c,q,o
6908,12975c,b,n
5558,12976c,t,u
7808,12977c,a,z
3746,12978c,f,n
387,12979c,a,t
8386,12980c,h,f
5357,12981c,r,y
8415,12982c,n,g
8495,12983c,j,p
597,12984c,y,m
3743,12985c,g,x
6659,12986c,h,d
4088,12987c,x,b
8529,12988c,z,m
7207,12989c,e,i
8266,12990c,e,w
7447,12991c,u,f
7561,12992c,i,y
2389,12993c,u,w
8535,12994c,c,k
5905,12995c,n,t
3371,12996c,i,i
227,12997c,u,x
8864,12998c,q,t
2931,12999c,v,q
1126,13000c,g,d
5507,13001c,x,k
8126,13002c,f,o
7933,13003c,w,h
9623,13004c,o,v
2785,13005c,q,r
9675,13006c,y,t
9288,13007c,m,t
1339,13008c,s,n
1993,13009c,y,g
5041,13010c,c,l
5057,13011c,p,y
3883,13012c,h,w
5950,13013c,b,j
6333,13014c,j,r
6021,13015c,b,s
8893,13016c,a,g
6341,13017c,v,m
9320,13018c,h,h
1266,13019c,a,b
8802,13020c,f,m
4527,13021c,x,l
8911,13022c,v,o
5985,13023c,d,s
2982,13024c,s,t
7822,13025c,x,x
2630,13026c,e,w
323,13027c,w,p
8160,13028c,s,v
9482,13029c,c,t
7291,13030c,a,z
3965,13031c,c,p
8696,13032c,n,o
4261,13033c,l,i
7529,13034c,m,k
1993,13035c,z,x
9697,13036c,l,s
5217,13037c,u,s
8622,13038c,u,t
7944,13039c,z,p
7458,13040c,w,w
3387,13041c,q,u
1551,13042c,o,m
1849,13043c,y,f
6516,13044c,w,a
649,13045c,w,n
5196,13046c,s,t
6387,13047c,l,f
3489,13048c,q,i
3763,13049c,v,m
4012,13050c,m,q
1567,13051c,k,p
6005,13052c,x,s
7221,13053c,t,b
5525,13054c,g,z
3355,13055c,p,h
8191,13056c,o,s
2831,13057c,l,c
2985,13058c,p,h
900,13059c,d,t
489,13060c,u,o
8784,13061c,f,i
6115,13062c,u,f
7918,13063c,h,k
3361,13064c,d,d
8567,13065c,w,f
3936,13066c,d,r
3028,13067c,v,z
4791,13068c,q,f
9923,13069c,z,r
9975,13070c,e,q
5548,13071c,v,f
6749,13072c,i,d
7774,13073c,q,v
821,13074c,v,s
7433,13075c,k,x
285,13076c,b,m
1715,13077c,t,j
3967,13078c,h,q
6855,13079c,z,n
4595,13080c,c,g
1603,13081c,j,p
5851,13082c,s,s
8359,13083c,m,n
6507,13084c,s,g
6711,13085c,k,v
6699,13086c,d,m
8076,13087c,j,u
832,13088c,y,d
4914,13089c,i,m
543,13090c,d,v
8208,13091c,m,l
8659,13092c,l,x
5596,13093c,d,n
6906,13094c,e,u
9778,13095c,c,z
7223,13096c,o,b
919,13097c,a,d
5275,13098c,r,v
1449,13099c,b,o
463,13100c,n,p
5768,13101c,h,d
7901,13102c,n,o
2700,13103c,r,z
9329,13104c,b,a
1953,13105c,j,l
7641,13106c,k,b
5794,13107c,d,q
6868,13108c,p,a
1128,13109c,p,l
81,13110c,u,a
9782,13111c,e,a
1024,13112c,a,s
4932,13113c,s,k
2142,13114c,p,e
4661,13115c,t,i
862,13116c,d,k
3490,13117c,w,i
9155,13118c,w,q
1570,13119c,f,x
6872,13120c,k,d
4280,13121c,n,f
3388,13122c,u,v
3607,13123c,w,e
3678,13124c,d,c
8516,13125c,g,x
1444,13126c,p,b
9379,13127c,d,q
3116,13128c,o,b
3447,13129c,u,o
8358,13130c,q,t
757,13131c,e,r
4426,13132c,m,a
2836,13133c,l,d
4702,13134c,w,g
9926,13135c,h,u
1434,13136c,d,d
1322,13137c,r,l
3040,13138c,d,m
2840,13139c,d,h
2350,13140c,h,v
3240,13141c,y,a
6096,13142c,d,n
7097,13143c,p,f
6566,13144c,y,g
2195,13145c,d,n
3049,13146c,m,j
6672,13147c,z,z
1000,13148c,f,n
7382,13149c,v,d
5696,13150c,y,i
8332,13151c,w,t
9702,13152c,o,r
6852,13153c,r,x
2092,13154c,a,w
8072,13155c,g,m
92,13156c,z,e
5115,13157c,v,i
5338,13158c,o,v
2814,13159c,l,u
7298,13160c,o,r
1190,13161c,c,y
6795,13162c,y,q
8585,13163c,f,m
3392,13164c,m,n
8101,13165c,z,n
7629,13166c,d,i
9920,13167c,a,l
4331,13168c,q,g
8493,13169c,z,q
3409,13170c,i,q
1700,13171c,n,o
3217,13172c,b,y
1784,13173c,i,u
2045,13174c,x,f
6770,13175c,y,p
3436,13176c,j,s
6482,13177c,e,k
4104,13178c,g,z
3012,13179c,p,t
403,13180c,d,q
8157,13181c,y,m
8732,13182c,i,t
4345,13183c,z,n
8568,13184c,o,r
3828,13185c,t,j
8356,13186c,e,c
3963,13187c,r,e
7045,13188c,q,p
7391,13189c,i,k
6650,13190c,e,t
3285,13191c,f,v
4856,13192c,p,s
3776,13193c,o,n
8398,13194c,d,b
7787,13195c,r,k
8694,13196c,d,s
6963,13197c,y,w
2862,13198c,e,o
6124,13199c,z,m
2229,13200c,w,f
2603,13201c,l,b
4325,13202c,u,q
9674,13203c,y,v
2933,13204c,x,d
3217,13205c,o,r
7145,13206c,l,s
8525,13207c,e,h
37,13208c,b,d
1618,13209c,b,v
1420,13210c,z,a
4687,13211c,c,c
2539,13212c,u,i
8483,13213c,l,d
1494,13214c,l,j
9807,13215c,k,t
5710,13216c,z,b
5131,13217c,e,w
6264,13218c,h,r
560,13219c,i,b
3443,13220c,y,u
2165,13221c,h,y
9292,13222c,z,r
1720,13223c,p,s
7148,13224c,o,t
2924,13225c,c,p
4140,13226c,p,h
6534,13227c,l,z
2596,13228c,c,o
5886,13229c,a,v
9187,13230c,w,t
2291,13231c,y,s
6950,13232c,k,g
3445,13233c,o,v
5085,13234c,o,a
994,13235c,p,j
9042,13236c,c,o
5339,13237c,f,d
4803,13238c,r,s
4927,13239c,x,s
881,13240c,m,g
1424,13241c,m,k
7083,13242c,i,c
1948,13243c,w,j
5816,13244c,c,i
3532,13245c,c,v
9092,13246c,o,u
5966,13247c,c,v
2788,13248c,y,e
8998,13249c,k,q
2135,13250c,r,n
280,13251c,z,u
2101,13252c,g,j
7541,13253c,m,q
4458,13254c,g,w
5471,13255c,u,y
6874,13256c,j,z
1889,13257c,w,h
8378,13258c,y,v
2265,13259c,n,i
7980,13260c,t,j
3025,13261c,l,z
7035,13262c,t,k
7617,13263c,l,c
289,13264c,l,x
3238,13265c,h,u
6175,13266c,g,v
2939,13267c,q,q
1949,13268c,t,v
5063,13269c,c,h
8926,13270c,o,f
6401,13271c,z,m
2391,13272c,w,a
5970,13273c,k,w
11,13274c,i,n
8939,13275c,k,q
8708,13276c,p,u
8936,13277c,w,l
2729,13278c,j,p
4718,13279c,o,p
9282,13280c,s,o
1949,13281c,j,i
7037,13282c,n,j
747,13283c,c,k
4436,13284c,m,g
5150,13285c,f,y
5506,13286c,g,m
1598,13287c,z,i
1885,13288c,k,n
238,13289c,m,t
7596,13290c,b,a
9006,13291c,m,o
1898,13292c,z,h
1401,13293c,n,m
6116,13294c,w,y
2067,13295c,z,e
9053,13296c,e,c
6242,13297c,r,v
6433,13298c,e,y
8374,13299c,v,u
4090,13300c,c,e
9976,13301c,m,b
3704,13302c,p,x
5362,13303c,n,g
3788,13304c,b,i
935,13305c,b,d
4847,13306c,l,v
2253,13307c,u,y
5802,13308c,d,r
8989,13309c,a,o
7933,13310c,g,p
2795,13311c,k,e
4516,13312c,w,z
1763,13313c,o,q
4393,13314c,m,h
9238,13315c,d,w
6328,13316c,k,l
4704,13317c,q,g
4970,13318c,p,j
9264,13319c,g,e
5011,13320c,y,f
3147,13321c,k,s
2563,13322c,f,o
6761,13323c,b,z
3580,13324c,w,s
8212,13325c,y,t
9534,13326c,l,k
1064,13327c,r,u
6633,13328c,s,q
1846,13329c,p,c
6330,13330c,x,i
3401,13331c,m,b
3970,13332c,y,f
7850,13333c,k,d
774,13334c,a,w
483,13335c,h,l
3572,13336c,b,p
4981,13337c,x,j
8163,13338c,a,t
2146,13339c,w,u
363,13340c,q,y
9013,13341c,r,m
2646,13342c,v,c
8837,13343c,v,h
2422,13344c,z,s
6859,13345c,p,j
7544,13346c,l,t
3260,13347c,n,u
7589,13348c,l,t
2226,13349c,s,c
985,13350c,s,e
8328,13351c,v,z
5538,13352c,x,j
2860,13353c,j,r
258,13354c,q,u
5737,13355c,z,a
6959,13356c,m,v
3358,13357c,d,h
8344,13358c,w,s
4491,13359c,c,m
9663,13360c,d,o
5423,13361c,j,m
2888,13362c,d,s
2151,13363c,z,n
2069,13364c,l,t
106,13365c,w,y
5434,13366c,f,i
4442,13367c,w,k
1517,13368c,h,a
3660,13369c,v,n
665,13370c,k,g
6125,13371c,d,s
9375,13372c,f,l
963,13373c,y,s
2941,13374c,i,q
1821,13375c,s,s
6587,13376c,p,o
4456,13377c,e,z
689,13378c,k,q
1342,13379c,c,v
2586,13380c,x,z
5814,13381c,c,z
1729,13382c,r,l
7667,13383c,v,v
5599,13384c,s,x
2424,13385c,s,g
2206,13386c,r,f
7070,13387c,s,l
9858,13388c,o,v
818,13389c,k,e
1043,13390c,d,h
3805,13391c,q,q
927,13392c,v,g
9821,13393c,r,j
115,13394c,e,x
9346,13395c,y,b
9950,13396c,v,q
4048,13397c,r,p
8804,13398c,t,m
3299,13399c,o,m
5460,13400c,h,b
261,13401c,c,n
5526,13402c,t,k
4235,13403c,q,y
7500,13404c,g,q
9965,13405c,e,a
3435,13406c,h,m
7340,13407c,b,e
5817,13408c,m,j
7335,13409c,o,i
2761,13410c,h,b
